image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06477.jpg,0.49091181159,0.0483384802938,0.0700960159302,0.00131515762769,0.000999712501653,0.161797299981,0.115277156234,0.111264370382
img_07173.jpg,0.163957387209,0.00099522608798,0.00099522608798,0.00099522608798,0.00099522608798,0.00099522608798,0.00099522608798,0.83007133007
img_01431.jpg,0.394107699394,0.0129706896842,0.000998761854135,0.547395288944,0.00129601347726,0.0196118634194,0.0226208847016,0.000998761854135
img_03554.jpg,0.983489334583,0.00128211511765,0.000996300834231,0.000996300834231,0.00175543699879,0.000996300834231,0.000996300834231,0.00948790181428
img_07354.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_04461.jpg,0.947606980801,0.000998857198283,0.000998857198283,0.0118082147092,0.0171351656318,0.0133153218776,0.00436493707821,0.00377164315432
img_05095.jpg,0.91710203886,0.0643764212728,0.000995200476609,0.000995200476609,0.000995200476609,0.000995200476609,0.000995200476609,0.0135455271229
img_00374.jpg,0.790276825428,0.039191916585,0.000996601418592,0.000996601418592,0.000996601418592,0.000996601418592,0.00135606469121,0.165188744664
img_07094.jpg,0.993036270142,0.000994825153612,0.000994825153612,0.000994825153612,0.000994825153612,0.000994825153612,0.000994825153612,0.000994825153612
img_07224.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_00331.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_04306.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_04723.jpg,0.000998571165837,0.016572618857,0.00397905986756,0.000998571165837,0.000998571165837,0.00118898483925,0.0570538379252,0.918209791183
img_04126.jpg,0.0620120167732,0.000997953582555,0.000997953582555,0.000997953582555,0.929095864296,0.000997953582555,0.00107566115912,0.0038246512413
img_03760.jpg,0.514854669571,0.0169600006193,0.00471712742001,0.00425260094926,0.014844073914,0.187926352024,0.00850716046989,0.247938081622
img_00358.jpg,0.932823836803,0.00246795546263,0.000998514937237,0.000998514937237,0.00338155007921,0.00108875334263,0.0229742657393,0.0352666378021
img_00575.jpg,0.982882797718,0.000996798509732,0.000996798509732,0.000996798509732,0.0101481778547,0.00195314828306,0.000996798509732,0.00102874054573
img_01745.jpg,0.986106872559,0.000997294439003,0.000997294439003,0.000997294439003,0.00499394349754,0.00224370136857,0.000997294439003,0.00266631133854
img_02379.jpg,0.747807145119,0.000995378941298,0.000995378941298,0.000995378941298,0.000995378941298,0.000995378941298,0.000995378941298,0.246220633388
img_04482.jpg,0.774474442005,0.141017004848,0.00137892959174,0.0321817733347,0.00212547602132,0.0456241182983,0.0021991066169,0.000999108422548
img_02479.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_04237.jpg,0.0134483808652,0.941998362541,0.000998458708636,0.000998458708636,0.0146768419072,0.000998458708636,0.0241558849812,0.00272510806099
img_07157.jpg,0.762203395367,0.140152022243,0.000999268260784,0.000999268260784,0.00150556268636,0.0099405804649,0.011131234467,0.0730687305331
img_06673.jpg,0.809410393238,0.000999090494588,0.00103480799589,0.000999090494588,0.0150515353307,0.00246417452581,0.00326899043284,0.166771933436
img_03504.jpg,0.804423570633,0.11327303946,0.000998411211185,0.000998411211185,0.0236237514764,0.013953011483,0.00174506031908,0.0409848466516
img_01918.jpg,0.619534730911,0.0209662206471,0.000998867675662,0.262001633644,0.000998867675662,0.00630338164046,0.0404115989804,0.0487846545875
img_05539.jpg,0.557420909405,0.00425115926191,0.00240042083897,0.0482738800347,0.116518162191,0.268018424511,0.000999739626423,0.00211732159369
img_02834.jpg,0.843699872494,0.0105373300612,0.00215991283767,0.00153558328748,0.0385315641761,0.00968223530799,0.00179477187339,0.0920588001609
img_05864.jpg,0.319584876299,0.414467811584,0.00154625764117,0.00494700064883,0.000999235315248,0.00351248099469,0.17981672287,0.0751255452633
img_00141.jpg,0.0111601399258,0.0630605220795,0.0579291656613,0.00492565846071,0.000999119365588,0.0012527781073,0.0182719454169,0.842400670052
img_05548.jpg,0.826587855816,0.167440742254,0.000995234120637,0.000995234120637,0.000995234120637,0.000995234120637,0.000995234120637,0.000995234120637
img_05059.jpg,0.000995327718556,0.000995327718556,0.000995327718556,0.000995327718556,0.986011385918,0.000995327718556,0.000995327718556,0.00801673345268
img_05471.jpg,0.171994388103,0.014266484417,0.0121451616287,0.00625418731943,0.0501761734486,0.26747366786,0.0662477016449,0.411442250013
img_01035.jpg,0.836141765118,0.0454603768885,0.00142353028059,0.00165783672128,0.0129200266674,0.0654693096876,0.0359277129173,0.000999542768113
img_05475.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_06756.jpg,0.951054155827,0.00414484553039,0.000999661511742,0.00581408804283,0.0131934229285,0.0165307037532,0.00497332261875,0.00328984064981
img_03805.jpg,0.983853280544,0.00827910471708,0.0014690029202,0.000997729366645,0.000997729366645,0.00234491564333,0.000997729366645,0.00106058979873
img_07051.jpg,0.0556804575026,0.584619224072,0.000996131915599,0.000996131915599,0.000996131915599,0.000996131915599,0.182853206992,0.172862589359
img_01413.jpg,0.960464715958,0.00975854508579,0.000996934948489,0.000996934948489,0.00967211369425,0.0161168482155,0.000996934948489,0.000996934948489
img_03866.jpg,0.849204421043,0.123473249376,0.000999261508696,0.00199840054847,0.00176260794979,0.0132031533867,0.0016873688437,0.00767151685432
img_05672.jpg,0.207147270441,0.0163802951574,0.00517142238095,0.0704004764557,0.0121104950085,0.569145679474,0.0289592705667,0.0906851440668
img_05718.jpg,0.00399002758786,0.0858051627874,0.0203977394849,0.0450133942068,0.000999464653432,0.20142993331,0.00558528443798,0.636779010296
img_03454.jpg,0.33772495389,0.000995944603346,0.000995944603346,0.000995944603346,0.656299352646,0.000995944603346,0.000995944603346,0.000995944603346
img_07528.jpg,0.992799401283,0.000994052621536,0.000994052621536,0.000994052621536,0.00123629358131,0.000994052621536,0.000994052621536,0.000994052621536
img_07237.jpg,0.83801817894,0.150445178151,0.000997360912152,0.000997360912152,0.0045249229297,0.000997360912152,0.000997360912152,0.00302232801914
img_00650.jpg,0.216801330447,0.0389386340976,0.0111083751544,0.00630164286122,0.213786065578,0.443685919046,0.0588789172471,0.0104991197586
img_00538.jpg,0.981315732002,0.00167238013819,0.000996239949018,0.000996239949018,0.000996239949018,0.000996239949018,0.000996239949018,0.0120306471363
img_01649.jpg,0.473964065313,0.00285207317211,0.000999495969154,0.00331000727601,0.500860035419,0.0100285969675,0.00698622036725,0.000999495969154
img_04422.jpg,0.298228740692,0.486449360847,0.00237479968928,0.000999781885184,0.00844338629395,0.0220767222345,0.161549001932,0.0198782011867
img_07062.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_05916.jpg,0.992470324039,0.000995112233795,0.000995112233795,0.000995112233795,0.0013735286193,0.000995112233795,0.000995112233795,0.00118054752238
img_05967.jpg,0.445481598377,0.041999578476,0.000996280577965,0.000996280577965,0.000996280577965,0.000996280577965,0.00125570094679,0.50727802515
img_00921.jpg,0.408957839012,0.000998965813778,0.0013494429877,0.000998965813778,0.138842716813,0.411686331034,0.0219514202327,0.0152143202722
img_06147.jpg,0.834086596966,0.018237888813,0.000996375456452,0.000996375456452,0.000996375456452,0.000996375456452,0.141823738813,0.00186629616655
img_03422.jpg,0.9917345047,0.000995509559289,0.000995509559289,0.000995509559289,0.000995509559289,0.0022924747318,0.000995509559289,0.000995509559289
img_07799.jpg,0.830260038376,0.0551733262837,0.00167913606856,0.00105587684084,0.0709217116237,0.00928421597928,0.008987900801,0.022637784481
img_05584.jpg,0.915552854538,0.0208815839142,0.00631850585341,0.0233709271997,0.0226257871836,0.00330985430628,0.00100012100302,0.00694033270702
img_05692.jpg,0.00379687873647,0.0159167982638,0.0781099274755,0.00701981503516,0.000999307841994,0.0197430271655,0.0361712686718,0.838242888451
img_07005.jpg,0.983039021492,0.0093087060377,0.000995658920147,0.000995658920147,0.000995658920147,0.002674048068,0.000995658920147,0.000995658920147
img_06859.jpg,0.255443125963,0.00472873216495,0.0055980514735,0.000999233336188,0.52686226368,0.154451459646,0.00166841305327,0.0502487309277
img_06424.jpg,0.694298505783,0.000996103626676,0.00442290771753,0.000996103626676,0.296298027039,0.000996103626676,0.000996103626676,0.000996103626676
img_03627.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_00473.jpg,0.993040561676,0.000994217931293,0.000994217931293,0.000994217931293,0.000994217931293,0.000994217931293,0.000994217931293,0.000994217931293
img_07270.jpg,0.000994249829091,0.000994249829091,0.000994249829091,0.000994249829091,0.990142405033,0.000994249829091,0.000994249829091,0.00389214092866
img_06103.jpg,0.836106657982,0.00099467067048,0.00099467067048,0.00099467067048,0.157925307751,0.00099467067048,0.00099467067048,0.00099467067048
img_02076.jpg,0.0390423648059,0.715639650822,0.000998169183731,0.000998169183731,0.0348703674972,0.000998169183731,0.00129037024453,0.20616273582
img_04478.jpg,0.964991271496,0.0290304105729,0.000996405491605,0.000996405491605,0.000996405491605,0.000996405491605,0.000996405491605,0.000996405491605
img_06272.jpg,0.000994401983917,0.000994401983917,0.000994401983917,0.000994401983917,0.993039190769,0.000994401983917,0.000994401983917,0.000994401983917
img_05805.jpg,0.88086950779,0.0964798554778,0.000997134717181,0.000997134717181,0.000997134717181,0.00162382249255,0.0163937583566,0.00164162542205
img_01399.jpg,0.000994211644866,0.867938816547,0.000994211644866,0.000994211644866,0.000994211644866,0.000994211644866,0.000994211644866,0.126095876098
img_01090.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_02574.jpg,0.798418402672,0.00099547940772,0.00099547940772,0.00099547940772,0.195608794689,0.00099547940772,0.00099547940772,0.00099547940772
img_01561.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_04036.jpg,0.348162323236,0.0317418277264,0.00387634010985,0.000999883166514,0.0149990431964,0.138968139887,0.0579733513296,0.40327912569
img_05192.jpg,0.175766155124,0.231373816729,0.00746807781979,0.00120630383026,0.000999049865641,0.16488237679,0.0890543684363,0.329249858856
img_00584.jpg,0.992984652519,0.000994864618406,0.000994864618406,0.000994864618406,0.000994864618406,0.000994864618406,0.000994864618406,0.00104618014302
img_00716.jpg,0.544985413551,0.0334878824651,0.00226496928371,0.00238465471193,0.0551866702735,0.172987237573,0.155869916081,0.0328332670033
img_04128.jpg,0.151000529528,0.819798529148,0.000996294547804,0.000996294547804,0.000996294547804,0.000996294547804,0.0132274515927,0.0119883036241
img_06808.jpg,0.666233241558,0.173924714327,0.000995100359432,0.000995100359432,0.000995100359432,0.000995100359432,0.000995100359432,0.154866546392
img_00876.jpg,0.000995103851892,0.000995103851892,0.000995103851892,0.000995103851892,0.992523193359,0.000995103851892,0.000995103851892,0.0015062012244
img_03711.jpg,0.912446022034,0.0464834906161,0.00129540811758,0.011528772302,0.0244553349912,0.000999596435577,0.000999596435577,0.00179179327097
img_04830.jpg,0.665145933628,0.000994915259071,0.000994915259071,0.000994915259071,0.328884631395,0.000994915259071,0.000994915259071,0.000994915259071
img_01976.jpg,0.980423152447,0.000995157519355,0.000995157519355,0.000995157519355,0.000995157519355,0.000995157519355,0.00300956889987,0.0115915704519
img_03801.jpg,0.988629758358,0.000996537622996,0.000996537622996,0.000996537622996,0.00415458250791,0.00172468379606,0.000996537622996,0.00150488200597
img_02074.jpg,0.935668587685,0.000995845417492,0.000995845417492,0.000995845417492,0.0583563521504,0.000995845417492,0.000995845417492,0.000995845417492
img_00053.jpg,0.979245603085,0.0012056347914,0.000996246817522,0.000996246817522,0.000996246817522,0.000996246817522,0.00103767274413,0.0145261613652
img_05439.jpg,0.944474697113,0.0102296564728,0.000998827046715,0.00191173504572,0.0195589996874,0.0125408694148,0.000998827046715,0.00928641855717
img_00550.jpg,0.629100561142,0.0157138295472,0.00980194285512,0.00286969449371,0.282358318567,0.0410315431654,0.000999953248538,0.0181241538376
img_06608.jpg,0.98144197464,0.0026591848582,0.000997905503027,0.00197152979672,0.000997905503027,0.00803682114929,0.00289688748308,0.000997905503027
img_05743.jpg,0.282319158316,0.00925414077938,0.00982209015638,0.0987972393632,0.17226241529,0.411503195763,0.000999836018309,0.0150419576094
img_00667.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_06798.jpg,0.826709270477,0.166780367494,0.00099609431345,0.00099609431345,0.00099609431345,0.00099609431345,0.00099609431345,0.00152993516531
img_07160.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_04271.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_02890.jpg,0.379372686148,0.0166207160801,0.0140297506005,0.102275587618,0.08927115798,0.383477210999,0.000999665469863,0.0139532145113
img_03809.jpg,0.558465063572,0.215228244662,0.000998334842734,0.00102943263482,0.000998334842734,0.00156074867118,0.178022772074,0.0436970219016
img_03169.jpg,0.0135288303718,0.0410940684378,0.371758699417,0.00300555303693,0.000999144394882,0.00135293079074,0.00331473187543,0.564946055412
img_02416.jpg,0.140096798539,0.350243896246,0.00324393552728,0.0202948637307,0.264783918858,0.13384270668,0.0505724735558,0.0369214043021
img_05241.jpg,0.521096348763,0.00869536865503,0.00482202321291,0.097048945725,0.120969727635,0.240722730756,0.000999902724288,0.00564497243613
img_05026.jpg,0.924203157425,0.00224695587531,0.000998241710477,0.000998241710477,0.00486512854695,0.000998241710477,0.00208316673525,0.063606902957
img_06783.jpg,0.675529539585,0.054884891957,0.0116165289655,0.00655155209824,0.0821706131101,0.0479753948748,0.00165146763902,0.11962004751
img_05766.jpg,0.199455812573,0.115476690233,0.00099509942811,0.00099509942811,0.00099509942811,0.00099509942811,0.00099509942811,0.680092096329
img_04127.jpg,0.106060937047,0.00404941383749,0.0133330468088,0.000999427866191,0.0109729152173,0.188821926713,0.041258469224,0.634503781796
img_04562.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374
img_06939.jpg,0.748678028584,0.0137933064252,0.00385675532743,0.00191661913414,0.00727479765192,0.00619319127873,0.11227055639,0.106016732752
img_06684.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_06936.jpg,0.975986540318,0.0017443675315,0.000996442628093,0.000996442628093,0.00176940544043,0.000996442628093,0.000996442628093,0.0165139269084
img_06611.jpg,0.0311729405075,0.0131405517459,0.000996470451355,0.000996470451355,0.000996470451355,0.000996470451355,0.0239519327879,0.927748739719
img_03946.jpg,0.00680540129542,0.0307475272566,0.0301443971694,0.0669236779213,0.000999720185064,0.211383715272,0.00443316530436,0.648562431335
img_00587.jpg,0.346986055374,0.00753121217713,0.0140894437209,0.000999242416583,0.0281228441745,0.189281359315,0.000999242416583,0.411990582943
img_04624.jpg,0.300224691629,0.0202300343663,0.00118691183161,0.0286692809314,0.00385875324719,0.45289504528,0.00257567525841,0.190359577537
img_05055.jpg,0.0165521483868,0.000997825642116,0.000997825642116,0.000997825642116,0.974316775799,0.000997825642116,0.00182610901538,0.0033137309365
img_01673.jpg,0.932656884193,0.000998249510303,0.000998249510303,0.000998249510303,0.0491143465042,0.00100349262357,0.000998249510303,0.0132322730497
img_06189.jpg,0.783130288124,0.0702264085412,0.000999802607112,0.00213392148726,0.0216483976692,0.00511808786541,0.0111759165302,0.105567194521
img_05731.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_05673.jpg,0.98962110281,0.00181985681411,0.000997720053419,0.000997720053419,0.00245972513221,0.0016458700411,0.000997720053419,0.00146030110773
img_01177.jpg,0.945831894875,0.000999527284876,0.00164445338305,0.00221394957043,0.0446653589606,0.000999527284876,0.000999527284876,0.00264572398737
img_05948.jpg,0.329657018185,0.00683879805729,0.00184139830526,0.00221278308891,0.247814506292,0.255984842777,0.154484450817,0.00116612680722
img_05209.jpg,0.964963316917,0.000997585710138,0.000997585710138,0.000997585710138,0.0030343614053,0.0270144548267,0.000997585710138,0.000997585710138
img_04266.jpg,0.175544559956,0.0189697053283,0.0219337157905,0.00194639735855,0.204953938723,0.473797827959,0.00808476470411,0.0947691574693
img_03475.jpg,0.00167273078114,0.000994428410195,0.000994428410195,0.000994428410195,0.992360711098,0.000994428410195,0.000994428410195,0.000994428410195
img_03087.jpg,0.000994064728729,0.000994064728729,0.000994064728729,0.000994064728729,0.99304163456,0.000994064728729,0.000994064728729,0.000994064728729
img_07872.jpg,0.101631961763,0.000997975002974,0.000997975002974,0.000997975002974,0.889206707478,0.000997975002974,0.00146703911014,0.00370241724886
img_05792.jpg,0.95831733942,0.00389686250128,0.000998791540042,0.000998791540042,0.00210989033803,0.011265065521,0.00180199218448,0.0206113085151
img_05341.jpg,0.897411704063,0.0507068037987,0.000998313771561,0.000998313771561,0.0366392433643,0.00617526518181,0.00607207231224,0.000998313771561
img_06637.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_03996.jpg,0.806128144264,0.0281174294651,0.00099757546559,0.00198789173737,0.00099757546559,0.00099757546559,0.00482913572341,0.155944630504
img_04835.jpg,0.0110148377717,0.0966109335423,0.0461817979813,0.0567172802985,0.0224555004388,0.358042240143,0.00581218115985,0.403165310621
img_06508.jpg,0.00910872034729,0.000998514238745,0.000998514238745,0.00114575144835,0.983742535114,0.00113300269004,0.000998514238745,0.00187452905811
img_01595.jpg,0.002173114568,0.00099552096799,0.00099552096799,0.00099552096799,0.991853833199,0.00099552096799,0.00099552096799,0.00099552096799
img_07213.jpg,0.773474574089,0.0194229055196,0.00807939842343,0.000999370357022,0.117658093572,0.0268916357309,0.000999370357022,0.0524747185409
img_02641.jpg,0.985470414162,0.000996587681584,0.000996587681584,0.000996587681584,0.00565033266321,0.000996587681584,0.000996587681584,0.00389633467421
img_05211.jpg,0.539966404438,0.00878300983459,0.00124322611373,0.00135606294498,0.0335546471179,0.0607776604593,0.00191827339586,0.352400690317
img_00816.jpg,0.97709608078,0.000995506416075,0.000995506416075,0.000995506416075,0.000995506416075,0.000995506416075,0.0168867819011,0.00103964062873
img_06662.jpg,0.121048271656,0.000996614689939,0.000996614689939,0.00134923344012,0.872619450092,0.000996614689939,0.000996614689939,0.000996614689939
img_06373.jpg,0.0117360791191,0.00712769664824,0.0847873464227,0.01502481848,0.000999168376438,0.0228384695947,0.0512142144144,0.806272268295
img_05492.jpg,0.00248640729114,0.103372111917,0.207330584526,0.00428888387978,0.00099904416129,0.00099904416129,0.0396214984357,0.640902459621
img_04423.jpg,0.800921797752,0.000995193840936,0.000995193840936,0.000995193840936,0.193049237132,0.000995193840936,0.000995193840936,0.00105304131284
img_07467.jpg,0.982397377491,0.000994747038931,0.000994747038931,0.000994747038931,0.000994747038931,0.000994747038931,0.000994747038931,0.0116342036054
img_03488.jpg,0.981374025345,0.012657825835,0.000994700589217,0.000994700589217,0.000994700589217,0.000994700589217,0.000994700589217,0.000994700589217
img_06321.jpg,0.717976570129,0.0167275648564,0.00237004691735,0.00310073629953,0.175043269992,0.0432654805481,0.00924596842378,0.0322703756392
img_05156.jpg,0.0765656158328,0.000999394105747,0.00361882522702,0.00382157368585,0.0613217353821,0.847685337067,0.000999394105747,0.00498805660754
img_02857.jpg,0.1778909266,0.0775227174163,0.000998301198706,0.000998301198706,0.738047420979,0.000998301198706,0.00124290597159,0.00230114068836
img_06302.jpg,0.612361192703,0.0696056261659,0.0150970993564,0.146230891347,0.00157604471315,0.00933884736151,0.058382153511,0.08740811795
img_07508.jpg,0.236685305834,0.0122082671151,0.00179941102397,0.000999354990199,0.0038870787248,0.0425112210214,0.120443597436,0.58146572113
img_02096.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_03547.jpg,0.767041802406,0.22698391974,0.000995730515569,0.000995730515569,0.000995730515569,0.000995730515569,0.000995730515569,0.000995730515569
img_00598.jpg,0.847356140614,0.0741603597999,0.00219504348934,0.0173530466855,0.00339151453227,0.0162737350911,0.00387130514719,0.0353988595307
img_05754.jpg,0.386247843504,0.00115852232557,0.00762074114755,0.00182564230636,0.51248973608,0.0316050238907,0.0517693720758,0.00728312134743
img_01782.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_04221.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_06412.jpg,0.15861427784,0.00119039660785,0.000999126816168,0.000999126816168,0.0069169215858,0.159580335021,0.00492559513077,0.666774153709
img_00808.jpg,0.92548418045,0.0347265191376,0.00125875906087,0.000998217146844,0.000998217146844,0.00176525628194,0.000998217146844,0.0337706394494
img_07590.jpg,0.723629593849,0.235820323229,0.000995294656605,0.000995294656605,0.000995294656605,0.000995294656605,0.000995294656605,0.0355736203492
img_05293.jpg,0.0793349668384,0.337278693914,0.0183162800968,0.0926159992814,0.00463581131771,0.177928730845,0.00231111864559,0.287578433752
img_03764.jpg,0.739178717136,0.146298930049,0.000996230985038,0.000996230985038,0.000996230985038,0.000996230985038,0.00216408795677,0.108373321593
img_05185.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_00120.jpg,0.525313436985,0.020821435377,0.00462510576472,0.00252105109394,0.00564948143438,0.170164823532,0.190663516521,0.0802411213517
img_07818.jpg,0.98427426815,0.00245195650496,0.000996462069452,0.000996462069452,0.00517398258671,0.000996462069452,0.000996462069452,0.00411402760074
img_00005.jpg,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773
img_05613.jpg,0.00756340101361,0.00239892513491,0.00498864240944,0.000997991068289,0.000997991068289,0.159556105733,0.000997991068289,0.822499036789
img_05653.jpg,0.129724279046,0.078798301518,0.00387312145904,0.000999955460429,0.129309594631,0.00199244939722,0.58592915535,0.0693731233478
img_00071.jpg,0.148537904024,0.00171758874785,0.000999438925646,0.716335058212,0.118596345186,0.00384812150151,0.00896612368524,0.000999438925646
img_02235.jpg,0.00142513611354,0.0479729324579,0.0111725833267,0.0171973146498,0.000999421579763,0.230277240276,0.0011851178715,0.689770281315
img_05572.jpg,0.272761106491,0.0218679700047,0.00723907211795,0.00119577092119,0.00133754569106,0.0971565619111,0.108635462821,0.489806562662
img_07757.jpg,0.531141579151,0.0460020117462,0.00866036955267,0.0016064272495,0.200487449765,0.00445757620037,0.00806599576026,0.199578583241
img_03831.jpg,0.00211980682798,0.0953395739198,0.000996554736048,0.000996554736048,0.000996554736048,0.000996554736048,0.00157589209266,0.896978497505
img_06975.jpg,0.620807468891,0.0041227391921,0.0438889116049,0.00157961586956,0.105136759579,0.0606636740267,0.0130372224376,0.150763615966
img_02573.jpg,0.368555545807,0.142668411136,0.00567043572664,0.00684595527127,0.246781408787,0.196096584201,0.0195527002215,0.0138289434835
img_04453.jpg,0.00280792941339,0.000994886388071,0.000994886388071,0.000994886388071,0.99122273922,0.000994886388071,0.000994886388071,0.000994886388071
img_03825.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_06097.jpg,0.153385207057,0.0161606352776,0.0153875369579,0.0026904954575,0.0527466237545,0.145062804222,0.0247069690377,0.589859783649
img_07110.jpg,0.984656751156,0.000996573944576,0.000996573944576,0.000996573944576,0.00544003630057,0.00492040114477,0.000996573944576,0.000996573944576
img_00837.jpg,0.993039906025,0.000994316185825,0.000994316185825,0.000994316185825,0.000994316185825,0.000994316185825,0.000994316185825,0.000994316185825
img_01689.jpg,0.00299775018357,0.00283590843901,0.1307117939,0.00102316122502,0.000999034382403,0.00273788138293,0.00617136340588,0.852523088455
img_02507.jpg,0.655988037586,0.00856432598084,0.0115537131205,0.0012975706486,0.227866336703,0.0220307558775,0.00143800501246,0.0712612867355
img_00119.jpg,0.000996844610199,0.000996844610199,0.000996844610199,0.000996844610199,0.982365727425,0.000996844610199,0.000996844610199,0.0116533022374
img_04962.jpg,0.000997381284833,0.00291085522622,0.0331247374415,0.000997381284833,0.000997381284833,0.000997381284833,0.00229188520461,0.957683026791
img_02487.jpg,0.992278218269,0.00099437427707,0.00099437427707,0.00099437427707,0.00175559299532,0.00099437427707,0.00099437427707,0.00099437427707
img_03223.jpg,0.823293149471,0.092165723443,0.000998984905891,0.000998984905891,0.0364514626563,0.00199071434326,0.0151828834787,0.0289181340486
img_07628.jpg,0.000994237838313,0.000994237838313,0.000994237838313,0.000994237838313,0.987899243832,0.000994237838313,0.000994237838313,0.00613546837121
img_01171.jpg,0.000994762172922,0.000994762172922,0.000994762172922,0.000994762172922,0.984000921249,0.000994762172922,0.000994762172922,0.0100306030363
img_06010.jpg,0.889534056187,0.000999410753138,0.00308798416518,0.000999410753138,0.00161612243392,0.0240571759641,0.0195806119591,0.0601251721382
img_00943.jpg,0.993041813374,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773,0.00099403585773
img_00417.jpg,0.0926210209727,0.00552110280842,0.000996050424874,0.000996050424874,0.000996050424874,0.000996050424874,0.000996050424874,0.896877646446
img_07068.jpg,0.256169170141,0.0731584578753,0.00916090328246,0.00445273332298,0.111209280789,0.233621716499,0.112688504159,0.199539288878
img_04642.jpg,0.671200096607,0.000994904665276,0.000994904665276,0.000994904665276,0.322830557823,0.000994904665276,0.000994904665276,0.000994904665276
img_00676.jpg,0.000995260546915,0.000995260546915,0.000995260546915,0.000995260546915,0.982934117317,0.000995260546915,0.000995260546915,0.011094299145
img_07436.jpg,0.566805958748,0.00521009042859,0.00255545205437,0.00370061374269,0.0521164387465,0.0123183066025,0.324600487947,0.0326926894486
img_04503.jpg,0.000994808622636,0.000994808622636,0.000994808622636,0.000994808622636,0.993036389351,0.000994808622636,0.000994808622636,0.000994808622636
img_02285.jpg,0.839490890503,0.00099417520687,0.00099417520687,0.00099417520687,0.154544085264,0.00099417520687,0.00099417520687,0.00099417520687
img_00902.jpg,0.0101223541424,0.00335610215552,0.00133731053211,0.000999798998237,0.0691520273685,0.00116528256331,0.912867367268,0.000999798998237
img_03602.jpg,0.211764186621,0.0133627168834,0.0115939592943,0.000999719602987,0.168558239937,0.205684885383,0.042794611305,0.345241636038
img_02766.jpg,0.989776730537,0.000995097099803,0.000995097099803,0.000995097099803,0.000995097099803,0.000995097099803,0.00425277091563,0.000995097099803
img_05603.jpg,0.969037294388,0.0077099269256,0.000997809926048,0.000997809926048,0.0158188957721,0.00344265741296,0.000997809926048,0.000997809926048
img_05273.jpg,0.917198896408,0.000996459508315,0.000996459508315,0.000996459508315,0.0730454102159,0.00477342493832,0.000996459508315,0.000996459508315
