image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
img_03739.jpg,7.22321067705e-15,5.42192790665e-10,2.86987589249e-09,5.19887030561e-13,9.87720715222e-15,2.03573030828e-12,2.70665837697e-14,1.0
img_03749.jpg,1.5510106266e-07,0.199601411819,0.00211924430914,5.61439192097e-05,6.57603180798e-08,0.00130474485923,0.000362329621566,0.796555876732
img_03750.jpg,1.22987939832e-08,0.50998955965,1.02039748526e-05,8.18935763647e-09,4.01900109637e-07,0.472718328238,9.58676446317e-06,0.0172719359398
img_03760.jpg,9.3894801656e-11,0.00193192251027,4.11941800849e-06,2.58491866134e-07,4.34340861888e-11,0.000435519265011,6.92585473416e-08,0.997628092766
img_03764.jpg,5.38377946668e-07,0.608416795731,0.027803119272,0.0100138522685,9.22661092773e-06,0.000365329760825,7.08925872459e-05,0.353320240974
img_03801.jpg,8.13866165572e-08,0.909385502338,0.00344470213167,6.98805365573e-07,1.58642978931e-06,2.05995129363e-05,3.50691806261e-07,0.0871464386582
img_03805.jpg,6.99728730069e-07,0.941819608212,0.0102959107608,0.000433100911323,2.30063906201e-05,0.0345728397369,5.17530997968e-06,0.0128496149555
img_03825.jpg,3.37198213796e-10,0.99919718504,7.25207792129e-06,1.07604491983e-09,3.2642984138e-07,0.0005367443664,1.75880185416e-10,0.000258437910816
img_03831.jpg,7.1275840785e-10,7.5103060226e-05,0.0002704973449,1.26231589093e-05,2.77225264966e-09,1.31331333364e-07,7.66662733298e-09,0.999641597271
img_03837.jpg,1.6573389796e-12,0.984007954597,0.000678433803841,2.67478519334e-08,2.32444022363e-10,3.65762900856e-07,2.92847939908e-13,0.0153132844716
img_03847.jpg,1.37186380016e-05,0.369494050741,0.00410193810239,0.0124017540365,0.000194078442291,0.50461512804,0.0273395236582,0.0818397700787
img_03853.jpg,6.58506166262e-11,0.999947845936,1.1293089301e-05,6.26871748954e-11,2.87222645667e-09,3.83432325179e-06,1.75970956556e-11,3.70285488316e-05
img_03866.jpg,3.24539830773e-12,0.999938130379,4.25659118264e-06,1.13421912921e-12,1.76272263452e-09,4.29057855911e-08,2.44429754215e-10,5.76397287659e-05
img_03869.jpg,2.45553744005e-10,0.999830842018,1.93787036551e-05,3.09644221375e-09,3.76465969509e-10,3.59379259862e-06,9.91057191868e-09,0.000146283447975
img_03871.jpg,2.42222057523e-07,0.345730930567,0.000825145631097,1.01596124296e-05,1.51913818627e-05,0.607665598392,1.77323545358e-05,0.045735001564
img_03886.jpg,4.09920701827e-08,0.994093418121,0.00143363070674,6.49393072649e-08,6.94274785928e-06,5.34516721018e-06,2.57321607933e-06,0.00445791007951
img_03891.jpg,3.7575023093e-09,0.738641262054,0.150618463755,2.31991248256e-06,2.34040502534e-08,0.00110712065361,8.1466806634e-09,0.109630815685
img_03892.jpg,3.08256448989e-06,0.170572847128,0.00856025889516,1.75069053512e-05,1.40121676395e-06,0.514529168606,0.0217398200184,0.284575849771
img_03896.jpg,6.44063302691e-10,0.996707320213,0.000207694276469,2.37711939022e-09,1.86037107941e-09,4.57384800256e-07,1.00027701677e-08,0.00308448448777
img_03928.jpg,2.94242236123e-05,0.172132462263,0.0351771488786,0.000940822996199,3.32222475663e-06,0.00200895569287,0.770520329475,0.0191875230521
img_03929.jpg,3.24324064422e-05,0.0447573885322,0.0114012332633,3.47585082636e-05,0.782933115959,0.00604800414294,2.79360392597e-05,0.154765114188
img_03942.jpg,1.02498965759e-07,0.949457764626,0.041713193059,1.74397871433e-06,0.000138401272125,0.0011104226578,2.13026343232e-08,0.00757828261703
img_03943.jpg,4.67961225326e-10,0.983581542969,0.0161577370018,1.0361075331e-09,1.66131164381e-09,6.00942797746e-08,1.15066541184e-07,0.000260545435594
img_03945.jpg,8.08030531374e-10,0.00126563198864,2.62626201675e-07,1.8145659908e-07,6.67838909174e-11,0.998610019684,0.00012389573385,1.40073792565e-08
img_03946.jpg,1.7924414351e-05,0.0260174721479,0.166379064322,4.03167432523e-05,0.289079487324,0.00565931480378,2.42215464823e-05,0.512782216072
img_03952.jpg,6.85743595241e-09,0.938536643982,0.00645299162716,4.3061049837e-06,1.68248455168e-08,9.24570049392e-05,8.36013327898e-07,0.054912738502
img_03967.jpg,8.31007984647e-10,0.999041438103,0.000189870290342,6.97463586885e-10,1.28788613551e-07,7.66975335864e-06,3.52105122836e-09,0.000760917726438
img_03992.jpg,2.46055969653e-13,0.00551928114146,0.994479954243,3.79396980412e-13,1.39498690377e-11,1.59548249612e-10,3.25075470015e-13,8.44741123274e-07
img_03995.jpg,1.21903013905e-07,4.96633720104e-06,0.00161817320623,9.32706461754e-05,1.15351269869e-07,2.58790373664e-06,2.04499847314e-05,0.998260319233
img_03996.jpg,2.62905956561e-07,0.799087524414,0.189970612526,0.000261038308963,6.36773256701e-05,2.83712452074e-05,2.64133859673e-07,0.0105882547796
img_04001.jpg,9.80665959105e-07,0.917352080345,0.0291731450707,0.00238782376982,3.1297942769e-05,0.0433999076486,2.45131036536e-06,0.00765233207494
img_04002.jpg,1.81025734491e-06,0.00663588335738,3.26351510012e-05,7.39129463909e-05,7.57219959269e-06,0.991532981396,0.00164094287902,7.42775519029e-05
img_04003.jpg,4.96320373689e-10,0.785306572914,1.86823799595e-05,2.96584126147e-08,2.24880070121e-09,0.00131716986652,1.55167221294e-08,0.213357493281
img_04004.jpg,7.84057283454e-06,0.669538617134,0.00142517418135,0.295108318329,6.81544634062e-07,0.00166583491955,0.0216084644198,0.0106450645253
img_04013.jpg,1.72709860635e-05,0.0451628491282,0.0136507619172,0.000104314240161,0.849475860596,0.000807151955087,5.58938700124e-06,0.0907762125134
img_04015.jpg,5.8200066988e-09,0.66318488121,0.245350077748,2.09317548183e-07,6.44649915671e-08,0.0914525464177,4.12081226386e-06,8.11602058093e-06
img_04024.jpg,8.47344949761e-07,0.900781750679,6.65862098685e-05,8.24099606689e-06,3.65871096619e-06,0.00206809374504,0.0702655762434,0.0268053207546
img_04036.jpg,1.58595199196e-08,0.99466085434,1.28639248942e-05,1.46467709783e-06,5.57079609109e-08,9.28787812882e-06,8.48100626172e-06,0.00530695868656
img_04061.jpg,4.39123766682e-07,0.11413487047,0.000241121888394,6.16186025582e-06,5.8908540268e-07,0.00012119243911,0.00266763893887,0.882827937603
img_04069.jpg,2.10198231798e-05,0.578429341316,0.000945145729929,0.00867754872888,0.000220761779929,0.389024734497,0.0020523800049,0.0206290949136
img_04073.jpg,2.6303501599e-08,0.289517462254,0.0654448717833,2.03585642566e-07,1.59628234542e-05,7.64791475376e-05,3.83423241601e-07,0.644944548607
img_04076.jpg,5.13142538239e-07,0.963276207447,0.0362791903317,7.22175991541e-06,1.91734743566e-05,0.000156809925102,0.000205811316846,5.50397271581e-05
img_04101.jpg,7.73173791657e-09,0.912390351295,0.00148952950258,1.04206583273e-06,2.23153318046e-08,0.0860654711723,4.65295852337e-05,7.07387744114e-06
img_04115.jpg,7.93690944079e-08,0.981275141239,8.93724245543e-06,1.16546516438e-05,3.29827884116e-07,3.60528756573e-05,0.00116995011922,0.0174978524446
img_04118.jpg,2.01807837108e-09,0.938819646835,0.0012988896342,1.2453322995e-07,3.84292153655e-09,0.0579982288182,3.67298016499e-05,0.00184640055522
img_04127.jpg,3.37744677381e-06,0.0154879782349,0.000476924469694,6.21538056294e-05,5.05044372403e-05,0.979045569897,0.000137989540235,0.00473550800234
img_04128.jpg,4.46228659712e-06,0.12870977819,0.782008945942,1.3770402802e-05,0.000121609584312,3.43544888892e-05,0.000504781783093,0.0886022523046
img_04129.jpg,8.12704570308e-10,0.997371256351,4.05515420425e-05,3.96340084308e-07,3.0282439667e-08,6.79483709973e-05,7.58881952834e-08,0.00251977494918
img_04145.jpg,1.50952200784e-06,0.512609362602,3.39505277225e-05,0.000129069114337,1.55430302584e-06,0.225925087929,0.222858220339,0.0384412258863
img_04156.jpg,3.30567416995e-07,0.991262614727,0.00777643173933,0.000146038451931,1.58948367357e-07,0.000603820197284,7.83720133768e-06,0.000202781840926
img_04181.jpg,3.60894318874e-08,0.974496245384,0.0237941164523,1.87606622148e-06,1.63237018569e-07,0.00169403664768,4.70055510959e-06,8.88122485776e-06
img_04204.jpg,9.09435904362e-09,0.092104151845,2.59780313172e-06,3.85275452572e-05,1.04120523758e-07,1.10256610242e-06,2.3493878416e-06,0.907851219177
img_04221.jpg,2.13490558565e-08,0.991726994514,0.000128642641357,3.47037348547e-06,4.07516637324e-07,4.47084385087e-05,1.85974357692e-07,0.00809563230723
img_04237.jpg,2.99669977721e-06,0.00405683089048,0.995239555836,0.000116723356768,1.67297162079e-06,5.61002125323e-05,0.000192520354176,0.000333691888954
img_04240.jpg,1.90821651813e-08,0.571613907814,0.000889176153578,2.4881356353e-07,1.35537945312e-07,0.424330234528,2.39545124714e-06,0.00316391093656
img_04247.jpg,4.93298110693e-11,9.5014256658e-06,1.96180167222e-06,4.22691357471e-08,2.01475433559e-11,6.27980867307e-08,8.29455188978e-08,0.999988377094
img_04263.jpg,6.50360321153e-10,0.99894541502,0.00102990632877,2.55190979459e-10,9.48501388542e-10,8.32444243315e-07,1.42397671432e-09,2.37580516114e-05
img_04266.jpg,4.37314386093e-11,0.000137915922096,9.45642408823e-09,5.55642820643e-08,1.90298731634e-13,0.999427437782,0.000432811153587,1.86451291029e-06
img_04268.jpg,4.55477007222e-08,0.702940106392,0.000447487516794,2.49914137385e-07,1.77285158998e-07,0.00111637753434,2.14928672904e-06,0.295493423939
img_04272.jpg,3.88182153088e-10,0.996889412403,1.41059590533e-05,2.57448427021e-08,1.38192559618e-08,7.80579455295e-07,2.94129121059e-09,0.00309568527155
img_04282.jpg,1.74659362528e-06,0.0360536016524,0.00569665851071,4.63157084596e-05,2.28448107009e-06,0.711432099342,0.000109277629235,0.246658056974
img_04285.jpg,4.34017763951e-08,0.0530622787774,2.14986321225e-05,1.93149253391e-06,7.76915044298e-07,3.24928914779e-05,1.10638766273e-05,0.946869969368
img_04306.jpg,2.24688795347e-10,0.99980533123,8.31802663015e-06,3.55897866733e-10,4.38719505169e-09,1.54382576056e-06,2.57362575695e-09,0.000184811680811
img_04310.jpg,1.21912279383e-07,0.994817376137,0.00479245884344,2.0705829229e-06,0.000134988877107,9.80325239652e-06,5.70795236854e-07,0.000242556328885
img_04321.jpg,1.4769533152e-08,0.948679924011,4.49150211352e-05,2.28940575653e-06,1.77535810053e-07,4.95409722134e-06,2.68359417532e-06,0.0512649789453
img_04324.jpg,3.93370394852e-13,0.99986743927,5.95156791405e-07,3.37396288685e-09,1.29406186287e-12,1.36848967713e-07,1.71843286267e-08,0.000131872395286
img_04341.jpg,1.5309885304e-11,0.999994456768,3.08475193833e-07,1.86296984783e-11,6.36064395598e-11,1.36945232043e-06,2.24535856574e-09,3.87767659049e-06
img_04369.jpg,1.70994303517e-06,0.992989182472,0.000390728149796,0.000724967510905,0.00209747860208,0.0016725246096,3.08083576783e-06,0.00212044874206
img_04370.jpg,9.4590667743e-08,0.996285140514,0.00100770080462,3.91842604586e-06,0.00209848233499,8.1365042206e-06,1.34970408183e-08,0.000596471945755
img_04382.jpg,2.13535599869e-07,0.0370348319411,0.0136676905677,0.274536579847,0.00021102806204,3.81992285838e-05,2.51885090563e-08,0.674511432648
img_04390.jpg,5.4903852325e-14,2.19377271904e-09,2.54352316986e-09,1.14599911782e-08,2.06808409204e-15,2.25721767666e-11,1.54655883369e-13,1.0
img_04405.jpg,2.32165661695e-10,0.991185843945,9.95097652776e-05,6.84182799304e-09,5.32952126875e-09,6.05184709457e-07,9.22040388485e-10,0.00871398020536
img_04410.jpg,3.03880392494e-06,0.948086738586,0.0119145382196,0.00015523849288,0.00475269602612,0.0108540654182,1.93645837498e-06,0.024231813848
img_04415.jpg,1.872196842e-11,1.89106117432e-06,2.71672803365e-07,9.14740366786e-11,1.30714150615e-09,1.71226788304e-09,4.51714490465e-12,0.999997913837
img_04422.jpg,1.12324602952e-08,0.983174622059,0.0107383076102,6.01265526257e-08,2.218041395e-08,2.90599709842e-05,7.11799998498e-07,0.00605720933527
img_04425.jpg,4.13623482132e-08,0.913292646408,0.000645667198114,2.55708800978e-06,1.06950183181e-05,0.0852455794811,2.17824727144e-08,0.000802783528343
img_04427.jpg,3.00726355817e-06,0.774411022663,0.000728695828002,0.000934844545554,1.29546997414e-05,0.032038025558,0.0153482509777,0.176523208618
img_04432.jpg,5.6989517272e-11,0.999988377094,1.11577664939e-05,8.28939174247e-12,4.05156015404e-07,1.56955379249e-10,8.06875122272e-11,6.12250374843e-08
img_04461.jpg,8.6725302495e-09,0.999798893929,6.70581212034e-05,1.81574087037e-05,1.0101298642e-07,1.1998366972e-05,2.88864583808e-07,0.000103550963104
img_04478.jpg,6.69609008241e-08,0.990027964115,0.0075167035684,4.94973483001e-06,6.85888426233e-06,0.00222599017434,2.35656813175e-07,0.000217214546865
img_04479.jpg,5.63329763281e-07,0.0252541340888,2.3341835913e-05,0.000602024141699,7.2396474593e-08,0.972980201244,0.000853414006997,0.000286252790829
img_04482.jpg,7.41055572462e-09,0.892547786236,0.0848098993301,6.07585548096e-07,2.85318918714e-07,0.0226258002222,8.61179927369e-09,1.56130445248e-05
img_04496.jpg,2.75218692281e-08,0.978140354156,0.000520878646057,7.34986656425e-07,2.86737849819e-06,2.49407603405e-05,1.51437075147e-06,0.0213086493313
img_04507.jpg,2.13575135355e-09,1.34455558509e-06,9.6875064628e-06,7.28272198103e-06,3.86883300507e-07,5.72963649859e-08,2.37127628644e-09,0.999981224537
img_04532.jpg,2.18930085794e-06,0.134626314044,0.261435568333,5.14530756845e-06,4.34202302131e-05,0.0473730824888,0.16162520647,0.394889056683
img_04546.jpg,9.40238464864e-09,0.000217308406718,2.03484178201e-05,8.18719308882e-06,6.59040333417e-09,2.04265888897e-05,4.79860409541e-06,0.99972897768
img_04554.jpg,1.67133396012e-09,0.943960309029,0.0557899549603,1.36439041398e-07,2.58703244072e-06,3.8531015889e-05,1.30727473291e-09,0.000208519020816
img_04559.jpg,3.18646561936e-05,0.260274350643,0.101696133614,0.239523679018,0.00161539146211,0.0300162546337,0.000548058073036,0.366294264793
img_04562.jpg,2.74109027032e-07,2.09405279747e-05,0.000604398606811,2.6277652978e-06,1.28664430576e-06,5.62533045922e-07,5.45842522115e-05,0.99931538105
img_04563.jpg,1.09035902529e-09,0.99983227253,1.7321959831e-06,2.65267949828e-08,2.52080001317e-09,3.08869275614e-05,6.11325231148e-05,7.39161114325e-05
img_04586.jpg,8.01902274361e-07,0.720677137375,0.0543361008167,0.21839505434,2.88198953058e-06,0.000289097602945,5.77825630899e-06,0.00629317574203
img_04624.jpg,3.80884785045e-06,0.0227036755532,0.0509415380657,4.82037576148e-05,4.5741428039e-05,0.0921093448997,0.0523624196649,0.78178524971
img_04629.jpg,6.2757288255e-10,0.983212471008,0.00160785228945,3.77142264085e-08,4.91784057921e-10,1.53671244334e-05,8.68198640092e-07,0.0151634020731
img_04640.jpg,1.3860866602e-05,0.159709960222,0.000577032216825,0.00099075678736,8.55715916259e-06,0.541658401489,0.0771749913692,0.219866394997
img_04647.jpg,1.02330062826e-11,0.999997615814,5.99460577178e-07,1.10206618137e-11,1.83899521744e-06,4.92791016327e-11,1.61218274841e-10,2.24671925508e-08
img_04661.jpg,4.56703119767e-08,0.99814081192,0.000477369205328,1.52832717504e-06,4.4226267164e-06,0.00100196560379,5.05113348481e-07,0.000373258255422
img_04671.jpg,1.14246844873e-07,0.926404476166,6.70963199809e-05,9.59663793765e-07,2.01756347451e-06,0.0690621212125,0.000374593539163,0.0040886295028
img_04675.jpg,5.12586195711e-09,1.95156374616e-07,2.16031622813e-07,0.999993026257,2.09160422315e-09,1.43127625307e-08,9.90835502535e-09,6.52396920486e-06
img_04696.jpg,1.65767454017e-12,0.999940216541,5.98034239374e-05,5.04225914494e-12,4.3870845845e-10,1.0599447535e-11,8.70654659479e-10,9.28897492258e-09
img_04705.jpg,4.94379155669e-11,1.81391072829e-07,8.62566594151e-07,3.05580351778e-06,3.83476750354e-10,3.2634762448e-08,6.15752154126e-12,0.999995827675
img_04712.jpg,3.19609057442e-06,0.0929207876325,0.00516436900944,0.298870205879,7.08101215423e-05,2.05773030757e-05,2.54987189692e-05,0.602924525738
img_04723.jpg,1.39103306651e-08,9.02529500308e-05,5.69967451156e-05,0.000184084841749,4.91089160448e-08,1.97225881493e-06,1.46273633206e-08,0.999666690826
img_04740.jpg,9.52931623033e-06,0.389452546835,0.157916009426,0.000296025711577,0.000249243574217,0.442669063807,0.000160399169545,0.00924714934081
img_04752.jpg,2.42624810198e-06,0.00266968016513,5.76233433094e-05,0.00028754430241,0.996897280216,7.86332093412e-05,1.45062941215e-07,6.70622603138e-06
img_04757.jpg,4.05234288792e-07,0.903983294964,0.000367546657799,1.91129747691e-05,9.9413443877e-07,0.000256459985394,0.0293566770852,0.0660155490041
img_04766.jpg,9.67694617771e-08,0.982478022575,9.75899729383e-06,7.9115434346e-06,1.32768843741e-06,6.60667092234e-06,0.000165329765878,0.017330929637
img_04795.jpg,4.81777931327e-07,0.691675305367,0.000515649735462,0.000156718568178,1.27570075392e-07,0.182298317552,0.0317010171711,0.0936524420977
img_04814.jpg,9.48297952164e-07,0.00093476974871,3.41012673744e-05,0.957983613014,3.35166674859e-07,0.000592755735852,0.000353042240022,0.0401004478335
img_04830.jpg,2.2130135946e-08,0.517616093159,0.00230046967044,3.36932794198e-06,9.41025461998e-08,7.14402776794e-05,4.19561683884e-06,0.480004370213
img_04835.jpg,1.14508284241e-05,0.143284350634,0.456735610962,4.14369533246e-05,0.00134538591374,0.0340597294271,9.6570183814e-05,0.364425450563
img_04856.jpg,3.23076392306e-08,0.581954836845,5.41732770216e-05,6.32441242487e-06,2.30958875136e-07,0.00105704111047,8.30161661725e-06,0.416919052601
img_04860.jpg,1.43172607103e-09,0.99660217762,1.91527988136e-06,3.07006544631e-08,8.80319817043e-07,1.13743872134e-05,2.1572845732e-09,0.00338360061869
img_04870.jpg,1.73237335588e-08,0.999833464622,1.39605504046e-06,0.000133924972033,8.84001678969e-07,1.03746378954e-05,6.03922885034e-08,1.9939365302e-05
img_04872.jpg,2.81031578217e-12,0.9999101758,6.59374782117e-05,1.29392419002e-09,4.92835876276e-11,2.39388045884e-05,1.79912851284e-09,1.11641114131e-08
img_04879.jpg,3.00659648929e-05,0.119652613997,0.00150503823534,0.000801105401479,0.00027835110086,0.819337248802,0.00124858750496,0.0571470037103
img_04885.jpg,4.08531122957e-05,0.0166368484497,0.0108070774004,2.360138933e-05,0.877494513988,0.00158851523884,1.68180522451e-05,0.093391738832
img_04888.jpg,1.17323975246e-06,0.802123904228,0.00010475498857,0.00018101601745,0.000171467152541,0.00278914929368,4.02697769459e-05,0.194588243961
img_04921.jpg,2.82235781413e-08,0.0604487285018,4.22046878157e-06,8.57255945448e-05,6.7035754725e-09,0.938597500324,0.000515838270076,0.000347996567143
img_04949.jpg,1.53111227519e-06,0.284318506718,0.205217272043,7.27418373572e-05,6.55653138892e-07,0.00835583359003,0.21635954082,0.28567391634
img_04959.jpg,4.7301519146e-08,0.935069859028,0.0540302880108,0.000495653890539,4.31262776601e-07,3.44103355019e-05,1.3706126083e-06,0.0103679792956
img_04962.jpg,7.54031614925e-10,2.51783180971e-08,1.60263989528e-05,4.89908529744e-07,2.42286017638e-11,9.05681076802e-08,4.50709514155e-08,0.999983429909
img_04975.jpg,1.83265365195e-06,0.626258254051,0.000965011015069,8.7540174718e-05,6.9582974902e-06,0.00350621039979,0.0199040342122,0.349270194769
img_04990.jpg,2.47714238011e-10,0.570775270462,2.14051106013e-05,8.96758489688e-09,1.43945411146e-09,6.58572048451e-07,6.52184795058e-08,0.42920255661
img_05015.jpg,2.44200947463e-07,5.46280243725e-05,0.000182275660336,8.49650120927e-07,0.999635696411,6.25632173978e-06,8.79710637669e-10,0.000120113909361
img_05016.jpg,1.17801903343e-07,0.9991979599,3.12524025503e-05,6.24993617748e-06,8.71192896739e-05,0.000183570475201,9.80900608738e-07,0.000492815859616
img_05026.jpg,2.51751575142e-09,0.234080791473,7.1389712275e-07,6.09107814853e-07,4.09893800679e-07,2.89853251161e-05,2.53281359619e-06,0.765885949135
img_05030.jpg,9.43869508774e-07,0.0287987887859,0.00185632775538,0.000481409893837,9.09755840439e-07,0.954464554787,3.66347740055e-05,0.0143604846671
img_05038.jpg,1.24963006609e-09,0.679118275642,9.58274613367e-05,5.34170858657e-08,3.90020886698e-08,1.53452747327e-05,1.13556517078e-07,0.320770412683
img_05046.jpg,4.01557116447e-07,0.974389791489,0.000867798749823,0.000181774696102,3.45770445165e-07,0.000869018374942,0.000507618009578,0.023183228448
img_05055.jpg,2.18734383904e-12,0.999987304211,1.3123533904e-07,7.17882558954e-11,1.01650079413e-12,8.01634541858e-06,9.83829373524e-09,4.47389174951e-06
img_05064.jpg,2.42659914385e-09,0.999457359314,2.00274480449e-05,1.57156355272e-05,4.28028457122e-08,1.1562851796e-06,3.15374052207e-07,0.000505379983224
img_05076.jpg,3.36307381943e-09,0.0738454610109,0.0634353905916,5.83991550229e-07,1.31694779526e-08,1.92163312818e-07,8.49165182615e-09,0.862718403339
img_05084.jpg,6.99427360473e-08,0.835061907768,0.000256298168097,1.42851567944e-05,1.36090611704e-05,0.0181433875114,3.97159783461e-05,0.146470710635
img_05087.jpg,2.7896296384e-11,0.99972140789,0.000164271652466,4.41055263423e-08,1.50074994099e-10,2.79467008113e-06,1.84472333242e-11,0.000111521963845
img_05095.jpg,4.36314053331e-07,0.798329293728,0.172895237803,0.000528540636878,2.79115488411e-06,0.00270824925974,2.3694261472e-05,0.0255117062479
img_05119.jpg,4.05377659263e-06,0.949879407883,0.0259712729603,0.00890078023076,0.000108151209133,0.0111676659435,1.16348167012e-06,0.0039674770087
img_05137.jpg,3.19832736295e-07,0.931951880455,1.99684541258e-06,6.80249786456e-06,5.09978099217e-06,0.0673109069467,0.000708292820491,1.46481515912e-05
img_05147.jpg,1.72891844841e-07,0.000102637219243,0.000117150273582,2.49500089922e-06,0.99961411953,8.34677211969e-06,4.34513841574e-10,0.000155061876285
img_05185.jpg,6.82176359845e-09,0.99941110611,0.000453674409073,2.61336090546e-08,9.39228925745e-07,9.89839190879e-06,1.00491163835e-07,0.000124273530673
img_05192.jpg,2.27523777596e-10,6.51230002404e-05,6.09566859566e-06,7.622906395e-08,6.45780234843e-11,1.88471346974e-07,8.91645370871e-08,0.999928474426
img_05210.jpg,1.40093914069e-06,0.273532480001,0.084578320384,1.83853626368e-05,2.71062108368e-05,0.00451548350975,0.000157738482812,0.637169063091
img_05211.jpg,6.43262083599e-08,0.855669975281,0.000356079166522,0.00033695116872,1.7942948034e-06,9.82486235444e-05,0.0147376814857,0.12879922986
img_05236.jpg,2.5506818929e-05,0.497053623199,0.00349249388091,0.000134542278829,3.24280117638e-05,0.00687274988741,0.491459280252,0.000929345958866
img_05241.jpg,6.30100184935e-05,0.442854225636,0.00608685053885,0.0101103680208,0.000967375934124,0.530553340912,0.00156497093849,0.00779988849536
img_05244.jpg,6.20191400458e-08,0.93948161602,0.0583134368062,2.18654258788e-06,4.91913851874e-06,0.00187509634998,2.03047765268e-08,0.00032260036096
img_05251.jpg,6.03299122304e-06,0.00666068634018,0.00308441580273,0.00327269313857,9.32871614623e-07,0.922603726387,0.00116982625332,0.0632016956806
img_05253.jpg,3.40228956119e-10,7.85807799275e-07,6.3102970671e-06,3.17624992974e-09,5.95769137149e-12,5.07799207128e-08,9.11335700948e-06,0.999983787537
img_05260.jpg,1.39489964113e-06,0.804947257042,0.0821250528097,8.19592241896e-05,0.00158353871666,0.106795012951,1.25909809867e-05,0.00445317989215
img_05264.jpg,8.54933546179e-08,9.95614664134e-06,0.000181915384019,0.733768939972,3.21603756959e-08,9.59571389103e-06,3.67684219782e-06,0.266025841236
img_05268.jpg,7.86014788901e-06,0.398547887802,0.000121573008073,0.000897969293874,1.04323762571e-05,0.369241416454,0.212785154581,0.018387677148
img_05269.jpg,5.23243841144e-07,0.631390213966,0.00114112743177,0.000375037139747,8.93858396012e-06,0.354163497686,0.00305418786593,0.00986652541906
img_05273.jpg,7.20770401585e-07,0.156397849321,6.02040017839e-05,0.820458292961,5.41915028407e-08,0.0155420377851,0.00136386998929,0.00617696065456
img_05284.jpg,1.30538992948e-08,0.686229228973,0.290955215693,1.77538979074e-07,2.96174764713e-08,3.99545388063e-05,1.2020502254e-05,0.0227633863688
img_05292.jpg,6.68866836917e-11,0.0012215183815,0.000102082944068,2.46350162492e-09,2.93698537712e-10,4.0771092813e-07,1.14507313353e-10,0.998676002026
img_05293.jpg,3.18612904948e-08,0.102863922715,0.00284223770723,3.51327457793e-07,8.01723126642e-06,0.000419066898758,7.24411279407e-07,0.893865585327
img_05322.jpg,4.72002135155e-08,0.865227401257,0.134728699923,1.7287927756e-09,2.6042229365e-05,1.00172783277e-05,4.16480588683e-06,3.60961098522e-06
img_05328.jpg,1.03098871662e-08,0.792842149734,0.205061987042,2.77640310742e-08,5.56423117359e-07,1.47610217027e-06,1.55148626391e-07,0.0020936136134
img_05336.jpg,9.10528452636e-09,0.993695497513,0.000452952663181,3.2184527754e-06,9.6214719747e-08,0.00584152620286,6.29136120978e-09,6.70963754601e-06
img_05341.jpg,2.98840063806e-07,0.921013534069,0.00729424413294,0.0607572980225,4.80215840071e-06,0.0106546543539,7.11401571607e-06,0.000268060801318
img_05349.jpg,4.45451632913e-07,0.63706600666,0.330535501242,0.00211792299524,7.65870281612e-05,0.000138228278956,2.41453199123e-05,0.0300411712378
img_05359.jpg,6.93551953646e-08,0.21546241641,0.000731458305381,9.74006411525e-07,4.46859530712e-07,0.00411553867161,1.58116449711e-07,0.779689013958
img_05393.jpg,2.39201062868e-06,0.0743321105838,0.0976768508554,4.51141977464e-06,3.39701000485e-06,0.000453015847597,0.432828426361,0.394699275494
img_05410.jpg,1.23356858239e-06,0.00387155893259,0.00226395716891,0.00019907366368,3.92027743601e-07,5.93142176513e-05,0.00137487472966,0.992229580879
img_05426.jpg,2.85409953449e-07,0.000234680745052,0.000137184411869,1.32697050503e-06,0.999562263489,4.13609541283e-06,1.96972105293e-09,6.00999046583e-05
img_05433.jpg,4.68945984267e-07,0.611268818378,3.11676922138e-06,0.000162045864272,5.0953912023e-07,0.208645895123,0.162383645773,0.0175355151296
img_05438.jpg,1.60435916996e-07,0.749987483025,0.220462411642,1.06711706849e-06,2.40609722368e-07,0.0293880756944,0.000145912534208,1.46385400512e-05
img_05439.jpg,1.52948959053e-10,0.99928933382,3.16977605053e-07,1.96500066219e-10,5.52943845378e-07,7.89399052792e-08,1.57135970902e-11,0.000709732063115
img_05440.jpg,1.57003228196e-06,0.981796383858,0.0171598903835,3.18052843795e-05,1.26099375848e-05,9.91102278931e-05,4.05292157666e-05,0.000858200597577
img_05445.jpg,7.7722950298e-10,0.999585270882,2.64077539214e-06,3.31995164693e-09,1.28529097765e-06,1.44788134548e-06,2.23399632127e-10,0.000409390864661
img_05459.jpg,9.01671739939e-07,0.991692304611,0.0027052203659,5.80340019951e-05,4.07183979405e-05,0.0032451453153,4.62037041871e-06,0.00225305883214
img_05463.jpg,8.11815392687e-10,0.00111903098878,6.79294098518e-05,3.82931624188e-08,2.18382978368e-09,2.31255739891e-07,1.37388029842e-08,0.998812675476
img_05471.jpg,3.03491390241e-07,0.00075801886851,8.36479157442e-05,5.35547360414e-06,4.04969604517e-08,0.998450875282,0.000378128519515,0.000323697779095
img_05479.jpg,4.91673297631e-08,0.97683775425,0.0195128526539,1.30562204959e-06,4.5704178774e-05,0.00196344149299,1.68087325392e-07,0.0016387521755
img_05488.jpg,2.99160554107e-08,0.992291927338,0.00220807711594,2.10513098864e-06,0.000165990815731,0.00182787363883,1.29860040943e-07,0.00350385950878
