"image","ALB","BET","DOL","LAG","NoF","OTHER","SHARK","YFT"
"image_07008.jpg",0.879190045750103,0.0272694444912857,0.0122049559099375,0.00358313167679996,0.000104970080337671,0.020026687257119,0.0425732412120763,0.0150475236223408
"image_07009.jpg",0.880140917622645,0.0481509691724578,0.00301735859598375,0.00299079072497405,0.00010239064293836,0.0577073819816226,0.00298838571053864,0.0049018055488395
"image_07010.jpg",0.242909700002944,0.0284653386132341,0.0402447960640692,0.0387689068715662,0.00996975105811004,0.0363138149083894,0.0858338636310076,0.51749382885068
"image_07011.jpg",0.105076320663446,0.0446900040972635,0.0412545767374675,0.116526940222891,0.539529597577267,0.103512945762201,0.0352779761010036,0.0141316388384605
"image_07012.jpg",0.907168778023488,0.00974847796465997,0.0113827475633999,0.0184525645366797,0.000109576489595331,0.0131979902725807,0.0184583451878202,0.0214815199617762
"image_07013.jpg",0.902491494614722,0.043268204077887,0.00300675030426051,0.00300652182524333,0.000101961453946361,0.0289168580700051,0.0157506851520693,0.00345752450186665
"image_07014.jpg",0.866468306988277,0.0472671705252044,0.00980560536520522,0.00506571270660303,0.00010924953976239,0.0115135991179236,0.0291698182088436,0.030600537548181
"image_07015.jpg",0.147044786826952,0.0199095864957207,0.0157837003224016,0.0167642852145976,0.360604230283336,0.0307265155371385,0.126402696026977,0.282764199292877
"image_07016.jpg",0.22678752213101,0.115669668880605,0.00508261117661891,0.0088022302074916,0.000109153295313606,0.00336096758654078,0.00468348684813311,0.635504359874287
"image_07017.jpg",0.922289374588792,0.0419797223876366,0.00313844743942381,0.00312636040912648,0.000105095901263938,0.0187074617313515,0.00329324816955334,0.00736028937285231
"image_07018.jpg",0.512082074399639,0.0262689903328535,0.0240380724090856,0.0335785534265742,0.0346728019835525,0.0131249486448399,0.0864995786661958,0.269734980137259
"image_07019.jpg",0.840929662817262,0.0112150305967231,0.0179307713856409,0.00538115716914246,0.000108061282344583,0.0316311119015682,0.0791685466803696,0.0136356581669487
"image_07020.jpg",0.329060922283282,0.0147912635195281,0.0446512851006283,0.0424016875613028,0.404985749835755,0.134802250108388,0.0159368685008805,0.0133699730902353
"image_07021.jpg",0.671166665205075,0.0494562424490941,0.0638707321433682,0.00882915997269373,0.000101523152537914,0.00717739322002415,0.0144585735787775,0.18493971027843
"image_07022.jpg",0.348463717070631,0.0920144739196976,0.0136863237737957,0.0128268210268199,0.259907095036552,0.126934728567895,0.0475599659753832,0.0986068746292258
"image_07023.jpg",0.0133504737053028,0.00102311364804768,0.000631533540253874,0.978401031436925,1.04028516014004e-05,0.000361402524655667,0.000458719942366825,0.00576332235084705
"image_07024.jpg",0.387058131097278,0.020026914840048,0.025973854066415,0.0180970999513844,0.437349280898278,0.0437258976138086,0.0479356357542653,0.0198331857785221
"image_07025.jpg",0.935069671542992,0.00629493026031651,0.00310226184545722,0.00304671444637389,0.000103016976392633,0.0157508420199162,0.00591590064139094,0.0307166622671605
"image_07026.jpg",0.933457268458568,0.0235976980547337,0.00291021465787893,0.00291009104660026,0.000100280980444499,0.00904315021955445,0.00330357152314955,0.0246777250590711
"image_07027.jpg",0.899503594745865,0.0171081841932482,0.00411633805526266,0.00543468540573662,0.000107115112513099,0.0463472901586668,0.00733996346670926,0.0200428288619982
"image_07028.jpg",0.898783351648719,0.00795086550056968,0.00588293070382764,0.0494175329921556,0.000127383423331566,0.00403546775456308,0.00388873196690302,0.0299137360099305
"image_07029.jpg",0.223571359600772,0.112648110622009,0.00299879436480526,0.00299862162171209,0.000100575552074275,0.00618908647684813,0.0141128963048262,0.637380555456953
"image_07030.jpg",0.871844194701604,0.0261757949253666,0.00367909707982443,0.0143661558479826,0.000102236692136805,0.0050479526543543,0.0226854215553512,0.0560991465433798
"image_07031.jpg",0.754152582531887,0.177944880349887,0.00301501840592889,0.00302308892329358,0.000101412088824058,0.0107644384580184,0.00301851580607784,0.0479800634360841
"image_07032.jpg",0.77683560756606,0.0239480936248135,0.0560950180070357,0.00308555831406843,0.0001043372856361,0.104241615068011,0.00309847944211126,0.0325912906922641
"image_07033.jpg",0.597776018853013,0.00994514616267402,0.0234974410552331,0.050705391346946,0.211441387853345,0.0165110438148059,0.0259159674765427,0.0642076034374398
"image_07034.jpg",0.618539751290175,0.0161180598957955,0.170050139217739,0.00351882276919066,0.000101232337197601,0.0929390374438818,0.00400273666724797,0.0947302203787729
"image_07035.jpg",0.780418736137465,0.100758452015795,0.0048576396716631,0.00791284384013476,0.000102496583597908,0.0123882057803622,0.0159193454452848,0.0776422805256981
"image_07036.jpg",0.0988789563267629,0.0533849203371946,0.0104126708851127,0.0225222782013328,0.250974805623666,0.0803418584389838,0.0814358663749049,0.402048643812042
"image_07037.jpg",0.315155291873626,0.0575959338689056,0.0116554066639741,0.0479374437594182,0.000106235923990897,0.0868275954571856,0.044196255521128,0.436525836931772
"image_07038.jpg",0.274912269715223,0.00995686377370633,0.0125223911252367,0.0137605081278083,0.347898798469041,0.0642286319747728,0.0692311045570352,0.207489432257177
"image_07039.jpg",0.666853629050771,0.0202299102742613,0.00987462269282161,0.00987462269282161,0.045016979295592,0.0823400458432209,0.020993182200981,0.144817007949531
"image_07040.jpg",0.515253800052661,0.00983074545765773,0.0116107995339544,0.0309952098745466,0.370139645618285,0.00983074545765773,0.0133612338268856,0.0389778201783522
"image_07041.jpg",0.161197951978376,0.0246184304873157,0.0265605072410769,0.0183110072638413,0.730713022423893,0.0106267008898738,0.0180259047387741,0.00994647497684879
"image_07042.jpg",0.700920230799367,0.145448744353377,0.00307045699956298,0.00495085267614997,0.000102749000741671,0.116303317075048,0.00306225695389723,0.0261413921418558
"image_07043.jpg",0.69354652602217,0.106754537131665,0.00299731283207679,0.0123030571512519,0.000100298706794223,0.0543035106885026,0.0576741999363942,0.0723205575311452
"image_07044.jpg",0.316113901174184,0.0580493727879723,0.0384095531104996,0.0691387386140849,0.197818448787499,0.178144125471748,0.0912683187866678,0.051057541267345
"image_07045.jpg",0.576102404420711,0.00989693917757301,0.0175046342683378,0.0285220821496647,0.0472116381882408,0.0150151818951871,0.0592059578168866,0.246541162083399
"image_07046.jpg",0.932387235958089,0.028953777806673,0.00580009866011468,0.00540280784908808,0.000106962507859705,0.019005658140908,0.00511410177500254,0.00322935730226454
"image_07047.jpg",0.294534223760227,0.0741613327222555,0.0342902879311143,0.054579329203073,0.147218172740953,0.0351669446719123,0.109315280787359,0.250734428183106
"image_07048.jpg",0.598544188779631,0.0481753098640504,0.19133386799666,0.0198296408950952,0.000101526493155426,0.00718776405268918,0.0110390920464154,0.123788609872303
"image_07049.jpg",0.116611852037141,0.0456053715208275,0.0140437776213567,0.0175805995201484,0.0773034348966593,0.0696001258357781,0.121163325558856,0.538091513009232
"image_07050.jpg",0.712165680316823,0.0145991180034347,0.00707950043282359,0.00298417601555602,0.000100286716765844,0.0557914716047846,0.00627085048447986,0.201008916425332
"image_07051.jpg",0.95729916806389,0.0131143798776054,0.00490839988861801,0.00403342081288869,0.000132349869029472,0.0100125802991611,0.00580881958144789,0.004690881607359
"image_07052.jpg",0.234546667649679,0.0293825667718219,0.0141735118256458,0.0290061960502425,0.138562294213978,0.024679791671349,0.0724589667635357,0.457190005053748
"image_07053.jpg",0.919896975210233,0.0195531889595549,0.00393576260431567,0.003223120873319,0.000107976138041782,0.0130610414762423,0.029513566831871,0.0107083679064228
"image_07054.jpg",0.0525590396276551,0.0103870851108298,0.0246367151896132,0.0106802994561779,0.746428533738284,0.0443823141137454,0.0170179916069568,0.0939080211567382
"image_07055.jpg",0.630067532282433,0.0204752722513426,0.0152739036174909,0.01038021602502,0.148887326256667,0.0275818521477769,0.0107830116447638,0.136550885774506
"image_07056.jpg",0.153012683472141,0.487684254804435,0.00343075500752881,0.0065263084643257,0.000102451415304486,0.226164887462252,0.0426508846085785,0.0804277747654339
"image_07057.jpg",0.849937972662712,0.0917273329826153,0.00414193200610879,0.00363314315212183,0.000100286463347974,0.0102298647728113,0.01129839658114,0.0289310713791426
"image_07058.jpg",0.630856880043354,0.0373486858417464,0.0236684788796809,0.0083263253540833,0.000100833322646679,0.115668691719491,0.0661181224901052,0.117911982348892
"image_07059.jpg",0.28795398742068,0.00570867571617418,0.00299462797261927,0.0113891901440663,0.000100291155338244,0.00373605722490725,0.0716070464804799,0.616510123885735
"image_07060.jpg",0.327500207839417,0.0102032511067473,0.0127170471873017,0.00989659731785247,0.360766066588997,0.101240284316693,0.017529564836182,0.16014698080681
"image_07061.jpg",0.447704811927527,0.0245233599974718,0.0498774727792781,0.0282603328480361,0.258888366731323,0.0392660372622353,0.0669271692662747,0.084552449187854
"image_07062.jpg",0.580977163514825,0.01927622094379,0.180135628813212,0.00376988152658127,0.00010207575024775,0.0372533267917954,0.0355518899598138,0.142933812699735
"image_07063.jpg",0.766252720742633,0.115501906164635,0.00322125837200711,0.0132198077741973,0.000101488671573722,0.0223931382978625,0.03467631826404,0.0446333617130511
"image_07064.jpg",0.498967522766743,0.0822849804650668,0.010216191762483,0.00995257671975408,0.318601321593942,0.0240204173249577,0.0427921335087227,0.01316485585833
"image_07065.jpg",0.842499718184558,0.0354456262878641,0.00296904232475241,0.0041742804919462,0.000100444965457679,0.0184415884213979,0.00296680750337352,0.09340249182065
"image_07066.jpg",0.514728517059398,0.0156271304222257,0.0274986895185062,0.0266585620492328,0.0558208609779625,0.0117291212245765,0.0842103698536128,0.263726748894485
"image_07067.jpg",0.394752131026877,0.0429104588840625,0.0111226193447602,0.0121193118817509,0.475787935925721,0.0303656289924877,0.0164231810570893,0.0165187328872522
"image_07068.jpg",0.0751571601108792,0.00685363967409786,0.67402819315944,0.00297173660014218,0.000100287984089368,0.0124184827688457,0.011709996276129,0.216760503426377
"image_07069.jpg",0.442529638651115,0.0117425021884976,0.0199020779899504,0.0188060314847992,0.426183869849474,0.0203289864697582,0.0141370530805598,0.0463698402858453
"image_07070.jpg",0.558774991331908,0.0102322671354795,0.0158314467419582,0.0103396118379203,0.107502136951196,0.0207631814721776,0.0832129729714093,0.193343391557951
"image_07071.jpg",0.106177712172261,0.0190139556474155,0.0121092994384502,0.0326164390124086,0.140050816424917,0.0854538435862125,0.162798922119489,0.441779011598845
"image_07072.jpg",0.714096185137033,0.0044955808836494,0.0052019274217798,0.00521759070607709,0.000116146284723609,0.262927302606293,0.00402018086015168,0.00392508610029288
"image_07073.jpg",0.539270330478124,0.0175541226685559,0.00332744805840937,0.00405638930290592,0.000108461036223795,0.2025113329739,0.00400565850091692,0.229166256980965
"image_07074.jpg",0.0196592684189149,0.000350606612390992,0.000644058933647508,0.000442389409866017,1.09303093792562e-05,0.977092406867248,0.000771101328725861,0.00102923811982809
"image_07075.jpg",0.350308822293333,0.0147530454234204,0.0173694852707419,0.028166694435541,0.348088467402582,0.0239798841335067,0.0232942412202733,0.194039359820602
"image_07076.jpg",0.404493101610991,0.0964382647203882,0.00991591235763251,0.0202130485662941,0.0540978899469913,0.215359065796674,0.0533628417546139,0.146119875246415
"image_07077.jpg",0.6065804904678,0.0715367955345807,0.0147952156694798,0.00986669157283979,0.259879638935374,0.00986669157283979,0.0176077846742457,0.00986669157283979
"image_07078.jpg",0.542717938548142,0.188576997975654,0.0314237348275398,0.00366953175512319,0.000101197273078717,0.0139508632821105,0.00532284006427078,0.214236896274081
"image_07079.jpg",0.539805353874279,0.00983396993454697,0.00983396993454697,0.0116052253836489,0.372646104474099,0.020108247775101,0.00983396993454697,0.0263331586892308
"image_07080.jpg",0.33936467755625,0.0660985660369442,0.00993348660707431,0.0344083778239987,0.3181305684976,0.14396373663236,0.0622276338228858,0.0258729530228872
"image_07081.jpg",0.540747787225122,0.279021227221338,0.00291362848649583,0.00291362802209377,0.000100281330817581,0.00447691736616528,0.00309804594347432,0.166728484404493
"image_07082.jpg",0.202933971657978,0.0514387900300964,0.00461101941582915,0.00588551310293209,0.000103355853654824,0.290616306731566,0.0506447437229531,0.39376629948499
"image_07083.jpg",0.90424804505786,0.0159601410799829,0.010515683993417,0.00329464658201692,0.000100286636795048,0.0108645554587822,0.00567624394556492,0.0493403972455814
"image_07084.jpg",0.930461964496989,0.00856821004699677,0.00294160804887442,0.00291327988410993,0.000100372371202085,0.0223453011820079,0.00298019013483389,0.029689073834986
"image_07085.jpg",0.453493683063829,0.0845051963117785,0.0106981596536896,0.00455766973604724,0.000100587850321516,0.0062596942899197,0.0240056811713902,0.416379327923025
"image_07086.jpg",0.247772045433547,0.084317158907666,0.00982584757730687,0.0399250965565576,0.021197065245379,0.0215629781596291,0.00982584757730687,0.565573960542608
"image_07087.jpg",0.280971123859523,0.0186524055584454,0.0341626180839293,0.0531520222582212,0.484457966043933,0.019216648284768,0.0484908551091924,0.0608963608019874
"image_07088.jpg",0.340732644685023,0.0161580446006975,0.0275414726959755,0.0804138247989198,0.245012500036497,0.0150545847572111,0.0349187213262725,0.240168207099404
"image_07089.jpg",0.43103775035997,0.119270201212771,0.012732693797812,0.0119238727165436,0.305766516099415,0.0722617302643823,0.0131137248815256,0.0338935106675804
"image_07090.jpg",0.0416502486013518,0.00381151534971185,0.00535729381153133,0.00977725278190545,0.000100344588062873,0.00506900237672909,0.0533250338925805,0.880909308598127
"image_07091.jpg",0.182833198298905,0.0412571251623514,0.00812064077706745,0.00793899090054347,0.00010877603011826,0.0606719370313602,0.081309371691929,0.617759960107725
"image_07092.jpg",0.711670714607289,0.00974706730297656,0.00974706730297656,0.0128203893725142,0.20777459839379,0.0213318212106855,0.00974706730297656,0.017161274506792
"image_07093.jpg",0.362243491467379,0.0260889588247816,0.0372230162238589,0.0338538068390177,0.344276431108277,0.0430944789088244,0.0298737923324566,0.123346024295405
"image_07094.jpg",0.597297396341962,0.00996836920289192,0.0168535056356748,0.0185656080675128,0.230461953568019,0.0148990418722167,0.0198663914212325,0.0920877338904905
"image_07095.jpg",0.350985422684892,0.0612901680304639,0.00292066370528774,0.00292083099413501,0.00010028201318922,0.0116617396813282,0.00299549896561463,0.567125393925089
"image_07096.jpg",0.681049074304281,0.219197341022658,0.0029490589288332,0.00292725752160414,0.000100282253707866,0.00859685019658286,0.0144409159927058,0.0707392197796279
"image_07097.jpg",0.828663949069896,0.0847700085464912,0.0209365174496862,0.00304406633715699,0.000103163518430301,0.00946111365617124,0.00334898171265944,0.049672199709509
"image_07098.jpg",0.95394890836249,0.00991467591908865,0.00465397200222896,0.00391815534581918,0.000127127988817724,0.012366851093542,0.0103655667433263,0.00470474254468699
"image_07099.jpg",0.241295338896531,0.02370644046606,0.0128123971198245,0.0138726182321807,0.000107829309210951,0.0221932845416647,0.0285093337348577,0.657502757699671
"image_07100.jpg",0.745064562461848,0.0132157756425881,0.00988750081405658,0.0155472717840114,0.0238419125578171,0.0122854989731432,0.0315592884190404,0.148598189347495
"image_07101.jpg",0.315559474028794,0.0374685290927435,0.0346165093968834,0.0103148290759658,0.236683690843565,0.0294110157992872,0.0196575651228586,0.316288386639902
"image_07102.jpg",0.927750468130953,0.0257748484525164,0.00286314144007548,0.00286311916129757,0.000100276282935338,0.00474224568158305,0.00287408592487965,0.0330318149257593
"image_07103.jpg",0.479591701759675,0.0280088802840697,0.00988966545580074,0.0122576398095808,0.00988966545580074,0.0173075061703325,0.0236929007980779,0.419362040266662
"image_07104.jpg",0.425062184965965,0.0137867156128379,0.0431499173532585,0.0178199145684874,0.141142380063171,0.045072399469342,0.0417170487332861,0.272249439233652
"image_07105.jpg",0.75289896901904,0.0119297622062439,0.0105545358882205,0.0165831685833855,0.0714678138363488,0.0177710114004993,0.00986847151867211,0.10892626754759
"image_07106.jpg",0.552903886490421,0.0187832395078047,0.0340202923191714,0.0107049815490443,0.190579815279027,0.0614212299777124,0.0135706927547324,0.118015862122087
"image_07107.jpg",0.428254012680913,0.0217358514099813,0.0125562689622025,0.020566556347752,0.123644021674719,0.0337371699243334,0.204772847008374,0.154733271991725
"image_07108.jpg",0.212229660479468,0.0177926916969658,0.0107161852016754,0.0208906870818894,0.322578898090032,0.0472435050489756,0.1511149131717,0.217433459229294
"image_07109.jpg",0.939617316244052,0.0167407303122649,0.00491377259225034,0.00529857919581278,0.000125112514916938,0.013442817459723,0.00847441951044133,0.011387252170539
"image_07110.jpg",0.432461350953975,0.0235315776593699,0.00993539917042551,0.0139869125331632,0.0495484062860935,0.231675937130819,0.049041526541996,0.189818889724158
"image_07111.jpg",0.796704857662484,0.0789543441123682,0.00542725037088131,0.0453534781403771,0.000100453262591618,0.00722115640747828,0.00595681456364229,0.0602816454801773
"image_07112.jpg",0.23329999945176,0.0124394883811822,0.0352693533909391,0.0124915050750492,0.566059393298193,0.0555783750022758,0.0586097536014715,0.0262521317991296
"image_07113.jpg",0.752441307355931,0.00600067700746774,0.0143446336806354,0.0117522693053276,0.000100882433042011,0.06683643151479,0.035721871055024,0.112801927647783
"image_07114.jpg",0.757052212411326,0.00990776616257699,0.00990776616257699,0.0365967662248033,0.0669170532161727,0.0141596143018446,0.0627995232177815,0.0426592983029182
"image_07115.jpg",0.401567667465474,0.0199416885854415,0.0216976066251316,0.0264252844151161,0.328333744721855,0.00993225656882169,0.0457864046256428,0.146315346992518
"image_07116.jpg",0.58497758603232,0.021259423724427,0.0350574228820429,0.00299255091169415,0.000101133514429129,0.00812631587095806,0.00299249984942455,0.344493067214704
"image_07117.jpg",0.640190919433616,0.0164904673531747,0.00360993408204024,0.00466500559073237,0.000101824131780358,0.00524932100605227,0.00444388252994265,0.325248645872662
"image_07118.jpg",0.683119847274696,0.0894130156661654,0.142821381631637,0.00297984914931934,0.000100285521547175,0.0460601201108624,0.00324451577284311,0.032260984872929
"image_07119.jpg",0.48913042628819,0.352850245147805,0.0292645719650031,0.0122286374283737,0.000104763154016567,0.0236723980851367,0.0341466677416682,0.0586022901898076
"image_07120.jpg",0.249769333040722,0.0735709284435007,0.0172327129720932,0.0047711203646946,0.000100289505477164,0.0362283356711256,0.0365816860471845,0.581745593955202
"image_07121.jpg",0.111677750529072,0.0595541482435459,0.0668215805037729,0.0876638662531302,0.243798795179089,0.0503910275161808,0.10335678941262,0.276736042362589
"image_07122.jpg",0.813859944657744,0.0708126847304338,0.00312293581862586,0.00412475183383462,0.000102753430951795,0.0221697899043247,0.0643597191166782,0.0214474205074069
"image_07123.jpg",0.1549629717794,0.0206660371857957,0.0350063974874603,0.0499196263981537,0.19711610942606,0.0182287753802612,0.0572146759484624,0.466885406394407
"image_07124.jpg",0.785023016803438,0.00982095140416061,0.00982095140416061,0.00982095140416061,0.0148104831198025,0.026047562156699,0.00982095140416061,0.134835132303418
"image_07125.jpg",0.455666458375268,0.0812892141727802,0.00994177733941174,0.00994177733941174,0.128120595337309,0.141714127653326,0.020207690794779,0.153118358987715
"image_07126.jpg",0.417822799043418,0.159375072016014,0.0714436227662964,0.00998160944694317,0.0595443995535563,0.024796214724495,0.0153718831226187,0.241664399326658
"image_07127.jpg",0.694319445485232,0.00823719391047483,0.0128804555816939,0.00521544704855202,0.000109880402168975,0.0737512421750287,0.0859299731971111,0.119556362199738
"image_07128.jpg",0.413324609591411,0.0837891772782055,0.0401882939227585,0.0145874377408207,0.303723260901389,0.0650109201972639,0.0554823577662282,0.0238939426019231
"image_07129.jpg",0.772375925451282,0.0116706609197297,0.0207190276535076,0.0124781715921046,0.0634383453096611,0.0268996240647533,0.0620847536568949,0.0303334913520668
"image_07130.jpg",0.0590799063570067,0.03542739362266,0.0129125798962803,0.0253428222401162,0.144222660930374,0.0738616869945728,0.123686966361346,0.525465983597644
"image_07131.jpg",0.125584595490349,0.0209040489089871,0.0134722684206252,0.018864768179446,0.44571651725903,0.0224463298099739,0.0688715096044581,0.28413996232713
"image_07132.jpg",0.90348404910461,0.0802059364617742,0.00289557044677365,0.00289527916467789,0.000100279498407424,0.0042952196299811,0.00291525006675685,0.00320841562701886
"image_07133.jpg",0.884040781111264,0.038799838124746,0.0036068866558515,0.00455285138409905,0.000105478949795996,0.0619468950361597,0.00376999603954913,0.00317727269853463
"image_07134.jpg",0.335336341427454,0.0542279549263226,0.00996356223883344,0.0231758410279119,0.2410877679515,0.112945741265891,0.0545376885855611,0.168725102576526
"image_07135.jpg",0.8034299978155,0.025918817548792,0.00315285088236388,0.00313570042360969,0.000106149844700271,0.148499348757625,0.00433093769039612,0.0114261970370126
"image_07136.jpg",0.324504998796452,0.0301811380660416,0.0220775426413625,0.0227310703434169,0.525679444477631,0.0470587033120973,0.0178100198788607,0.00995708248413788
"image_07137.jpg",0.471513221388193,0.0353258808861814,0.0112172288324264,0.0113717287314919,0.304324528849714,0.0719546094378564,0.0319427751961659,0.062350026677971
"image_07138.jpg",0.951706125044826,0.0322704224731826,0.0030575406051731,0.00305753001469183,0.000104830582786534,0.00356072376754486,0.00305766493941392,0.00318516257238121
"image_07139.jpg",0.8875968745146,0.0218654912064455,0.0114887938828263,0.00480577455241841,0.0001127980146219,0.0188929460981207,0.0341982811885084,0.0210390405424592
"image_07140.jpg",0.222070901758764,0.088922183629256,0.0852529254360243,0.0672811937806208,0.269637807199072,0.0506420673778532,0.0646567342256972,0.151536186592713
"image_07141.jpg",0.782240137100963,0.0458322267408344,0.0110059451086696,0.00336601413955457,0.000100694139502747,0.00440821381611954,0.00466664639588742,0.148380122558469
"image_07142.jpg",0.815878705006237,0.0192680032251806,0.00346204530198198,0.00303325442914566,0.000102727709808883,0.0109469144574766,0.00301709824513149,0.144291251625037
"image_07143.jpg",0.746981678624057,0.00477954057159671,0.0193007466936566,0.00578415532337016,0.00011309669565072,0.0271336253339105,0.0470412639681078,0.148865892789651
"image_07144.jpg",0.940529990049974,0.0145984812220998,0.00593136206687312,0.0139013054189658,0.000111973780703237,0.0112920160314557,0.00753500283367209,0.00609986859625663
"image_07145.jpg",0.127044230050506,0.0329475531881697,0.026565857874888,0.0438779435500974,0.458629276533135,0.0110673711521046,0.0375290857402608,0.262338681910839
"image_07146.jpg",0.884537906884722,0.0355183232058279,0.0110294923546034,0.00940166258488662,0.000104536015242474,0.0246086623002635,0.00315158250648721,0.0316478341479667
"image_07147.jpg",0.179096391877766,0.0399376431705223,0.00295372416999684,0.00295456697899917,0.000100285322229599,0.0172796381318292,0.0201928627321219,0.737484887616535
"image_07148.jpg",0.942722506633813,0.0136777837572837,0.00648300145222699,0.00417505788044188,0.000121454345896107,0.0112375840252542,0.00509859882947926,0.0164840130756047
"image_07149.jpg",0.285200839772323,0.0586647726787093,0.00887996781388766,0.00607895461488561,0.000100527021931852,0.00433890343615569,0.0256106380693047,0.611125396592803
"image_07150.jpg",0.81797329353124,0.00983450990015825,0.00983450990015825,0.00993919568080818,0.039146160605766,0.00983450990015825,0.0234150991162135,0.0800227213654972
"image_07151.jpg",0.747888775221034,0.0225512096796216,0.00990703790059416,0.0421788952295183,0.042710144000083,0.00990703790059416,0.0521653316425501,0.0726915684260051
"image_07152.jpg",0.197278495367775,0.0452080367050574,0.0177819657243831,0.0106679403099377,0.636543016079474,0.0709463201850438,0.0116970527029603,0.00987717292536965
"image_07153.jpg",0.723205325126764,0.00987741015394401,0.0107530457248287,0.0192297913778593,0.0629434199237048,0.00987741015394401,0.0484106763604726,0.115702921178482
"image_07154.jpg",0.327269352552995,0.280827320952638,0.00294231130227386,0.0029417907052856,0.000100284150393178,0.00478960706660464,0.00551411143095667,0.375615221838853
"image_07155.jpg",0.625603187935102,0.0336130655941749,0.0138307011101791,0.0298539860479409,0.11147593882116,0.0099021860508832,0.0470368928334935,0.128684041607067
"image_07156.jpg",0.531262930191838,0.156868997450175,0.0257015587440134,0.0192768130675732,0.146525385997639,0.0402636824974847,0.0530549242787715,0.0270457077725044
"image_07157.jpg",0.499797850620506,0.0207451501169811,0.050234297632597,0.0796168794972884,0.246918514347715,0.014476962415033,0.0380644945082053,0.0501458508616741
"image_07158.jpg",0.352177917957384,0.0113367768935763,0.0265382779761912,0.0405616480856866,0.497286155819836,0.0207678927108931,0.0254756929352916,0.0258556376211415
"image_07159.jpg",0.222429972338923,0.0301564767972854,0.0111326304357467,0.0279995314926015,0.146784875747243,0.261138657256274,0.0621670677374522,0.238190788194474
"image_07160.jpg",0.496020903191851,0.0289932725733489,0.0380759194319311,0.0110563917665607,0.169279057868415,0.0879978221916124,0.116805513844627,0.0517711191316532
"image_07161.jpg",0.344184900318024,0.111613680683136,0.00978518267470751,0.00978518267470751,0.486456842943436,0.018603845356574,0.00978518267470751,0.00978518267470751
"image_07162.jpg",0.531930523815916,0.0134761594034769,0.0190308901253896,0.0106843550496757,0.253534340300223,0.0229305818807642,0.0127383628414943,0.135674786583061
"image_07163.jpg",0.23199632909853,0.0232562344131681,0.0126079281816096,0.0134750053504403,0.649302377909061,0.00996577855122784,0.0256083622710923,0.0337879842248714
"image_07164.jpg",0.422807104916703,0.0983911267195115,0.00989234837513317,0.0266938055932052,0.372063106921772,0.0475465943137517,0.0127135647847905,0.00989234837513317
"image_07165.jpg",0.725099172923884,0.0796241985327729,0.0114090735311139,0.00526420543658726,0.000108837128578377,0.0263947728884223,0.0216987927671443,0.130400946791497
"image_07166.jpg",0.306535140278865,0.253547506327738,0.0139701358645163,0.0141228094334287,0.246283939191392,0.028608068184356,0.0333358982577302,0.103596502461974
"image_07167.jpg",0.784385876400911,0.0933250383097456,0.00650671293011375,0.00877466080283377,0.000103750399759294,0.0570636223057217,0.0236772082846782,0.026163130566237
"image_07168.jpg",0.398762005349266,0.0448656577931624,0.0107080724970314,0.0226603840693442,0.170153763777839,0.17039277468426,0.130070428901457,0.0523869129276407
"image_07169.jpg",0.39118470430116,0.127188533005558,0.0185580731666455,0.0394525607858644,0.167428964723356,0.0227111523806989,0.0154175222338935,0.218058489402824
"image_07170.jpg",0.242585083304157,0.0350197654594467,0.017914893506076,0.0404915939754007,0.500552397233632,0.0297303155190492,0.0223322296850104,0.111373721317228
"image_07171.jpg",0.477775428501037,0.0670606499258474,0.0201195354303248,0.0193377380858762,0.310641246513014,0.0564416697991383,0.0101697082505127,0.0384540234942494
"image_07172.jpg",0.00954907112664579,0.00251955208966193,0.00102739226934852,0.982225738053899,1.07180596813792e-05,0.00211187958737719,0.00220264829447869,0.000353000518907887
"image_07173.jpg",0.361333388401288,0.0430508540149677,0.015399938420112,0.0300269005485298,0.315185432439531,0.0164823978500323,0.0221423308701276,0.196378757455412
"image_07174.jpg",0.415336913494535,0.0352646245079316,0.00991761990522533,0.015244847789606,0.143833023409971,0.0988858918418163,0.102393155730089,0.179123923320826
"image_07175.jpg",0.673372516042845,0.00935359977689132,0.00516538292538104,0.00640615105197405,0.000102799508854425,0.17471647202528,0.045748013111593,0.0851350655571807
"image_07176.jpg",0.705307278071804,0.0203932618061622,0.006718407732353,0.00377568351232588,0.000102629164909014,0.0497053950316877,0.0108062433040571,0.203191101376701
"image_07177.jpg",0.842112914304884,0.0229051126727445,0.00553616656952734,0.00808263936582317,0.00010100687588122,0.0159349980518583,0.0235766804861829,0.0817504816730984
"image_07178.jpg",0.346905087290577,0.0132359722656851,0.0193534705186752,0.0325741257870582,0.0539242383549952,0.0181751681404597,0.0555067696695015,0.460325167973048
"image_07179.jpg",0.089603682768059,0.0603374613509781,0.018598717830508,0.0400458315543975,0.340963743909389,0.132707143926095,0.0922986768049697,0.225444741855604
"image_07180.jpg",0.313571774057231,0.0503139978438879,0.0499161508185951,0.0158875045614893,0.0621550795989364,0.0630981777954959,0.115292144278539,0.329765171045825
"image_07181.jpg",0.048863146541977,0.0190559129759645,0.010751295909949,0.0209850707851449,0.47404196626718,0.0882573244700292,0.12215669381961,0.215888589230146
"image_07182.jpg",0.897157588421585,0.0179116872103705,0.00299917100850191,0.00299780709803081,0.000100991760259378,0.0720661299129413,0.00342900122014773,0.00333762336816374
