image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
image_11076.jpg,0.433247566223,0.0303506609052,0.0133787700906,0.0200798921287,0.367309868336,0.0461647510529,0.0708127096295,0.0186557825655
image_03111.jpg,0.414054960012,0.0280641335994,0.0118877571076,0.013300457038,0.410272330046,0.0182503052056,0.0702615752816,0.0339084975421
image_08756.jpg,0.269478738308,0.120224356651,0.140485107899,0.0172296836972,0.189589068294,0.0201928950846,0.0131668727845,0.229633286595
image_03734.jpg,0.643682479858,0.0184239801019,0.0105858687311,0.0219690557569,0.102938644588,0.00992124155164,0.123562887311,0.0689158439636
image_03007.jpg,0.111792162061,0.0338473841548,0.00998891331255,0.0194683708251,0.328885883093,0.212500467896,0.188930764794,0.0945860221982
image_05744.jpg,0.556483864784,0.0137178981677,0.0278999432921,0.0340009443462,0.121969722211,0.00992916803807,0.0729632973671,0.163035169244
image_04011.jpg,0.166693136096,0.0377208255231,0.00988102611154,0.00988102611154,0.00988102611154,0.0277101192623,0.011065040715,0.727167844772
image_10637.jpg,0.612676799297,0.00985983945429,0.018923362717,0.0109543381259,0.315874040127,0.0119919413701,0.00985983945429,0.00985983945429
image_11709.jpg,0.624441206455,0.0358988046646,0.0124898646027,0.0235543902963,0.0696638524532,0.0159167461097,0.0798933729529,0.138141766191
image_01020.jpg,0.0729142427444,0.00971151608974,0.00971151608974,0.00971151608974,0.770698666573,0.00971151608974,0.00971151608974,0.107829540968
image_11627.jpg,0.557371914387,0.0227217525244,0.0335481464863,0.025145329535,0.247781679034,0.00996022112668,0.0741988196969,0.0292721446604
image_04990.jpg,0.697383880615,0.067623116076,0.0150913204998,0.0148899424821,0.112080931664,0.0690636411309,0.0138731617481,0.00999401323497
image_11672.jpg,0.492264539003,0.0447494797409,0.010180936195,0.011874887161,0.0829361900687,0.0116760795936,0.0256382767111,0.320679634809
image_09398.jpg,0.326465189457,0.0130683090538,0.00986413471401,0.00986413471401,0.550711989403,0.0291338134557,0.00986413471401,0.0510283336043
image_05892.jpg,0.207293719053,0.0763989239931,0.0104018673301,0.0169913936406,0.115677028894,0.0183992628008,0.172799408436,0.382038444281
image_08077.jpg,0.384763062,0.0388095378876,0.0214474666864,0.0557037517428,0.199669599533,0.0117139900103,0.0602463744581,0.227646246552
image_08412.jpg,0.710935294628,0.00991368107498,0.013733769767,0.013162329793,0.119492605329,0.00991368107498,0.0722144171596,0.0506341792643
image_06783.jpg,0.314597576857,0.0161697920412,0.00993036478758,0.0115055646747,0.391629427671,0.117335349321,0.0454884320498,0.0933433696628
image_06287.jpg,0.482823818922,0.0390682294965,0.0204621478915,0.0518170148134,0.208016470075,0.0139000713825,0.0846517831087,0.0992604866624
image_04055.jpg,0.0388226658106,0.0368328951299,0.0099244043231,0.0099244043231,0.0758836641908,0.0400023274124,0.141555815935,0.647053778172
image_04453.jpg,0.252013444901,0.00993676576763,0.157603055239,0.00993676576763,0.0569187104702,0.0685665607452,0.150767222047,0.29425740242
image_03400.jpg,0.43053817749,0.0101279392838,0.00993070751429,0.00993070751429,0.339011400938,0.11528468132,0.0336860306561,0.0514903627336
image_02306.jpg,0.397294402122,0.00975175946951,0.00975175946951,0.00975175946951,0.317274361849,0.00975175946951,0.00975175946951,0.236672535539
image_06900.jpg,0.652725875378,0.00991024263203,0.00991024263203,0.0644203200936,0.124248445034,0.00991024263203,0.0267562996596,0.102118395269
img_07621.jpg,0.630914330482,0.107856109738,0.00996704213321,0.00996704213321,0.0322264768183,0.00996704213321,0.0264635737985,0.172638297081
image_11580.jpg,0.553473055363,0.0115878470242,0.0159077979624,0.0206394102424,0.224868014455,0.043649893254,0.0610812678933,0.068792745471
image_11616.jpg,0.122027523816,0.0374589897692,0.00995323434472,0.0117418393493,0.480737745762,0.0245488323271,0.137915059924,0.175616800785
image_06747.jpg,0.122000724077,0.0251986570656,0.154922485352,0.0131113128737,0.216931775212,0.350611209869,0.0647017806768,0.0525220818818
image_02683.jpg,0.337237298489,0.0485319644213,0.00992854963988,0.0622870512307,0.295625805855,0.00992854963988,0.090161524713,0.146299272776
image_01168.jpg,0.830622076988,0.0147946989164,0.00975009426475,0.00975009426475,0.100657768548,0.0149251185358,0.00975009426475,0.00975009426475
image_01445.jpg,0.32129612565,0.00991376396269,0.0147411515936,0.018579589203,0.590934276581,0.00991376396269,0.0158691108227,0.0187522247434
image_06055.jpg,0.107260815799,0.052144292742,0.00997812952846,0.0104852234945,0.031044896692,0.0509516298771,0.0641318112612,0.674003243446
image_07652.jpg,0.419558525085,0.0154323801398,0.02578368783,0.0309251248837,0.0683320686221,0.00992387533188,0.138112127781,0.29193225503
image_02798.jpg,0.747904002666,0.0127460993826,0.00993394851685,0.01982701011,0.0322254262865,0.00993394851685,0.0678914189339,0.0995380878448
image_02894.jpg,0.208694025874,0.0470221452415,0.105937607586,0.0714647099376,0.112196743488,0.00998657569289,0.131586164236,0.313112020493
image_02801.jpg,0.379005283117,0.00995505321771,0.0393434464931,0.0154460482299,0.506755113602,0.0135292038321,0.0204912312329,0.0154745392501
image_11902.jpg,0.482457458973,0.00993614457548,0.0153380315751,0.0131085123867,0.411288946867,0.0118032349274,0.0459425076842,0.0101252729073
image_07562.jpg,0.557894408703,0.00971365720034,0.00971365720034,0.0126160671934,0.380921155214,0.00971365720034,0.00971365720034,0.00971365720034
image_01425.jpg,0.565266907215,0.0266919862479,0.0198876485229,0.018442152068,0.26663094759,0.0138233099133,0.0435323193669,0.0457247905433
image_02842.jpg,0.901908993721,0.0101439813152,0.00972728710622,0.00972728710622,0.0286477636546,0.0188567377627,0.00972728710622,0.0112606016919
image_07205.jpg,0.563662052155,0.01462189015,0.0165439546108,0.0189410429448,0.170904874802,0.00994110666215,0.115910336375,0.089474670589
image_04637.jpg,0.434116840363,0.189397707582,0.0593851134181,0.0680799409747,0.149337425828,0.0145872579888,0.0429331324995,0.0421625711024
image_04728.jpg,0.150845170021,0.00987873692065,0.00987873692065,0.00987873692065,0.783897519112,0.0136621389538,0.00987873692065,0.0120803341269
image_01586.jpg,0.82267677784,0.00979496352375,0.0127548696473,0.00979496352375,0.00979496352375,0.0132418973371,0.0274433959275,0.0944981649518
image_04067.jpg,0.102444037795,0.0365675240755,0.00995826907456,0.0124726993963,0.393158495426,0.0171340815723,0.12789234519,0.300372540951
img_00718.jpg,0.88627666235,0.00975136086345,0.00975136086345,0.00975136086345,0.00975136086345,0.0438844971359,0.00975136086345,0.0210820548236
image_03110.jpg,0.430906772614,0.0190854314715,0.00991468597203,0.00991468597203,0.200457155704,0.0729903131723,0.0163473188877,0.240383639932
image_01974.jpg,0.159644067287,0.0160207469016,0.00999204907566,0.0150877451524,0.451941817999,0.034777328372,0.0503977686167,0.262138456106
image_07128.jpg,0.441535025835,0.102690160275,0.0353981144726,0.00998612865806,0.269651353359,0.0612237453461,0.0650073587894,0.0145081495866
image_06111.jpg,0.132330179214,0.0136711569503,0.0212117824703,0.00994087103754,0.762602686882,0.0209994390607,0.0176461823285,0.0215976722538
image_09134.jpg,0.66989338398,0.0127749890089,0.0183771643788,0.0165683720261,0.198727965355,0.00995485857129,0.0154060116038,0.0582972764969
image_03673.jpg,0.175301030278,0.015170218423,0.012310506776,0.0107428440824,0.698178529739,0.0284241139889,0.0498746410012,0.00999814737588
img_07420.jpg,0.0876897722483,0.0253148395568,0.00974229164422,0.836532652378,0.0114936549217,0.00974229164422,0.00974229164422,0.00974229164422
image_10730.jpg,0.228916302323,0.00987566914409,0.00987566914409,0.00987566914409,0.705329835415,0.0123244216666,0.00987566914409,0.0139267873019
image_03035.jpg,0.476193875074,0.0143280914053,0.0165654513985,0.0120628299192,0.4008718431,0.0457687191665,0.0233210343868,0.0108881425112
img_02838.jpg,0.904155790806,0.0290137156844,0.00970466993749,0.00970466993749,0.0155866583809,0.00970466993749,0.00970466993749,0.0124251320958
image_01450.jpg,0.620552897453,0.0204405747354,0.00987582840025,0.00987582840025,0.244160220027,0.00987582840025,0.0139585873112,0.0712602809072
image_09780.jpg,0.246109053493,0.0934189260006,0.0198633763939,0.027797691524,0.492077976465,0.0733335390687,0.0374050885439,0.00999427866191
image_05697.jpg,0.803452968597,0.0117768999189,0.00997358746827,0.0346017666161,0.0432513467968,0.0332868285477,0.0387106724083,0.0249459557235
image_08686.jpg,0.418116122484,0.0584324523807,0.0373064950109,0.0840288549662,0.308046549559,0.0141804032028,0.0442996062338,0.0355895161629
image_03235.jpg,0.311751872301,0.00972378440201,0.00972378440201,0.00972378440201,0.620654225349,0.0189749915153,0.00972378440201,0.00972378440201
image_12006.jpg,0.474880874157,0.102859310806,0.0136577663943,0.0179680883884,0.300322294235,0.0281922388822,0.052171010524,0.0099483449012
img_04921.jpg,0.366779774427,0.0313470587134,0.0420263670385,0.0151627827436,0.0594301745296,0.253395557404,0.0647059902549,0.167152330279
image_04194.jpg,0.238771647215,0.0124922441319,0.00990048516542,0.0142216775566,0.649731457233,0.00990048516542,0.00990048516542,0.0550815574825
image_09777.jpg,0.702194154263,0.0230585671961,0.00975419953465,0.00975419953465,0.18398720026,0.0517432652414,0.00975419953465,0.00975419953465
image_07055.jpg,0.717368960381,0.020567368716,0.00996708497405,0.0108088366687,0.067948885262,0.00996708497405,0.0105819292367,0.152789905667
image_02713.jpg,0.651185810566,0.00990633200854,0.00990633200854,0.0275653116405,0.241316691041,0.00990633200854,0.0268372874707,0.0233759637922
image_05035.jpg,0.770358383656,0.0538304969668,0.0115895476192,0.0104983570054,0.0433151423931,0.0287698786706,0.0716545730829,0.00998370163143
image_10301.jpg,0.718864738941,0.0306045226753,0.00975147262216,0.00975147262216,0.201773315668,0.00975147262216,0.00975147262216,0.00975147262216
image_04493.jpg,0.670142292976,0.21844124794,0.00967184733599,0.00967184733599,0.00967184733599,0.00967184733599,0.00967184733599,0.0630571693182
image_00663.jpg,0.162688404322,0.0166243053973,0.00995884090662,0.0122091639787,0.586132824421,0.0334181115031,0.0572754181921,0.12169291079
image_08048.jpg,0.819556891918,0.0772778317332,0.0131885986775,0.0098379990086,0.0098379990086,0.0139153627679,0.0098379990086,0.0465473867953
image_06907.jpg,0.338867306709,0.0197339374572,0.0527854971588,0.0247567724437,0.0581881552935,0.0105806235224,0.0795572474599,0.415530502796
image_03932.jpg,0.240111261606,0.0358642488718,0.0157756041735,0.0320354923606,0.165255099535,0.00995013490319,0.0870983526111,0.413909852505
image_04487.jpg,0.412888258696,0.0178719069809,0.00992681551725,0.00992681551725,0.120006322861,0.00992681551725,0.00992681551725,0.409526258707
image_06955.jpg,0.381404697895,0.0514954701066,0.00981688126922,0.0139035247266,0.00981688126922,0.00981688126922,0.0422088615596,0.481536775827
image_10835.jpg,0.428911864758,0.191103979945,0.00979338306934,0.00979338306934,0.00979338306934,0.0291309431195,0.00979338306934,0.311679661274
image_03227.jpg,0.28486546874,0.00978217087686,0.0157516542822,0.00978217087686,0.506903648376,0.111476123333,0.0516565367579,0.00978217087686
image_11186.jpg,0.165597066283,0.120829254389,0.0415093638003,0.0572606176138,0.00987947452813,0.00987947452813,0.0745334625244,0.520511329174
image_08042.jpg,0.548068225384,0.0736803337932,0.0122029567137,0.0108448555693,0.00985666271299,0.00985666271299,0.00985666271299,0.325633734465
image_04543.jpg,0.13997143507,0.0202883314341,0.00999576225877,0.0126143051311,0.674669325352,0.049212154001,0.0635314956307,0.0297171883285
image_04499.jpg,0.629788398743,0.217310324311,0.0150297163054,0.00998120009899,0.0917537808418,0.00998120009899,0.0137102063745,0.0124451545998
img_04752.jpg,0.0886938050389,0.0160132572055,0.0162731278688,0.804234445095,0.00998850539327,0.0165673289448,0.0106573691592,0.0375721380115
image_09045.jpg,0.336131364107,0.0098033118993,0.0098033118993,0.0098033118993,0.554461658001,0.0403981655836,0.0185667984188,0.0210321266204
image_04629.jpg,0.484046667814,0.0148887485266,0.0574305690825,0.0189806371927,0.33647480607,0.00996716320515,0.0682443231344,0.00996716320515
image_06844.jpg,0.038413349539,0.00991690624505,0.0486478172243,0.00991690624505,0.751866877079,0.0272060856223,0.0401242151856,0.073907777667
image_00261.jpg,0.266862660646,0.208748430014,0.0186190493405,0.0463326126337,0.106986321509,0.152326732874,0.0110967084765,0.189027488232
image_11374.jpg,0.365811854601,0.21956910193,0.00955393724144,0.00955393724144,0.00955393724144,0.00955393724144,0.00955393724144,0.36684936285
image_09524.jpg,0.0974750816822,0.00995261128992,0.0426387228072,0.018017437309,0.642026364803,0.0305647589266,0.0971301347017,0.0621948316693
image_11079.jpg,0.186455339193,0.102805651724,0.0547404401004,0.035432510078,0.484148561954,0.0612944848835,0.0290052387863,0.0461177788675
image_05265.jpg,0.913762450218,0.0152940284461,0.00970724690706,0.00970724690706,0.0218268483877,0.00970724690706,0.00970724690706,0.010287668556
img_01249.jpg,0.0357289873064,0.00978319998831,0.0128372320905,0.00978319998831,0.902517795563,0.00978319998831,0.00978319998831,0.00978319998831
image_08638.jpg,0.751634001732,0.111329302192,0.00969600025564,0.00969600025564,0.00969600025564,0.0164069663733,0.00969600025564,0.0818457975984
image_04165.jpg,0.590908110142,0.015997974202,0.00992783065885,0.00992783065885,0.312553495169,0.0390073359013,0.00992783065885,0.0117495916784
image_07341.jpg,0.220714762807,0.0131418909878,0.0133997155353,0.054829582572,0.592517077923,0.0361815728247,0.0327635779977,0.0364518165588
image_03662.jpg,0.280029565096,0.00987319275737,0.00987319275737,0.00987319275737,0.295762002468,0.205308094621,0.00987319275737,0.17940749228
image_05409.jpg,0.711198210716,0.00980338454247,0.0293497778475,0.00980338454247,0.127760827541,0.0202694777399,0.0820116102695,0.00980338454247
image_11611.jpg,0.569725871086,0.034329995513,0.0129358740523,0.114664383233,0.121615730226,0.0134084383026,0.0161302238703,0.117189452052
image_02065.jpg,0.594134688377,0.0254109092057,0.00999988988042,0.0195390637964,0.261712640524,0.0153660289943,0.0171905104071,0.0566462352872
image_11445.jpg,0.548303604126,0.0604348666966,0.00993923842907,0.0161500442773,0.182071790099,0.00993923842907,0.0615553930402,0.111605845392
image_06889.jpg,0.404493391514,0.0244780164212,0.0262670684606,0.0266926474869,0.482518106699,0.00992950145155,0.015691742301,0.00992950145155
image_07411.jpg,0.0878723040223,0.00982481427491,0.00982481427491,0.00982481427491,0.822911143303,0.0400925427675,0.00982481427491,0.00982481427491
image_04797.jpg,0.101162642241,0.0605138726532,0.0167686659843,0.0290000773966,0.618965268135,0.0891694352031,0.0236386060715,0.0607814788818
img_07146.jpg,0.167400360107,0.00989567209035,0.00989567209035,0.0134038245305,0.436247766018,0.0124416481704,0.0159957762808,0.33471930027
image_06488.jpg,0.390019327402,0.0339714959264,0.00996332522482,0.0155604006723,0.186825230718,0.168995603919,0.0894471779466,0.105217494071
image_07258.jpg,0.49053606391,0.13610342145,0.0126789277419,0.00989602319896,0.102773532271,0.00989602319896,0.0350959822536,0.203020095825
image_06272.jpg,0.036977134645,0.0506327524781,0.00988376326859,0.0375696718693,0.00988376326859,0.0101181827486,0.0109117971733,0.834022879601
image_01075.jpg,0.917210936546,0.00964938197285,0.00964938197285,0.00964938197285,0.0248928181827,0.00964938197285,0.00964938197285,0.00964938197285
image_03205.jpg,0.384743869305,0.0355714932084,0.0307270232588,0.0220729671419,0.404490619898,0.0099680274725,0.0617342405021,0.0506916977465
image_01558.jpg,0.766836464405,0.0623726993799,0.00976723339409,0.00976723339409,0.00976723339409,0.0148051362485,0.0177906323224,0.108893334866
image_07442.jpg,0.505951941013,0.0379645787179,0.00985251646489,0.0821515470743,0.25384542346,0.0433940924704,0.00985251646489,0.0569873973727
image_11535.jpg,0.149575635791,0.0244275815785,0.0375385694206,0.0171997100115,0.628513216972,0.0597152039409,0.0730930715799,0.00993693526834
image_08250.jpg,0.598580479622,0.0307151768357,0.00970902293921,0.00970902293921,0.00970902293921,0.0169468168169,0.00970902293921,0.314921408892
image_01436.jpg,0.572992682457,0.0364500693977,0.0187402963638,0.0191605351865,0.0836703851819,0.139997169375,0.0146528454497,0.114336013794
image_04511.jpg,0.202011078596,0.0462788231671,0.00970523804426,0.00970523804426,0.00970523804426,0.00970523804426,0.0286615025252,0.684227645397
image_07235.jpg,0.258243322372,0.032962564379,0.0099259885028,0.0146940881386,0.624695539474,0.0396265946329,0.0099259885028,0.0099259885028
image_01888.jpg,0.432173907757,0.0205395948142,0.0228912867606,0.0128390630707,0.351821750402,0.0540022328496,0.0958149805665,0.00991713814437
image_02257.jpg,0.317675083876,0.0099121928215,0.0099121928215,0.0099121928215,0.610559642315,0.0122253475711,0.0198912248015,0.0099121928215
image_07644.jpg,0.412906616926,0.0158121734858,0.00982010178268,0.00982010178268,0.506997346878,0.025003483519,0.00982010178268,0.00982010178268
image_09792.jpg,0.251127272844,0.0099659152329,0.0494616292417,0.0116296298802,0.586410343647,0.044323079288,0.0259039066732,0.0211782418191
image_07284.jpg,0.486063659191,0.0508158393204,0.00999778322875,0.0115682417527,0.30076956749,0.0830747559667,0.024106502533,0.0336037352681
image_08641.jpg,0.852551579475,0.0154676716775,0.00960351713002,0.00960351713002,0.00960351713002,0.00960351713002,0.00960351713002,0.0839631855488
image_04936.jpg,0.375562012196,0.0811084210873,0.00981927383691,0.00981927383691,0.00981927383691,0.0110897235572,0.0201485473663,0.482633501291
image_01620.jpg,0.731857597828,0.0260933600366,0.00970404129475,0.00970404129475,0.117547392845,0.0856854766607,0.00970404129475,0.00970404129475
image_05046.jpg,0.400194913149,0.00998667068779,0.0350536257029,0.0696235001087,0.299230128527,0.011913176626,0.0441734977067,0.12982454896
image_00409.jpg,0.458558320999,0.021398069337,0.00992701388896,0.0151724349707,0.0395607985556,0.0146339908242,0.0391331799328,0.401616185904
image_11889.jpg,0.493544906378,0.00994999241084,0.0134439356625,0.0113046420738,0.301406919956,0.0356031097472,0.0129528446123,0.12179364264
image_07253.jpg,0.135376542807,0.00977718271315,0.010393041186,0.00977718271315,0.79890859127,0.016213087365,0.00977718271315,0.00977718271315
image_06670.jpg,0.256340622902,0.0105122160167,0.0104962587357,0.00997831393033,0.649352073669,0.0344689488411,0.0188732240349,0.00997831393033
image_09125.jpg,0.456660866737,0.0553693436086,0.0182426590472,0.0170083604753,0.406068474054,0.0202849134803,0.0112684797496,0.0150969345123
image_01259.jpg,0.585794448853,0.0099332826212,0.0388523079455,0.0099332826212,0.0273048318923,0.244415909052,0.0106870708987,0.0730788111687
image_06746.jpg,0.426531612873,0.0426122806966,0.0513937324286,0.0313246995211,0.34791302681,0.0549299232662,0.0353480763733,0.00994669180363
image_02502.jpg,0.182003676891,0.00997660588473,0.0399323254824,0.0107101798058,0.562769412994,0.0535571873188,0.0513215996325,0.0897290557623
image_05124.jpg,0.503555297852,0.0305997412652,0.0098863132298,0.0216915309429,0.297894448042,0.0098863132298,0.0284368544817,0.0980494320393
image_07244.jpg,0.625924050808,0.182026430964,0.00990383792669,0.00990383792669,0.0219447370619,0.0611925162375,0.0374509245157,0.0516536869109
image_03749.jpg,0.179159119725,0.0375132150948,0.00980386789888,0.00980386789888,0.712759435177,0.0313527584076,0.00980386789888,0.00980386789888
image_11135.jpg,0.124506637454,0.0135297765955,0.0358455516398,0.0106909191236,0.699304878712,0.0154250115156,0.0893478393555,0.0113493353128
img_07792.jpg,0.0932344943285,0.0696872547269,0.0159549657255,0.00999547913671,0.011714655906,0.472067654133,0.0417117252946,0.285633772612
image_04538.jpg,0.777026534081,0.0328700728714,0.022759553045,0.0169933643192,0.0781557932496,0.0411803089082,0.00994454789907,0.0210698954761
image_10190.jpg,0.232891440392,0.0722598060966,0.0518758222461,0.0205343402922,0.455198764801,0.0706552565098,0.0475333109498,0.0490512736142
image_09486.jpg,0.444560676813,0.0137536376715,0.0202744808048,0.0103787882254,0.144451066852,0.0214797165245,0.0226599257439,0.322441697121
image_01542.jpg,0.667567551136,0.0501475818455,0.00980545673519,0.00980545673519,0.176345288754,0.0642033070326,0.0123199485242,0.00980545673519
image_09133.jpg,0.619350075722,0.0125056840479,0.0110882194713,0.0400945097208,0.0617313757539,0.00992048997432,0.0474368818104,0.197872787714
image_10813.jpg,0.399224966764,0.00989597197622,0.0228608213365,0.0509548820555,0.438439697027,0.00989597197622,0.0100810183212,0.0586466901004
image_05501.jpg,0.235765606165,0.0149040492252,0.0098956245929,0.0098956245929,0.548732161522,0.10265801847,0.0351637080312,0.0429851897061
image_10322.jpg,0.235490173101,0.0364917702973,0.00994588620961,0.0102747222409,0.0525691322982,0.0281186029315,0.0499836988747,0.577126026154
image_05615.jpg,0.42108130455,0.0534778237343,0.0141655737534,0.00995671842247,0.0353068597615,0.174684166908,0.0436153523624,0.247712180018
image_00532.jpg,0.280468344688,0.00995839573443,0.0821520239115,0.0145561117679,0.352464914322,0.0463473647833,0.198492228985,0.0155606186017
image_09646.jpg,0.183819890022,0.0254294425249,0.0249097794294,0.0747968181968,0.431557923555,0.00997671391815,0.0312384124845,0.21827109158
image_09473.jpg,0.573828339577,0.00971163809299,0.00971163809299,0.00971163809299,0.366517871618,0.0110956169665,0.00971163809299,0.00971163809299
image_06839.jpg,0.528952419758,0.0270562767982,0.00989053491503,0.00989053491503,0.0397017858922,0.273083716631,0.086733341217,0.0246914252639
image_06318.jpg,0.197650045156,0.00973056815565,0.00973056815565,0.00973056815565,0.733036279678,0.0206608362496,0.00973056815565,0.00973056815565
image_07004.jpg,0.263207405806,0.0378083400428,0.016336761415,0.0479212477803,0.266069471836,0.015786273405,0.080679140985,0.272191435099
image_07123.jpg,0.211198866367,0.0245282482356,0.0260315351188,0.0436929278076,0.292854338884,0.0141540337354,0.0467024073005,0.340837717056
image_08741.jpg,0.396141797304,0.0402673557401,0.0203026439995,0.0318288505077,0.17063716054,0.0151136461645,0.032675601542,0.293032974005
image_02482.jpg,0.270144641399,0.024219635874,0.00991826876998,0.00991826876998,0.408948451281,0.0545316897333,0.0501655824482,0.172153398395
image_07299.jpg,0.869933605194,0.0159706119448,0.00984166190028,0.022418230772,0.0292050242424,0.00984166190028,0.00984166190028,0.0329475291073
image_08055.jpg,0.770481586456,0.00995135027915,0.00995135027915,0.00995135027915,0.069282501936,0.0181485265493,0.0899812430143,0.0222521238029
image_11210.jpg,0.823251307011,0.00979425013065,0.00979425013065,0.0109152458608,0.0442553535104,0.00979425013065,0.0149085912853,0.077286735177
image_06977.jpg,0.859191894531,0.0259161032736,0.00986114703119,0.00986114703119,0.0120786614716,0.046819139272,0.0264108330011,0.00986114703119
image_01570.jpg,0.384562790394,0.0192066673189,0.0133627234027,0.0242689531296,0.242450714111,0.220686420798,0.0583957582712,0.0370659157634
image_02624.jpg,0.121681168675,0.0437858812511,0.00995342247188,0.0329945161939,0.349027633667,0.00995342247188,0.111955419183,0.320648550987
image_08656.jpg,0.218488484621,0.00979899894446,0.00979899894446,0.0113542200997,0.354156970978,0.00979899894446,0.0123604480177,0.374242842197
img_00407.jpg,0.925147116184,0.00965377129614,0.00965377129614,0.00965377129614,0.00965377129614,0.016930360347,0.00965377129614,0.00965377129614
image_08680.jpg,0.363327533007,0.0188050121069,0.00991806481034,0.00991806481034,0.0906695947051,0.302178889513,0.0560347959399,0.149148136377
image_00971.jpg,0.616007387638,0.0311828628182,0.0241249147803,0.0199351068586,0.274739146233,0.0124118905514,0.00998675171286,0.0116118639708
image_06543.jpg,0.853982746601,0.0527578517795,0.00979238562286,0.00979238562286,0.00979238562286,0.0119762290269,0.00979238562286,0.0421135984361
image_07844.jpg,0.137473657727,0.0177445691079,0.0297439992428,0.0555392988026,0.226741969585,0.0137392831966,0.120594352484,0.398422837257
image_09823.jpg,0.375970870256,0.0204486455768,0.00998186506331,0.00998186506331,0.0571735426784,0.0125946504995,0.0902947336435,0.42355376482
image_00569.jpg,0.488351970911,0.0329563319683,0.0335434786975,0.0464876070619,0.242975339293,0.00995594635606,0.0209502894431,0.124778993428
image_11031.jpg,0.336057156324,0.00988012645394,0.00988012645394,0.00988012645394,0.596959531307,0.0125146294013,0.0149481398985,0.00988012645394
image_02692.jpg,0.457858324051,0.0307686068118,0.0186342075467,0.0129178203642,0.384471714497,0.0553519800305,0.0275629200041,0.0124343987554
image_08495.jpg,0.417912244797,0.00968629680574,0.00968629680574,0.00968629680574,0.42013785243,0.00968629680574,0.00968629680574,0.113518469036
img_05292.jpg,0.0957250148058,0.0428100936115,0.020074242726,0.00993992388248,0.00993992388248,0.262698233128,0.0669498220086,0.4918628335
img_00964.jpg,0.00979787390679,0.0676711946726,0.76649081707,0.00979787390679,0.00979787390679,0.00979787390679,0.018839340657,0.107807159424
image_08812.jpg,0.737453937531,0.0327594913542,0.00994030572474,0.00994030572474,0.130322366953,0.021319353953,0.0362282395363,0.0220360308886
image_00493.jpg,0.734761953354,0.0199780147523,0.0449104681611,0.00994280446321,0.0381462723017,0.0781942158937,0.0292629599571,0.044803313911
image_11316.jpg,0.592078447342,0.0773121193051,0.0255840029567,0.0222174618393,0.0183567274362,0.00998829305172,0.0642869248986,0.190176129341
image_07624.jpg,0.498006075621,0.00991687364876,0.00991687364876,0.0117285279557,0.260627090931,0.124871082604,0.0447040274739,0.0402294881642
image_06311.jpg,0.114146880805,0.00998931471258,0.0148863047361,0.00998931471258,0.328344464302,0.0155106987804,0.182868227363,0.32426482439
img_02180.jpg,0.800309360027,0.0362545065582,0.00988424662501,0.00988424662501,0.0139066148549,0.0850864499807,0.00988424662501,0.0347902886569
image_08635.jpg,0.279372274876,0.00997165869921,0.0170561186969,0.0209886729717,0.508798599243,0.0475930944085,0.0897647440434,0.0264548324049
image_10365.jpg,0.549055755138,0.0507805868983,0.0293984096497,0.021993637085,0.0531816370785,0.0778881907463,0.123804852366,0.093896985054
image_09233.jpg,0.600910782814,0.0256318561733,0.0172596666962,0.110372804105,0.18994179368,0.00997588504106,0.0160129312426,0.0298942402005
image_10500.jpg,0.453842163086,0.00990419276059,0.018302384764,0.0209454018623,0.428066760302,0.00990419276059,0.0286049619317,0.0304299388081
image_03844.jpg,0.0564017593861,0.00970980897546,0.00970980897546,0.00970980897546,0.878336489201,0.016712712124,0.00970980897546,0.00970980897546
image_05480.jpg,0.26513504982,0.0555507428944,0.0256526079029,0.0210615899414,0.527457654476,0.0548354871571,0.0340401157737,0.0162667743862
image_07479.jpg,0.44579192996,0.00993535201997,0.0359354875982,0.0165712106973,0.327471345663,0.072788067162,0.0671252459288,0.0243813768029
image_10431.jpg,0.702443301678,0.0482077859342,0.0158203281462,0.0205450505018,0.00998349953443,0.0155369639397,0.0319026224315,0.155560523272
image_11719.jpg,0.590582072735,0.0173932891339,0.0144771579653,0.0311476234347,0.255103588104,0.0099187027663,0.0239362809807,0.0574412569404
image_10903.jpg,0.70480966568,0.0322157405317,0.00977671332657,0.00977671332657,0.00977671332657,0.169352740049,0.00977671332657,0.0545150972903
image_11742.jpg,0.562938392162,0.0189840868115,0.00992334634066,0.00992334634066,0.308472394943,0.0385753251612,0.0146577274427,0.0365254096687
image_00956.jpg,0.227677807212,0.0741609111428,0.0766466781497,0.0447382777929,0.355171889067,0.0575549528003,0.148834019899,0.0152154499665
image_03241.jpg,0.354181259871,0.0159767214209,0.011333508417,0.00989577639848,0.529752969742,0.0296510625631,0.0393129400909,0.00989577639848
image_04887.jpg,0.412867426872,0.0302559901029,0.0160760506988,0.0863411873579,0.279137194157,0.00992357451469,0.0308059882373,0.134592533112
image_09435.jpg,0.306751340628,0.0815966576338,0.02370060049,0.0521333366632,0.249190121889,0.0359292179346,0.0613001734018,0.18939858675
image_06641.jpg,0.101181656122,0.00996684562415,0.00996684562415,0.0103769814596,0.718386113644,0.0571282841265,0.0515686869621,0.0414246097207
image_01798.jpg,0.738254547119,0.0110610928386,0.00976266339421,0.00976266339421,0.142666175961,0.0123848756775,0.00976266339421,0.066345281899
