image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_06234.jpg,1.13722194328e-07,0.982800841331,0.00307227647863,0.000102336445707,2.54160568147e-06,0.00120818871073,0.000186942299479,0.0126267001033
image_06235.jpg,3.24108327732e-06,0.273102134466,0.0394239798188,2.61361092271e-05,0.00398000981659,0.000411338813137,0.000217191874981,0.682835936546
image_06238.jpg,9.80373648929e-09,0.946205496788,0.000108299893327,1.95142388293e-06,2.1404364503e-08,0.000314014789183,0.000124706988572,0.0532454624772
image_06245.jpg,4.71475161135e-08,0.301696896553,0.00196559750475,1.75581517396e-05,1.73210423782e-07,0.000259968393948,0.000887363508809,0.695172429085
image_06247.jpg,4.19745401814e-06,0.0552826598287,0.000168415252119,0.000997720751911,0.000260934466496,0.942487359047,0.000688834406901,0.000109981956484
image_06251.jpg,5.89992259847e-06,0.0935705155134,0.00325848022476,1.93397409021e-05,0.00364261632785,0.000350126327248,0.00102083687671,0.898132145405
image_06253.jpg,6.31956306404e-14,0.99994546175,4.34911089542e-06,1.00095896016e-08,7.20034795676e-12,1.7849906726e-05,2.55341312538e-08,3.23381864291e-05
image_06254.jpg,1.20895771172e-09,0.774999260902,0.212174013257,0.00964458566159,1.31820286242e-06,1.21590846902e-06,4.89481433164e-09,0.00317963026464
image_06255.jpg,6.00776761672e-09,0.756801962852,0.0181989781559,0.000177054243977,1.16292270036e-07,0.224770471454,1.49987556597e-06,4.98584013258e-05
image_06257.jpg,1.65659884033e-07,0.165166035295,0.00434058811516,3.60085177817e-05,3.43253589108e-07,0.000100811521406,0.00101992744021,0.829336166382
image_06259.jpg,7.30767357737e-09,0.346864998341,0.00404130201787,1.66412849012e-06,5.92515121411e-08,0.000221083406359,3.62143255188e-05,0.648834645748
image_06263.jpg,1.86378592559e-08,0.548929512501,0.268783688545,0.000182881572982,1.13013675218e-06,4.04423299187e-05,1.20113372759e-06,0.182061135769
image_06266.jpg,3.0599640013e-06,0.432465165854,0.00652266154066,1.2071315723e-05,4.99575753565e-06,0.00530363619328,0.348294645548,0.207393720746
image_06268.jpg,1.6700242611e-07,0.648680269718,0.000447417754913,0.000274112622719,1.31879987748e-05,0.152413859963,0.000257532898104,0.197913438082
image_06270.jpg,1.26759447383e-08,0.999388873577,3.44210020558e-05,0.00013299024431,7.51550396672e-05,0.000322513689753,4.35179254055e-06,4.16761977249e-05
image_06272.jpg,4.63323971189e-07,0.82460051775,0.117013812065,0.00575526338071,0.0334652140737,0.00116616813466,1.71299731733e-07,0.0179983563721
image_06275.jpg,7.23376956557e-07,0.0353627279401,2.27240216191e-05,0.000119431388157,5.31287582817e-07,0.960114657879,0.00398172345012,0.000397482363041
image_06277.jpg,3.505869553e-11,0.352964997292,3.64344896298e-06,2.55465266719e-07,1.22379040235e-09,9.58229284151e-05,2.61278358948e-07,0.646934986115
image_06278.jpg,4.12564515884e-09,0.797496438026,0.00856859516352,1.86125674873e-08,1.14152047814e-08,5.70949232497e-05,0.00803626514971,0.185841590166
image_06279.jpg,6.10680284119e-10,0.990344524384,0.000293029472232,1.20728282127e-05,5.11108240175e-08,0.00808811560273,1.1606116459e-06,0.00126105814707
image_06280.jpg,2.69512467899e-10,0.780558943748,7.87793396739e-05,1.61130813581e-07,4.18826848203e-11,0.218337729573,5.72793287574e-05,0.000967060972471
image_06286.jpg,7.96535886138e-08,0.540991425514,3.04401128233e-05,6.15583701347e-07,5.63175353818e-06,0.458898127079,1.19824699141e-05,6.17420955678e-05
image_06289.jpg,1.90671111712e-12,0.756618857384,8.21587891551e-05,2.61170214344e-07,3.4985479791e-11,0.243295043707,2.62546588914e-08,3.60880585504e-06
image_06292.jpg,9.91995152688e-10,0.994595885277,0.000359106896212,0.0009873296367,4.98195959153e-06,0.00394761608914,4.26667554621e-08,0.000104991158878
image_06293.jpg,6.67400912313e-10,0.930010318756,0.0413653552532,1.67794530626e-06,3.60685646683e-07,0.000900607614312,1.36740836751e-05,0.0277080964297
image_06294.jpg,3.49160533819e-10,0.990400016308,0.00959485210478,8.69075655885e-09,1.66437416738e-07,4.21215099777e-06,2.58685215471e-08,7.50181641251e-07
image_06295.jpg,2.9554652059e-09,0.989749908447,2.82955602415e-06,0.000180833754712,2.12101070929e-07,0.0100368726999,3.7292786601e-06,2.56414823525e-05
image_06299.jpg,4.29364721555e-09,0.80387866497,9.51856054598e-05,0.0092855989933,1.15676916934e-08,0.0800128951669,1.66019126482e-05,0.106711030006
image_06302.jpg,1.50774699392e-08,0.841206550598,0.0399327203631,0.0697453916073,1.14665663205e-05,9.19740045902e-07,7.2624722236e-08,0.0491028390825
image_06303.jpg,1.76390258844e-07,0.727443754673,0.222772315145,0.000239554210566,7.07917433829e-06,0.0241416282952,0.000193885149201,0.0252016074955
image_06304.jpg,4.55641275578e-13,0.199393421412,3.77043996025e-08,4.95737481288e-07,9.81109385899e-14,0.800603568554,3.04715891408e-10,2.49738104685e-06
image_06305.jpg,1.63103709383e-06,0.721222043037,0.000201609916985,0.0165792163461,7.77195600676e-06,0.203201532364,0.0538241378963,0.00496201543137
image_06307.jpg,4.09505401811e-10,0.41124907136,0.000160646595759,8.75482299989e-08,1.1978381842e-08,0.00168107519858,3.80928177037e-05,0.586871027946
image_06308.jpg,6.09025391896e-07,0.0111312735826,3.19136088365e-05,0.000101315497886,4.46322246717e-06,0.00118714582641,0.0240282099694,0.963515102863
image_06310.jpg,9.86530093727e-11,0.99987000227,0.000106023238914,2.0735615891e-08,4.28625662607e-06,1.08953108793e-05,2.3905371016e-09,8.77253478393e-06
image_06311.jpg,0.00131606287323,0.311188220978,0.0116842240095,0.0980879440904,0.0744380578399,0.0950053557754,0.168411105871,0.239869043231
image_06312.jpg,8.09586685885e-12,0.999582469463,2.74784952126e-06,1.41425171023e-05,8.46427483658e-10,0.000140658332384,6.67101119234e-07,0.000259251944954
image_06313.jpg,1.08289577838e-05,0.0476746372879,0.00234359130263,0.000146156060509,2.52593072219e-05,0.792540550232,0.0122632477432,0.144995734096
image_06316.jpg,6.89816537225e-10,0.874160885811,0.0206484589726,3.12578890771e-07,1.85727492408e-06,7.26308644516e-06,1.90220504237e-07,0.105181097984
image_06319.jpg,3.54834213567e-07,0.68379586935,0.207772567868,0.00111268460751,9.64761711657e-05,0.000848866358865,1.88782723853e-06,0.106371246278
image_06320.jpg,6.4249960019e-08,0.000582557462621,9.93090452539e-06,0.0290568359196,4.90955969212e-08,0.970332145691,3.94465223508e-06,1.44602290675e-05
image_06322.jpg,1.5573504708e-09,0.502152621746,0.00251550553367,0.000193371655769,3.37552563678e-09,0.48530036211,2.70741184067e-05,0.00981107912958
image_06323.jpg,1.20108214824e-13,0.985209107399,1.39304511322e-05,3.46555498254e-06,1.49713817732e-11,3.92404444938e-06,1.73734707176e-10,0.0147697310895
image_06326.jpg,1.26619239538e-08,0.659947991371,1.18259431474e-05,7.06178866494e-08,9.40295535656e-07,0.340005636215,2.65577509708e-05,6.97766245139e-06
image_06330.jpg,1.22373639e-10,0.97770512104,0.000105977756903,0.000145941710798,3.79642484116e-10,0.0056433789432,3.745078061e-07,0.0163991861045
image_06332.jpg,5.91479363266e-08,0.555699467659,0.0187163539231,0.00109359738417,2.74741552175e-07,0.368534266949,0.000291257310892,0.0556647405028
image_06334.jpg,1.15686887625e-07,0.616342842579,0.0494689084589,0.33058911562,5.42670240975e-05,7.2933141837e-07,1.46316438077e-07,0.00354391266592
image_06335.jpg,1.17015199613e-11,0.570616304874,0.000598863523919,3.28265805649e-08,7.37683336638e-09,6.70619897392e-07,1.50706256363e-08,0.428784072399
image_06336.jpg,3.28856231135e-08,0.99535959959,0.00210805423558,0.000333103293087,0.00132125033997,0.000679205753841,2.88252067548e-07,0.000198430076125
image_06338.jpg,3.17053672916e-06,0.966455280781,0.0214279983193,6.02462750976e-05,0.00340887950733,0.00839913170785,8.19988053991e-06,0.000237172076595
image_06339.jpg,2.62204871149e-08,0.91586625576,0.0212162006646,6.47027604828e-07,1.61987145475e-07,0.0157252922654,5.58924693905e-05,0.0471355468035
image_06340.jpg,3.02688915599e-11,0.993921637535,0.00472371838987,8.69270451176e-08,8.67894089929e-11,0.00132830941584,7.00989403413e-07,2.55066115642e-05
image_06341.jpg,4.3482552628e-12,0.388139665127,2.85498772428e-05,1.71289570972e-07,3.92873011901e-10,6.57059581499e-06,1.0756380675e-08,0.611824989319
image_06344.jpg,3.31775140694e-07,0.00568365771323,2.04329103326e-06,3.22422897625e-06,2.79947903437e-06,0.994053959846,0.000228576449445,2.54954557022e-05
image_06345.jpg,9.9910607787e-07,0.506525993347,0.0194524023682,0.45237749815,0.000104090511741,0.0187162123621,7.60426792112e-06,0.00281514553353
image_06347.jpg,1.75013770837e-11,0.417767465115,0.000534776423592,6.29053786838e-08,2.71863476176e-10,3.8497710193e-06,7.76940112246e-07,0.581693053246
image_06348.jpg,1.49268070126e-10,0.998210251331,1.50032983584e-05,9.73700124973e-08,2.02066052779e-09,6.07191068411e-05,1.33721569e-05,0.00170055776834
image_06354.jpg,1.91133995031e-06,0.657356381416,0.000116152667033,0.00864011608064,0.322493135929,0.011276784353,1.37663576538e-07,0.000115397757327
image_06355.jpg,1.75767045363e-09,0.916269659996,0.00151786883362,0.0125770624727,1.52463925929e-08,0.0348940938711,2.18015230757e-07,0.034741114825
image_06357.jpg,1.58812286238e-12,0.999843716621,3.52954344862e-07,3.93887411576e-09,1.52612034121e-09,5.35607611596e-08,3.67913211008e-09,0.000155946268933
image_06360.jpg,2.32573682979e-07,0.310110270977,0.0596274547279,3.1203704566e-05,2.35243405768e-05,0.000255179329542,0.000474634027341,0.62947756052
image_06363.jpg,2.42027009545e-10,0.987217247486,0.00517592579126,3.99597183787e-06,5.92838111935e-10,2.258276254e-06,1.14880913316e-05,0.0075890449807
image_06365.jpg,1.03380623506e-10,0.23871254921,0.740339994431,4.55899998997e-06,4.24602353277e-09,0.0205153878778,3.89305867543e-08,0.000427447725087
image_06367.jpg,8.66938307809e-08,0.785220742226,0.00653589889407,0.20179978013,0.00017137908435,0.000381033256417,7.43632355693e-08,0.0058910199441
image_06371.jpg,1.33912589351e-10,0.550300121307,0.0431845709682,8.61963584953e-08,1.06039728109e-07,9.64803234638e-07,8.13086042939e-09,0.406514167786
image_06374.jpg,8.03171140706e-10,0.679158866405,7.32368862373e-05,3.26603985741e-05,1.31557142957e-09,0.00358957936987,3.58751094609e-06,0.31714206934
image_06378.jpg,3.08818857775e-06,0.702020823956,0.0228691566736,0.000977665069513,1.79035919246e-06,0.260004878044,0.00199075648561,0.0121318018064
image_06383.jpg,1.96014049436e-09,0.95150744915,0.00120545667596,7.08437291905e-05,2.90481416698e-09,0.00590872485191,8.09493030829e-06,0.041299469769
image_06385.jpg,3.45039779859e-07,0.922151744366,0.075193926692,0.000218732166104,6.57357522869e-05,0.00121114321519,2.72758961728e-06,0.00115563278086
image_06386.jpg,1.03901484638e-10,0.934690773487,0.000187302037375,4.00937051381e-06,3.37155658947e-09,6.22761872364e-05,2.02299787588e-07,0.065055437386
image_06387.jpg,7.25475723939e-09,0.684511244297,0.00375035777688,0.196124047041,1.49448703723e-06,0.102837875485,1.54242025019e-06,0.0127733917907
image_06389.jpg,3.53216322857e-09,0.818253397942,0.0032009196002,3.81401173399e-06,3.72870516685e-07,0.00143880338874,3.53447921952e-06,0.177099093795
image_06391.jpg,9.72796776466e-09,0.723944783211,0.0173474811018,4.62744708329e-07,7.73466854298e-06,1.81041087899e-07,6.65067290129e-08,0.258699327707
image_06392.jpg,1.26315125026e-09,0.505623817444,0.000136165326694,0.000287856906652,1.69528444616e-08,0.493067026138,2.50324802664e-07,0.00088486430468
image_06394.jpg,7.99111540828e-11,0.86995190382,0.00304502435029,3.01581758322e-06,3.86959762011e-08,2.87724645887e-07,8.60815951853e-09,0.126999735832
image_06399.jpg,1.12100695393e-09,0.997911453247,0.000841372995637,2.79211356258e-08,2.10205854501e-07,0.00088989874348,2.05309461307e-05,0.000336524302838
image_06400.jpg,1.74116401297e-08,0.419861018658,0.000667495944072,1.53149539983e-06,4.42039754489e-06,0.0001669031044,8.40461434564e-05,0.579214513302
image_06401.jpg,1.66644369415e-07,0.172669038177,0.000125788879814,7.48009324525e-06,0.000137749171699,0.0233224406838,1.73391526914e-05,0.803719997406
image_06408.jpg,1.36691810648e-10,0.97959458828,1.89050351764e-05,0.000221919122851,1.73894787459e-09,0.00110304937698,4.96094799018e-07,0.0190609116107
image_06410.jpg,6.98520741249e-10,0.57180339098,0.000439017108874,4.47687270935e-05,3.36893002384e-08,0.127593427896,3.2102001569e-05,0.300087302923
image_06411.jpg,3.14924031297e-10,0.912790954113,0.000880044244695,1.03187709044e-07,2.65223934548e-06,1.01525222362e-06,5.06736919093e-09,0.0863252133131
image_06416.jpg,7.41000993898e-09,0.170019894838,0.000353505194653,0.00569675210863,7.10358105671e-10,2.36505184148e-05,0.00194183248095,0.821964383125
image_06418.jpg,1.01820824057e-05,0.0339380800724,0.00942824594676,0.339780896902,0.0352803245187,0.565732359886,2.60412377884e-07,0.0158296599984
image_06419.jpg,7.50445217079e-09,0.0551044940948,0.00300220539793,1.18182583719e-06,9.28899623887e-08,2.63017664111e-05,6.47364140605e-05,0.941800951958
image_06420.jpg,1.07248606697e-12,0.999911010265,2.28778626479e-05,8.25509545166e-08,9.0906587813e-10,6.57481068629e-05,2.11906803216e-09,3.01597253838e-07
image_06423.jpg,2.99273843554e-12,0.999971568584,2.44557886617e-05,2.33300156971e-09,3.23052207207e-09,2.69610882242e-06,8.53201786999e-10,1.26180293591e-06
image_06424.jpg,4.31072644247e-09,0.98519051075,0.000713566318154,1.22504179672e-05,7.31207165927e-08,0.00926248636097,0.000388744170777,0.00443243095651
image_06427.jpg,5.79223821684e-11,0.626502990723,7.95805135567e-06,1.41239597724e-05,2.78452899627e-10,0.000549316755496,7.52528058001e-06,0.372918128967
image_06430.jpg,8.84735285034e-10,0.819997429848,0.0124619528651,0.00221482710913,2.33228292927e-05,2.5708868634e-06,2.39845965311e-09,0.16529995203
image_06432.jpg,8.20981330878e-14,0.99875420332,2.03223703465e-06,1.12363636617e-06,2.57958107999e-12,0.000852093391586,6.81684264592e-09,0.000390494911699
image_06434.jpg,6.85829171232e-11,0.999538719654,0.000115889662993,2.41844819726e-08,9.11504649537e-09,0.000326138513628,3.42354553595e-07,1.89222191693e-05
image_06441.jpg,1.48836607101e-12,0.999516665936,6.52907983749e-05,7.4988957266e-09,3.92495654034e-11,0.000400370918214,1.85860486113e-07,1.74731449079e-05
image_06446.jpg,2.55303916674e-07,0.344247639179,0.000359298690455,3.34305195793e-06,1.91527055904e-06,0.654977202415,0.000147316211951,0.000263070745859
image_06448.jpg,2.07387347473e-06,0.770972371101,0.0203158054501,0.00112178223208,4.32965043728e-06,0.000602505344432,0.103334844112,0.103646293283
image_06449.jpg,4.12796966748e-12,0.996243596077,6.72083479003e-05,3.92272283989e-07,8.37887093041e-10,1.36317585202e-05,5.32777107765e-07,0.00367469200864
image_06457.jpg,3.03332944895e-06,0.286752164364,0.121120259166,0.000385266554076,0.000106387087726,0.144711732864,0.000525181298144,0.446396023035
image_06459.jpg,2.1384178126e-06,0.995387256145,6.28531270195e-05,0.000190604230738,0.00333886849694,0.000559473759495,0.000278194318525,0.000180682633072
image_06462.jpg,4.06101281075e-12,0.283641070127,0.714276432991,7.33775218364e-09,1.40164629903e-10,5.34933235485e-08,4.18169676664e-08,0.00208239699714
image_06464.jpg,3.54422944326e-08,0.49579963088,0.275550663471,0.210095211864,0.000133283057949,1.34666186113e-06,1.41714737723e-08,0.018419759348
image_06466.jpg,1.17446084857e-07,0.00576500967145,0.000111822060717,0.000131439315737,1.97241615751e-06,0.000127983337734,0.000175119697815,0.993686497211
image_06467.jpg,2.13420960904e-08,0.140445306897,0.614539802074,0.000162933836691,0.244851857424,1.08293667367e-08,2.0716093771e-11,2.92890156572e-08
image_06469.jpg,1.13013150838e-07,0.212760835886,0.693876743317,0.000103817103081,0.0932577550411,7.99607757784e-09,1.7515264239e-10,7.02901274963e-07
image_06473.jpg,1.81744283623e-07,0.207602575421,0.000262263725745,0.000464872689918,1.91615413314e-07,0.123512782156,0.00059680652339,0.667560398579
image_06477.jpg,8.53432775838e-12,0.997099578381,1.70100520336e-06,0.000175913766725,4.1032368614e-09,1.31203734099e-07,1.54644411055e-07,0.0027225271333
image_06479.jpg,8.68378447194e-06,0.353958189487,0.00209404993802,0.000373309012502,0.31646451354,0.268656164408,1.13739570224e-05,0.0584337487817
image_06485.jpg,3.45108355759e-06,0.958767294884,0.0266829170287,0.000102358149888,0.000451434490969,0.0131130218506,0.000170419807546,0.000709122978151
image_06489.jpg,3.32531811864e-07,0.00850673206151,0.00112665456254,0.977515816689,1.44975047078e-06,0.000649771362077,1.12343195724e-06,0.0121980691329
image_06490.jpg,9.2934061513e-07,0.781929254532,0.105048015714,2.86912904812e-06,0.000494927808177,9.47967419052e-05,0.000498518638778,0.111930713058
image_06491.jpg,5.86608059905e-08,0.37226909399,0.551418364048,6.43414023216e-05,0.0762469321489,9.89667015006e-08,3.1178086779e-09,1.15073532925e-06
image_06492.jpg,4.06322158142e-07,0.434678018093,0.00499763106927,0.00594386085868,4.55852301684e-07,0.547695994377,0.00364037742838,0.00304330559447
image_06495.jpg,6.98324020831e-09,0.9995470047,0.000282176042674,2.0937012124e-08,6.78843775859e-07,1.95405264094e-05,0.000126938422909,2.36184678215e-05
image_06496.jpg,1.00650563439e-08,0.00419192528352,1.15761828567e-07,2.44599846155e-06,2.9983514338e-08,0.995789051056,1.33391349664e-05,3.05461981043e-06
image_06500.jpg,1.4748012811e-09,0.0181562136859,1.44089312926e-06,0.981561183929,1.69535233074e-10,0.000146673701238,1.13267958568e-06,0.00013339103316
image_06504.jpg,1.04289542497e-14,0.999969303608,1.13016321848e-05,4.2200811734e-09,2.71988833365e-12,1.92785628315e-05,4.53100168496e-10,1.15860643746e-07
image_06505.jpg,3.04870365064e-11,0.882148861885,0.000397286668885,1.53288237925e-05,4.35281588551e-10,0.117408111691,4.85305463371e-07,2.99145813187e-05
image_06509.jpg,1.53577997541e-10,0.0877021923661,0.000769396196119,5.49793639948e-06,1.71171549157e-10,4.60565133835e-05,1.28481394768e-06,0.911475658417
image_06510.jpg,3.88239351778e-09,0.466601520777,0.00403440650553,8.2976464455e-07,9.53737344389e-06,3.05370558635e-05,1.62421230243e-07,0.529322981834
image_06512.jpg,3.43884094036e-05,0.00834256689996,0.000825616414659,0.000709181011189,4.46979320259e-05,0.000117116142064,0.842304825783,0.14762160182
image_06514.jpg,2.33050195675e-05,0.112406753004,0.00607867678627,0.0804913043976,0.00247414293699,0.789992928505,4.90059246658e-05,0.00848382432014
image_06515.jpg,5.94657257158e-16,0.999976158142,1.2212765796e-05,1.05493901375e-12,1.95056340871e-12,8.61549942499e-10,2.8032247747e-13,1.16637338579e-05
image_06518.jpg,2.66813593441e-08,0.983301818371,2.86857502942e-05,1.79859071068e-05,2.99102839563e-06,0.0163795817643,0.000251133140409,1.77380170499e-05
image_06521.jpg,1.18104406255e-08,0.9930768013,0.00262883980758,0.0028574205935,0.000218778572162,8.6181653387e-06,3.18061701421e-08,0.00120952329598
image_06523.jpg,4.4778634134e-08,0.564229011536,8.73367389431e-05,5.2627177638e-07,8.78422881101e-08,0.429370820522,0.00630023423582,1.18683728942e-05
image_06525.jpg,1.75626124754e-09,0.976118385792,1.79510038834e-06,0.000791109807324,0.000149982472067,0.0228885505348,1.99538447987e-08,5.01556278323e-05
image_06528.jpg,7.32903524653e-14,0.913811862469,1.62320393429e-05,1.2793454971e-06,5.68690103689e-12,0.0861175954342,2.74773914732e-09,5.29565731995e-05
image_06529.jpg,2.77302554252e-08,0.0325394496322,0.0155182750896,0.157383292913,2.64875783529e-08,1.34458732646e-05,4.49254677903e-08,0.794545412064
image_06532.jpg,1.41324829617e-09,0.710297882557,0.0903620794415,0.000648121116683,1.07974305052e-08,1.2620803318e-06,1.69091363205e-05,0.198673784733
image_06534.jpg,7.40170502667e-09,0.614373147488,0.00983435567468,9.88835495264e-07,8.95090124686e-07,0.000109881257231,3.82336365874e-05,0.375642478466
image_06542.jpg,6.69566452416e-06,0.760519981384,0.0342168211937,0.000110919027065,0.00139752682298,0.196034476161,0.0064953668043,0.00121819670312
image_06543.jpg,2.31702323994e-10,0.924482822418,0.00051856553182,6.14415830569e-06,1.80964406127e-07,0.00542488833889,1.3452337555e-07,0.0695673376322
image_06548.jpg,6.94554955771e-08,0.19846150279,0.00632341299206,0.000137924434966,2.74602001582e-07,0.0209036953747,3.53553623427e-05,0.774137794971
image_06550.jpg,5.37164979164e-08,0.717846095562,0.00386212510057,0.088967628777,1.05822582555e-05,0.000145799800521,1.29079921862e-06,0.189166456461
image_06553.jpg,1.07509369462e-10,0.893772125244,0.0909215584397,5.17384606269e-08,3.74468633879e-09,0.00119150721002,6.826668141e-06,0.0141079891473
image_06555.jpg,2.3839145058e-07,0.922279179096,0.0407175980508,0.000256893283222,0.0363218449056,1.12896907467e-06,4.10998735045e-10,0.000423147634137
image_06561.jpg,2.1891650249e-05,0.274763256311,0.0231492891908,0.00322746741585,0.472060918808,0.0246420856565,1.13959299597e-06,0.202133983374
image_06563.jpg,1.30993203129e-06,0.0801962763071,7.90342237451e-05,0.0244910940528,5.01929253005e-06,0.000843801419251,0.208873987198,0.685509502888
image_06567.jpg,1.72431846579e-10,0.715885996819,5.4756519603e-06,0.000924465886783,1.19215313177e-08,0.266380608082,3.22394555496e-07,0.0168031193316
image_06570.jpg,1.59422630652e-09,0.999325275421,0.000468786980491,1.4837943354e-06,1.26141287637e-07,4.02811856475e-05,1.23873221014e-07,0.000163939927006
image_06571.jpg,3.92099536839e-05,0.221157714725,0.00193844805472,0.0142471762374,0.748306930065,0.0117436330765,9.15484633879e-06,0.0025577112101
image_06578.jpg,5.40392193216e-07,0.312809169292,0.00120061938651,2.48005289905e-05,4.09688396985e-07,0.00160737836268,0.0301134623587,0.654243648052
image_06581.jpg,1.14716318042e-11,0.982652068138,0.00021289018332,1.31044043883e-06,4.43892769764e-11,0.00952285341918,2.56184512182e-06,0.00760820275173
image_06584.jpg,1.52636602024e-07,0.689937710762,8.58030853124e-06,1.69467275555e-05,0.240266352892,4.10286975239e-06,1.01628572224e-08,0.0697661563754
image_06585.jpg,4.00470767659e-08,0.887978732586,0.0109585123137,0.000294844823657,9.25657417383e-08,0.00740891927853,0.000108700980491,0.0932500660419
image_06588.jpg,8.04425468459e-08,0.603562057018,0.000374683877453,1.10057408165e-06,9.76961800347e-08,0.000135576265166,0.00237730611116,0.393549084663
image_06591.jpg,4.3828971702e-11,0.94536948204,6.25784887234e-05,9.1234469437e-06,2.5338092513e-08,0.0526577979326,1.32891716476e-06,0.00189965975005
image_06593.jpg,4.01584425436e-11,0.999751091003,0.000157424772624,8.32234775316e-07,9.94627921691e-11,8.89896036824e-05,1.60459677545e-07,1.6352765897e-06
image_06594.jpg,4.32835826574e-15,0.999733269215,0.000264776987024,1.46533393058e-12,1.03079272548e-11,2.02415986195e-08,2.10415642158e-13,2.00064346245e-06
image_06595.jpg,6.05886674165e-09,0.204140037298,3.18150378007e-05,1.93902792489e-07,5.29801400262e-05,1.55139168783e-05,1.72590418401e-07,0.795759260654
image_06598.jpg,8.72957528486e-08,0.951836228371,0.000128516388941,1.31584147312e-05,4.57086716779e-05,0.0429092235863,5.80755204282e-06,0.00506126275286
image_06601.jpg,1.2676266703e-09,0.9993070364,0.000622919586021,2.31777794397e-05,4.34329479049e-07,3.64641236956e-05,1.94393308561e-07,9.76221599558e-06
image_06603.jpg,3.21398624692e-06,0.000814529892523,0.00121039780788,0.000125405349536,3.25009496009e-05,8.19925116957e-05,0.00164526631124,0.996086716652
image_06604.jpg,1.87788437686e-13,0.999869942665,2.79418509308e-06,4.71713512695e-09,5.75834128644e-12,0.000126309503685,1.81462638693e-07,7.75961893851e-07
image_06605.jpg,1.28516330911e-09,0.367823541164,0.000370737921912,0.108304046094,5.96073732595e-07,0.52325117588,1.44762012155e-07,0.000249747128692
image_06609.jpg,2.98657316224e-15,0.99997407198,8.118323791e-08,1.50448098424e-09,4.8767738979e-14,4.30533555118e-06,1.9025190312e-08,2.1498033675e-05
image_06611.jpg,2.42008645728e-05,0.834719002247,0.0111867664382,5.30306060682e-05,0.0120525257662,0.106542900205,0.000297834427329,0.0351237729192
image_06613.jpg,1.01127966445e-07,0.982278227806,0.00193421915174,0.00169703736901,4.08868316981e-08,0.00655425945297,0.00605060579255,0.00148545904085
image_06616.jpg,7.29045666503e-07,0.78930157423,0.000864520028699,2.89196509584e-06,1.2391033124e-05,0.00327811995521,0.00377499940805,0.202764749527
image_06619.jpg,2.57738577147e-08,0.847210526466,6.11383584328e-05,5.00311834912e-05,8.47556293593e-07,0.0171874053776,7.20592724974e-05,0.135417997837
image_06621.jpg,3.47789559738e-13,0.999961495399,1.68970970549e-07,1.50996370962e-08,1.53227244226e-08,3.71342066501e-05,1.15630860442e-09,1.18048114928e-06
image_06622.jpg,1.07207376657e-11,0.863043785095,0.13682448864,2.33148696793e-07,9.71921321202e-10,7.30047613615e-05,1.66890963271e-08,5.84262379562e-05
image_06626.jpg,2.3637090063e-09,0.170181661844,0.00386384688318,5.27985655197e-08,9.51544905092e-07,3.519445454e-05,6.50409201626e-05,0.825853228569
image_06630.jpg,3.31382143948e-11,0.00238654087298,0.000960172154009,1.11762279431e-08,3.8029645405e-11,2.24979812558e-09,7.75593207436e-08,0.996653199196
image_06631.jpg,2.60514354977e-07,0.846037685871,0.0922659188509,1.11442204798e-05,4.37000853708e-05,9.48408414843e-05,3.97690819227e-05,0.0615067481995
image_06635.jpg,8.28307200607e-09,0.740446269512,0.14329007268,0.110090181231,5.5891437114e-06,2.16894432015e-06,1.40674405458e-08,0.00616562180221
image_06640.jpg,1.6638026068e-08,0.740828931332,0.251590549946,3.21885090671e-06,7.45104553062e-05,0.00745505094528,6.89940549137e-08,4.75973538414e-05
image_06641.jpg,5.49902970381e-11,0.144093111157,4.07566957961e-08,9.57195069873e-08,7.94520171876e-10,0.855906605721,4.39142482378e-08,1.65263728036e-07
image_06644.jpg,5.87096126922e-12,0.997192382812,0.000241120185819,6.14238260255e-09,3.89543597379e-09,7.72132189013e-05,2.21818474699e-08,0.00248926365748
image_06646.jpg,8.187911682e-09,0.996971487999,0.000179112888873,2.28518183576e-06,1.13951989533e-06,0.000295164936688,3.02291891785e-06,0.00254777166992
image_06648.jpg,8.85053477988e-13,0.999822735786,5.05409389007e-06,2.13199147225e-09,4.67540346716e-11,5.93679658323e-07,6.03473750971e-08,0.000171607811353
image_06649.jpg,8.70560459658e-13,0.999505877495,0.000150085194036,1.08249935238e-06,2.02200079596e-11,5.25132577422e-07,2.50527532053e-09,0.000342446437571
image_06650.jpg,1.25860761813e-08,0.752495646477,0.0698848813772,9.03793250018e-07,6.70517223966e-08,1.95323409571e-05,9.59033204708e-05,0.177503064275
image_06654.jpg,3.907498769e-10,0.859611988068,0.0104909893125,3.01060345009e-06,2.19196705231e-09,0.000144166246173,1.89153888641e-05,0.129730910063
image_06657.jpg,1.35026925818e-06,0.801963329315,0.00550206517801,1.20447684822e-05,0.000686190905981,0.109080888331,0.000332860217895,0.0824213176966
image_06658.jpg,6.77985838138e-07,0.926514625549,0.0530028939247,2.45494848059e-05,1.99356163648e-05,0.0198372844607,0.000300422834698,0.000299545325106
image_06659.jpg,7.2912249155e-13,0.998947262764,0.000989109859802,2.32618724283e-08,3.92982521524e-12,4.89374497192e-06,8.63527116479e-09,5.87310751143e-05
image_06662.jpg,2.14806439303e-09,0.938353836536,0.0121056167409,1.54317145729e-08,5.56231352675e-05,9.07830872166e-06,4.10426082453e-07,0.0494754202664
