image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_02842.jpg,0.0165473036468,0.00956245139241,0.00956245139241,0.00956245139241,0.00956245139241,0.926078021526,0.00956245139241,0.00956245139241
img_03715.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00125.jpg,0.336846619844,0.0136542227119,0.0326589085162,0.0254980958998,0.00991884525865,0.0568029247224,0.0126466704533,0.51197373867
img_06477.jpg,0.0150569798425,0.012897956185,0.00965849217027,0.00965849217027,0.00965849217027,0.00965849217027,0.0148641932756,0.918546915054
img_07173.jpg,0.0601318627596,0.00948904734105,0.00948904734105,0.00948904734105,0.00948904734105,0.00948904734105,0.00948904734105,0.882933855057
img_01431.jpg,0.00979618076235,0.00947359390557,0.00947359390557,0.933362305164,0.00947359390557,0.00947359390557,0.00947359390557,0.00947359390557
img_03554.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_07354.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04461.jpg,0.927462279797,0.0097228391096,0.0097228391096,0.0104456096888,0.0097228391096,0.0097228391096,0.0097228391096,0.0134778805077
img_05095.jpg,0.930095911026,0.0128538226709,0.00950838252902,0.00950838252902,0.00950838252902,0.00950838252902,0.00950838252902,0.00950838252902
img_00374.jpg,0.701992630959,0.0354916825891,0.00967642664909,0.00967642664909,0.00967642664909,0.0183119866997,0.00967642664909,0.20549800992
img_07094.jpg,0.933329463005,0.00952437054366,0.00952437054366,0.00952437054366,0.00952437054366,0.00952437054366,0.00952437054366,0.00952437054366
img_07224.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00331.jpg,0.90107947588,0.00970778055489,0.00970778055489,0.00970778055489,0.016439691186,0.0259461458772,0.00970778055489,0.0177036561072
img_04306.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_04723.jpg,0.0094990581274,0.0094990581274,0.01838940382,0.0094990581274,0.0094990581274,0.0094990581274,0.0094990581274,0.924616277218
img_04126.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03760.jpg,0.0170337539166,0.00959630776197,0.00959630776197,0.00959630776197,0.00959630776197,0.0134613793343,0.00959630776197,0.9215233922
img_00358.jpg,0.3045309484,0.00974481087178,0.00974481087178,0.00974481087178,0.00974481087178,0.0139482906088,0.0185494404286,0.623992085457
img_00575.jpg,0.902152895927,0.00954451411963,0.00954451411963,0.00954451411963,0.00954451411963,0.00954451411963,0.00954451411963,0.0405800081789
img_01745.jpg,0.890465438366,0.00981257855892,0.0342578738928,0.0128783080727,0.0112765841186,0.0216840859503,0.00981257855892,0.00981257855892
img_02379.jpg,0.0218530129641,0.00947711337358,0.00947711337358,0.00947711337358,0.00947711337358,0.00947711337358,0.00947711337358,0.921284258366
img_04482.jpg,0.923497974873,0.0179307870567,0.00970516353846,0.00970516353846,0.00970516353846,0.0100454129279,0.00970516353846,0.00970516353846
img_02479.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04237.jpg,0.00963953603059,0.931199252605,0.00963953603059,0.00963953603059,0.00963953603059,0.00963953603059,0.0109635218978,0.00963953603059
img_07157.jpg,0.931927919388,0.0110666146502,0.009500910528,0.009500910528,0.009500910528,0.009500910528,0.009500910528,0.009500910528
img_06673.jpg,0.933929860592,0.00943859387189,0.00943859387189,0.00943859387189,0.00943859387189,0.00943859387189,0.00943859387189,0.00943859387189
img_03504.jpg,0.911981582642,0.00966532155871,0.00966532155871,0.00966532155871,0.00966532155871,0.0261193588376,0.00966532155871,0.0135724199936
img_01918.jpg,0.00947559066117,0.00947559066117,0.00947559066117,0.93367087841,0.00947559066117,0.00947559066117,0.00947559066117,0.00947559066117
img_05539.jpg,0.0374792963266,0.0151169123128,0.00973774492741,0.0256987791508,0.00973774492741,0.882754087448,0.00973774492741,0.00973774492741
img_02834.jpg,0.912222981453,0.0095322439447,0.0095322439447,0.0095322439447,0.0095322439447,0.0095322439447,0.0095322439447,0.0305835865438
img_05864.jpg,0.0441368483007,0.765823662281,0.0196528974921,0.0255253445357,0.00991702266037,0.0197457298636,0.0557801015675,0.059418424964
img_00141.jpg,0.00954684149474,0.0107214609161,0.00954684149474,0.00954684149474,0.00954684149474,0.00954684149474,0.00954684149474,0.931997537613
img_05548.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_05059.jpg,0.00946552306414,0.00946552306414,0.00946552306414,0.00946552306414,0.93276399374,0.00946552306414,0.00946552306414,0.010442907922
img_05471.jpg,0.0449218153954,0.0130343995988,0.0098750051111,0.0098750051111,0.0098750051111,0.145724564791,0.0636750683188,0.703019142151
img_01035.jpg,0.898397624493,0.00973371881992,0.00973371881992,0.00973371881992,0.0144876679406,0.0384461805224,0.00973371881992,0.00973371881992
img_05475.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06756.jpg,0.927382409573,0.00961390510201,0.00961390510201,0.00961390510201,0.00961390510201,0.0149341467768,0.00961390510201,0.00961390510201
img_03805.jpg,0.931141197681,0.0107857855037,0.0096788443625,0.0096788443625,0.0096788443625,0.0096788443625,0.0096788443625,0.0096788443625
img_07051.jpg,0.0846311897039,0.728236496449,0.0096870502457,0.0096870502457,0.0096870502457,0.0096870502457,0.0629580244422,0.0854261517525
img_01413.jpg,0.933328747749,0.00952446833253,0.00952446833253,0.00952446833253,0.00952446833253,0.00952446833253,0.00952446833253,0.00952446833253
img_03866.jpg,0.910753965378,0.0139186512679,0.00973955634981,0.0104504562914,0.00973955634981,0.0155317010358,0.00973955634981,0.0201265532523
img_05672.jpg,0.101054653525,0.0417183674872,0.00985869113356,0.0344729721546,0.00985869113356,0.648116409779,0.0106914872304,0.14422878623
img_05718.jpg,0.00990953389555,0.171282663941,0.0300027672201,0.264503896236,0.00990953389555,0.134509295225,0.0540406219661,0.325841724873
img_03454.jpg,0.821430802345,0.00952587556094,0.00952587556094,0.00952587556094,0.121413946152,0.00952587556094,0.00952587556094,0.00952587556094
img_07528.jpg,0.915635406971,0.0094635495916,0.0094635495916,0.0094635495916,0.0275832749903,0.0094635495916,0.0094635495916,0.0094635495916
img_07237.jpg,0.933579087257,0.00969750154763,0.0094539038837,0.0094539038837,0.0094539038837,0.0094539038837,0.0094539038837,0.0094539038837
img_00650.jpg,0.0168856345117,0.00951972883195,0.00951972883195,0.00951972883195,0.00951972883195,0.925996005535,0.00951972883195,0.00951972883195
img_00538.jpg,0.928750574589,0.00963750295341,0.00963750295341,0.00963750295341,0.00963750295341,0.0108648929745,0.00963750295341,0.0121970409527
img_01649.jpg,0.906426250935,0.00967407878488,0.00967407878488,0.00967407878488,0.0312033761293,0.00967407878488,0.0140000293031,0.00967407878488
img_04422.jpg,0.912748396397,0.0300407726318,0.00953515153378,0.00953515153378,0.00953515153378,0.00953515153378,0.00953515153378,0.00953515153378
img_07062.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05916.jpg,0.92849779129,0.00951592996716,0.00951592996716,0.00951592996716,0.00951592996716,0.00951592996716,0.00951592996716,0.0144065301865
img_05967.jpg,0.65576428175,0.0758695751429,0.0279183443636,0.0406436286867,0.00986781623214,0.00986781623214,0.0237778294832,0.156290799379
img_00921.jpg,0.921353459358,0.00973348133266,0.00973348133266,0.00973348133266,0.0109903328121,0.00973348133266,0.00973348133266,0.0189888123423
img_06147.jpg,0.744177341461,0.0742085725069,0.00985801592469,0.00985801592469,0.018028434366,0.00985801592469,0.0631848424673,0.070826753974
img_03422.jpg,0.933753669262,0.00946376658976,0.00946376658976,0.00946376658976,0.00946376658976,0.00946376658976,0.00946376658976,0.00946376658976
img_07799.jpg,0.754499971867,0.123357519507,0.00999472290277,0.0136557621881,0.0182556528598,0.0312803722918,0.0152230653912,0.0337329283357
img_05584.jpg,0.896883487701,0.00978041999042,0.0377213098109,0.0164930894971,0.00978041999042,0.00978041999042,0.00978041999042,0.00978041999042
img_05692.jpg,0.00959881860763,0.00959881860763,0.140553683043,0.00959881860763,0.00959881860763,0.00959881860763,0.00959881860763,0.801853477955
img_07005.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_06859.jpg,0.0548243224621,0.0156763084233,0.0476033650339,0.0294934436679,0.128727898002,0.674533307552,0.010502031073,0.038639344275
img_06424.jpg,0.875219702721,0.00948456767946,0.00948456767946,0.00948456767946,0.0678728967905,0.00948456767946,0.00948456767946,0.00948456767946
img_03627.jpg,0.933814466,0.00945508293808,0.00945508293808,0.00945508293808,0.00945508293808,0.00945508293808,0.00945508293808,0.00945508293808
img_00473.jpg,0.922606468201,0.00956605561078,0.00956605561078,0.00956605561078,0.00956605561078,0.00956605561078,0.00956605561078,0.0199972465634
img_07270.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06103.jpg,0.0120617663488,0.00945155136287,0.00945155136287,0.00945155136287,0.931228876114,0.00945155136287,0.00945155136287,0.00945155136287
img_02076.jpg,0.0231578014791,0.895511865616,0.00962156709284,0.00962156709284,0.00962156709284,0.00962156709284,0.00962156709284,0.033222489059
img_04478.jpg,0.927151381969,0.0149807380512,0.00964465178549,0.00964465178549,0.00964465178549,0.00964465178549,0.00964465178549,0.00964465178549
img_06272.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05805.jpg,0.915141820908,0.0181021038443,0.00961721874774,0.00961721874774,0.00961721874774,0.018669936806,0.00961721874774,0.00961721874774
img_01399.jpg,0.00950089003891,0.9069891572,0.00950089003891,0.00950089003891,0.00950089003891,0.00950089003891,0.00950089003891,0.036005537957
img_01090.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02574.jpg,0.350796937943,0.0130892768502,0.0250654425472,0.0242126323283,0.38937920332,0.0292693618685,0.0164202675223,0.151766866446
img_01561.jpg,0.00946644786745,0.00946644786745,0.00946644786745,0.00946644786745,0.933734953403,0.00946644786745,0.00946644786745,0.00946644786745
img_04036.jpg,0.890009999275,0.0106702363119,0.00971905887127,0.00971905887127,0.00971905887127,0.00971905887127,0.0154419159517,0.0450015440583
img_05192.jpg,0.00970933586359,0.020534362644,0.00981256272644,0.00970933586359,0.00970933586359,0.00970933586359,0.0107037359849,0.920112013817
img_00584.jpg,0.929374814034,0.00954680424184,0.00954680424184,0.00954680424184,0.0133443363011,0.00954680424184,0.00954680424184,0.00954680424184
img_00716.jpg,0.0129640353844,0.00961896404624,0.00961896404624,0.00961896404624,0.00961896404624,0.926432132721,0.00961896404624,0.0125089939684
img_04128.jpg,0.105301491916,0.747662961483,0.00977903138846,0.00977903138846,0.00977903138846,0.0299931354821,0.0181209407747,0.0695843100548
img_06808.jpg,0.721821129322,0.175919920206,0.00959191564471,0.00959191564471,0.00959191564471,0.00959191564471,0.00959191564471,0.0542993023992
img_00876.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03711.jpg,0.933183610439,0.00954519491643,0.00954519491643,0.00954519491643,0.00954519491643,0.00954519491643,0.00954519491643,0.00954519491643
img_04830.jpg,0.909085333347,0.00949553959072,0.00949553959072,0.00949553959072,0.0339414849877,0.00949553959072,0.00949553959072,0.00949553959072
img_01976.jpg,0.825566291809,0.009586350061,0.009586350061,0.009586350061,0.009586350061,0.009586350061,0.009586350061,0.11691557616
img_03801.jpg,0.933932304382,0.00943824648857,0.00943824648857,0.00943824648857,0.00943824648857,0.00943824648857,0.00943824648857,0.00943824648857
img_02074.jpg,0.932881832123,0.00958830863237,0.00958830863237,0.00958830863237,0.00958830863237,0.00958830863237,0.00958830863237,0.00958830863237
img_00053.jpg,0.9194252491,0.0181800667197,0.0097347125411,0.0097347125411,0.0134445531294,0.0100112175569,0.0097347125411,0.0097347125411
img_05439.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00550.jpg,0.0649076849222,0.0182618647814,0.0279091671109,0.0172387864441,0.0378685295582,0.809207677841,0.0099456878379,0.0146606033668
img_06608.jpg,0.932651102543,0.00962127652019,0.00962127652019,0.00962127652019,0.00962127652019,0.00962127652019,0.00962127652019,0.00962127652019
img_05743.jpg,0.0348555594683,0.00970986206084,0.00970986206084,0.0110864629969,0.00970986206084,0.905508697033,0.00970986206084,0.00970986206084
img_00667.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06798.jpg,0.924068450928,0.0191008541733,0.00947178713977,0.00947178713977,0.00947178713977,0.00947178713977,0.00947178713977,0.00947178713977
img_07160.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04271.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02890.jpg,0.0330354645848,0.00961016025394,0.00961016025394,0.00961016025394,0.00961016025394,0.909303605556,0.00961016025394,0.00961016025394
img_03809.jpg,0.317529886961,0.588211417198,0.00967021007091,0.00967021007091,0.00967021007091,0.00967021007091,0.0271877963096,0.0283900946379
img_03169.jpg,0.0151289617643,0.0160283166915,0.4603125453,0.00974511262029,0.00974511262029,0.00974511262029,0.00974511262029,0.469549745321
img_02416.jpg,0.307052403688,0.499705940485,0.0231206640601,0.0109269646928,0.0808035135269,0.0225952472538,0.0157955754548,0.0399997495115
img_05241.jpg,0.0766405835748,0.0135952224955,0.00976828392595,0.038003589958,0.00976828392595,0.832687437534,0.00976828392595,0.00976828392595
img_05026.jpg,0.820839881897,0.0110953524709,0.00977501552552,0.00977501552552,0.00977501552552,0.00977501552552,0.0120727894828,0.116891905665
img_06783.jpg,0.0197095517069,0.0148522527888,0.00966768525541,0.00966768525541,0.00966768525541,0.00966768525541,0.00966768525541,0.917099833488
img_05766.jpg,0.368300080299,0.0197577141225,0.0096837086603,0.0096837086603,0.0096837086603,0.0179948508739,0.0096837086603,0.555212497711
img_04127.jpg,0.104293093085,0.00990316830575,0.00990316830575,0.00990316830575,0.0149901080877,0.0911883711815,0.0844871178269,0.675331830978
img_04562.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_06939.jpg,0.798091769218,0.0164090637118,0.0191685054451,0.00982569996268,0.00982569996268,0.00982569996268,0.0471106283367,0.0897429808974
img_06684.jpg,0.91631257534,0.00956453476101,0.00956453476101,0.00956453476101,0.00956453476101,0.0263002850115,0.00956453476101,0.00956453476101
img_06936.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_06611.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_03946.jpg,0.00994555000216,0.184747084975,0.021786948666,0.229063600302,0.00994555000216,0.247821971774,0.0648124366999,0.231876850128
img_00587.jpg,0.0204359032214,0.00957933999598,0.00957933999598,0.00957933999598,0.00957933999598,0.00957933999598,0.00957933999598,0.922088086605
img_04624.jpg,0.121151782572,0.0728586241603,0.00989688374102,0.114470005035,0.00989688374102,0.580126702785,0.0181486774236,0.07345046103
img_05055.jpg,0.928723812103,0.00962215382606,0.00962215382606,0.00962215382606,0.0117409648374,0.00962215382606,0.00962215382606,0.0114244874567
img_01673.jpg,0.668146252632,0.00980865582824,0.00980865582824,0.00980865582824,0.258189797401,0.0105417994782,0.0153237767518,0.0183724313974
img_06189.jpg,0.923982799053,0.0108497217298,0.00970754120499,0.00970754120499,0.00970754120499,0.00970754120499,0.00970754120499,0.0166297797114
img_05731.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05673.jpg,0.776667177677,0.019361237064,0.0704142823815,0.00995718780905,0.0327460356057,0.0538406223059,0.0192966554314,0.0177168212831
img_01177.jpg,0.929300069809,0.00957966223359,0.0132220061496,0.00957966223359,0.00957966223359,0.00957966223359,0.00957966223359,0.00957966223359
img_05948.jpg,0.849800527096,0.0097798705101,0.0097798705101,0.0097798705101,0.0345981456339,0.0541835650802,0.0139683801681,0.0181098096073
img_05209.jpg,0.929742097855,0.0095091862604,0.0095091862604,0.0095091862604,0.0095091862604,0.0132028469816,0.0095091862604,0.0095091862604
img_04266.jpg,0.0140063595027,0.00955079123378,0.00955079123378,0.00955079123378,0.00955079123378,0.928688943386,0.00955079123378,0.00955079123378
img_03475.jpg,0.00945043750107,0.00945043750107,0.00945043750107,0.00945043750107,0.933846950531,0.00945043750107,0.00945043750107,0.00945043750107
img_03087.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_07872.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05792.jpg,0.912506699562,0.00965519435704,0.00965519435704,0.00965519435704,0.00965519435704,0.00965519435704,0.00965519435704,0.0295621901751
img_05341.jpg,0.911855518818,0.0253952946514,0.00971031561494,0.00971031561494,0.00971031561494,0.0141976280138,0.00971031561494,0.00971031561494
img_06637.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03996.jpg,0.911705315113,0.00972026307136,0.00972026307136,0.00972026307136,0.00972026307136,0.00972026307136,0.00972026307136,0.0299731437117
img_04835.jpg,0.0691534802318,0.0981737822294,0.0221282579005,0.0622744932771,0.0668593794107,0.607335209846,0.0429058149457,0.0311696343124
img_06508.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_01595.jpg,0.00944686122239,0.00944686122239,0.00944686122239,0.00944686122239,0.933871984482,0.00944686122239,0.00944686122239,0.00944686122239
img_07213.jpg,0.0468376688659,0.0112755540758,0.0257356911898,0.0111935678869,0.0141804739833,0.867698729038,0.00993955601007,0.0131387682632
img_02641.jpg,0.90825688839,0.00970908161253,0.0166107900441,0.00970908161253,0.0265869311988,0.00970908161253,0.00970908161253,0.00970908161253
img_05211.jpg,0.293861240149,0.0599116832018,0.00995312072337,0.0189239773899,0.0166099369526,0.202802628279,0.0525743179023,0.345363080502
img_00816.jpg,0.933888077736,0.00944456458092,0.00944456458092,0.00944456458092,0.00944456458092,0.00944456458092,0.00944456458092,0.00944456458092
img_06662.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06373.jpg,0.0095983594656,0.0095983594656,0.0946556180716,0.0095983594656,0.0095983594656,0.0095983594656,0.0095983594656,0.847754240036
img_05492.jpg,0.00956169795245,0.00956169795245,0.0220874920487,0.00956169795245,0.00956169795245,0.00956169795245,0.00956169795245,0.920542299747
img_04423.jpg,0.701521754265,0.00955294352025,0.00955294352025,0.00955294352025,0.239079684019,0.00955294352025,0.00955294352025,0.0116339111701
img_07467.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_03488.jpg,0.93372386694,0.00946802739054,0.00946802739054,0.00946802739054,0.00946802739054,0.00946802739054,0.00946802739054,0.00946802739054
img_06321.jpg,0.921816706657,0.00952037610114,0.00952037610114,0.00952037610114,0.00952037610114,0.00952037610114,0.00952037610114,0.0210610311478
img_05156.jpg,0.0910212621093,0.00990498904139,0.00990498904139,0.00990498904139,0.101995036006,0.754812419415,0.012551382184,0.00990498904139
img_02857.jpg,0.0094429794699,0.0094429794699,0.0094429794699,0.0094429794699,0.9338991642,0.0094429794699,0.0094429794699,0.0094429794699
img_06302.jpg,0.630539178848,0.0403961092234,0.0262386389077,0.169168546796,0.00995796360075,0.0240545086563,0.0144094144925,0.0852357074618
img_07508.jpg,0.0138033423573,0.00961884204298,0.00961884204298,0.00961884204298,0.00961884204298,0.00961884204298,0.0281481202692,0.909954369068
img_02096.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_03547.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00598.jpg,0.910768449306,0.0185079276562,0.0098887886852,0.0155931990594,0.0106617156416,0.0148022407666,0.0098887886852,0.0098887886852
img_05754.jpg,0.0137311415747,0.00955485273153,0.00955485273153,0.00955485273153,0.00955485273153,0.928939700127,0.00955485273153,0.00955485273153
img_01782.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04221.jpg,0.933827936649,0.00945315044373,0.00945315044373,0.00945315044373,0.00945315044373,0.00945315044373,0.00945315044373,0.00945315044373
img_06412.jpg,0.196749284863,0.0504727996886,0.00997757352889,0.024130474776,0.0134106623009,0.178211599588,0.0345152914524,0.49253231287
img_00808.jpg,0.933370828629,0.0095184603706,0.0095184603706,0.0095184603706,0.0095184603706,0.0095184603706,0.0095184603706,0.0095184603706
img_07590.jpg,0.913348793983,0.0297264829278,0.00948745012283,0.00948745012283,0.00948745012283,0.00948745012283,0.00948745012283,0.00948745012283
img_05293.jpg,0.040190640837,0.331729382277,0.0167117640376,0.186132997274,0.0099727967754,0.104380890727,0.0508891381323,0.259992420673
img_03764.jpg,0.673651099205,0.136278361082,0.00972162000835,0.0193193629384,0.00972162000835,0.014773494564,0.00972162000835,0.126812800765
img_05185.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00120.jpg,0.734780848026,0.0283114127815,0.00990009121597,0.00990009121597,0.00990009121597,0.0362387783825,0.120338030159,0.0506307147443
img_07818.jpg,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_00005.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_05613.jpg,0.00955232791603,0.00955232791603,0.00955232791603,0.00955232791603,0.00955232791603,0.00955232791603,0.00955232791603,0.933133780956
img_05653.jpg,0.0814752727747,0.120868086815,0.0405352078378,0.00995591841638,0.114548079669,0.00995591841638,0.559378147125,0.0632833763957
img_00071.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473
img_02235.jpg,0.00988043472171,0.140423238277,0.0178373921663,0.159646943212,0.00988043472171,0.280055522919,0.0374334193766,0.344842642546
img_05572.jpg,0.717530608177,0.0184678770602,0.00981305073947,0.00981305073947,0.00981305073947,0.019722847268,0.0616834387183,0.153156131506
img_07757.jpg,0.123494401574,0.0105166183785,0.00982342846692,0.00982342846692,0.725355803967,0.00982342846692,0.00982342846692,0.10133946687
img_03831.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
img_06975.jpg,0.872996926308,0.00987642630935,0.00987642630935,0.00987642630935,0.00987642630935,0.0395962446928,0.030799632892,0.0171015467495
img_02573.jpg,0.22998572886,0.296201020479,0.0222328975797,0.0102614006028,0.256825894117,0.113676212728,0.0386769734323,0.03213987872
img_04453.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_03825.jpg,0.933899521828,0.0094429384917,0.0094429384917,0.0094429384917,0.0094429384917,0.0094429384917,0.0094429384917,0.0094429384917
img_06097.jpg,0.232169508934,0.0891652703285,0.0127475829795,0.0114488536492,0.00996204186231,0.0695873871446,0.042689409107,0.532230019569
img_07110.jpg,0.931179881096,0.00957695394754,0.00957695394754,0.00957695394754,0.00957695394754,0.00957695394754,0.00957695394754,0.0113583821803
img_00837.jpg,0.932067453861,0.00970465503633,0.00970465503633,0.00970465503633,0.00970465503633,0.00970465503633,0.00970465503633,0.00970465503633
img_01689.jpg,0.0095352390781,0.0095352390781,0.0095352390781,0.0095352390781,0.0095352390781,0.0095352390781,0.0095352390781,0.933253407478
img_02507.jpg,0.0706487298012,0.0234550237656,0.0754956901073,0.0341050513089,0.0295922104269,0.601546168327,0.0112520512193,0.153905063868
img_00119.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_04962.jpg,0.00947231985629,0.00947231985629,0.0155305713415,0.00947231985629,0.00947231985629,0.00947231985629,0.00947231985629,0.92763543129
img_02487.jpg,0.933683633804,0.00947377085686,0.00947377085686,0.00947377085686,0.00947377085686,0.00947377085686,0.00947377085686,0.00947377085686
img_03223.jpg,0.876285970211,0.0586648732424,0.00970654468983,0.00970654468983,0.0146578187123,0.00970654468983,0.0115652242675,0.00970654468983
img_07628.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_01171.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_06010.jpg,0.891444683075,0.0154412686825,0.00969690643251,0.00969690643251,0.00969690643251,0.00969690643251,0.00969690643251,0.0446295328438
img_00943.jpg,0.933891355991,0.00944409985095,0.00944409985095,0.00944409985095,0.00944409985095,0.00944409985095,0.00944409985095,0.00944409985095
img_00417.jpg,0.00957222096622,0.0094463583082,0.0094463583082,0.0094463583082,0.0094463583082,0.0094463583082,0.0094463583082,0.933749675751
img_07068.jpg,0.00959398411214,0.00959398411214,0.00959398411214,0.00959398411214,0.00959398411214,0.925664186478,0.00959398411214,0.0167719814926
img_04642.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_00676.jpg,0.00947080831975,0.00947080831975,0.00947080831975,0.00947080831975,0.933704316616,0.00947080831975,0.00947080831975,0.00947080831975
img_07436.jpg,0.407316058874,0.0259570032358,0.0134891858324,0.0099367480725,0.0153237376362,0.0188693925738,0.281985223293,0.227122679353
img_04503.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
img_02285.jpg,0.843520104885,0.00946224015206,0.00946224015206,0.00946224015206,0.0997065082192,0.00946224015206,0.00946224015206,0.00946224015206
img_00902.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473
