image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_08002.jpg,1.01783981243e-09,0.999070048332,0.000755760003813,0.000160548530403,1.90903415387e-06,1.00979593753e-06,3.16098081043e-08,1.06785646494e-05
image_08003.jpg,1.91707343333e-08,0.996236681938,0.00260343332775,6.3764053948e-07,1.10459120606e-06,0.000943297636695,1.72153434619e-07,0.000214602841879
image_08005.jpg,1.12562288379e-08,0.997936606407,0.000552730227355,0.00076041079592,2.00832027986e-06,5.77864047955e-05,8.39032691147e-06,0.000681991514284
image_08006.jpg,3.38476338971e-12,0.999997496605,1.69013787854e-06,9.76059649771e-11,5.64626345678e-10,5.38579229215e-07,3.42793814168e-11,2.87879799998e-07
image_08008.jpg,8.24318604487e-08,0.000470015365863,4.91237369715e-05,0.000485755968839,7.88145086972e-07,8.62231317456e-08,0.0366673320532,0.962326705456
image_08010.jpg,8.97150727042e-08,0.991361796856,0.00800748355687,7.75525259087e-05,4.76041805086e-07,1.47245973494e-05,0.000449895800557,8.80081497598e-05
image_08011.jpg,6.6432295398e-07,0.953014552593,0.000275334954495,0.00043192729936,0.000311328651151,0.00109561684076,3.70714551536e-05,0.04483352229
image_08012.jpg,4.42176371962e-07,0.875030219555,0.12375664711,5.42649831914e-05,0.000396063929657,0.000113881098514,8.98396410776e-06,0.00063951552147
image_08013.jpg,8.09218025921e-10,0.999486804008,2.52508880294e-06,1.19292993261e-08,6.54786580512e-09,0.000412093097111,6.20379552174e-08,9.84453508863e-05
image_08014.jpg,3.56003504454e-10,0.533772468567,0.425998985767,1.42424150251e-09,6.77038536345e-10,3.22476853398e-06,1.49023371705e-05,0.0402104146779
image_08015.jpg,2.66354854839e-10,0.583416104317,0.385397613049,9.33934596326e-10,1.35920233402e-10,1.26794038806e-05,0.000243067072006,0.0309306047857
image_08019.jpg,5.90363356423e-07,0.978403449059,0.0108396615833,0.000209445875953,2.18381701416e-05,0.00941741559654,0.000133938316139,0.000973698333837
image_08020.jpg,3.05500902353e-11,0.983732581139,1.81318428076e-05,6.72522648681e-10,3.49074491535e-10,0.0162033140659,1.36300517539e-08,4.58678296127e-05
image_08022.jpg,1.45031220367e-09,0.985691547394,0.00707876915112,1.01654222817e-08,3.14495318676e-09,0.00258649629541,1.33831520088e-06,0.00464185792953
image_08032.jpg,2.95800967054e-10,0.0192444492131,0.000272797071375,2.12278061795e-09,5.65731017588e-09,5.21604215464e-06,0.00145833846182,0.979019284248
image_08033.jpg,5.77550174352e-10,0.000476361718029,0.000134684058139,1.36674032092e-07,3.44015949061e-09,8.9717168521e-06,2.96337052674e-08,0.999379813671
image_08037.jpg,5.40039691259e-05,0.253345549107,0.00856030452996,0.67313849926,0.000177501875442,0.00149724702351,0.00968672893941,0.0535401292145
image_08042.jpg,6.12306516601e-09,0.997641921043,0.000641522812657,0.00165108381771,2.18022360059e-05,9.30502778829e-07,7.95922439067e-10,4.26423393947e-05
image_08044.jpg,2.29622791892e-08,0.913963794708,0.0714100301266,0.00027072938974,6.95563448971e-06,6.51961308904e-05,3.39177768183e-06,0.0142798870802
image_08048.jpg,9.38968938158e-08,0.499004364014,0.0144058968872,0.000667418295052,2.17581600737e-07,0.175392627716,2.48582000495e-06,0.310526847839
image_08049.jpg,2.44942339123e-06,0.00309991138056,0.000334014359396,0.00541236530989,9.95388927549e-06,3.09427050524e-05,0.000604474334978,0.990505874157
image_08054.jpg,5.67897409098e-08,0.988245666027,1.24951229736e-05,0.00327883847058,0.000249189411988,1.24275520648e-05,3.85064353736e-08,0.00820128899068
image_08056.jpg,4.30881819113e-08,0.980561435223,0.0117167513818,1.98024499696e-05,5.389840112e-07,0.00301498523913,1.92268225874e-06,0.00468447804451
image_08058.jpg,1.37771767328e-08,0.856203436852,0.000943484017625,4.94661591688e-08,1.02016952042e-06,0.000201644637855,2.82226665149e-06,0.142647564411
image_08059.jpg,6.70616273624e-09,0.970434308052,0.0108281364664,2.21735216854e-08,2.7707340422e-08,8.41181190481e-06,0.000420836411649,0.0183082986623
image_08061.jpg,8.3488259861e-08,0.996097743511,0.00113907805644,5.90714407736e-05,4.84292877445e-06,0.00128556368873,0.000205050426302,0.00120861362666
image_08063.jpg,1.3357238926e-11,0.999956905842,2.28547305596e-05,8.88249473974e-10,1.34452477596e-07,5.08911125507e-06,8.73625616293e-11,1.4925765754e-05
image_08064.jpg,2.19535678525e-07,0.994521975517,0.00152518390678,3.51385606336e-05,0.00223399093375,3.32262134179e-05,1.02744377273e-06,0.00164920114912
image_08068.jpg,1.13551616027e-11,0.999421775341,0.000361387326848,2.87316281877e-10,2.38961050947e-09,0.00017131853383,9.89556769859e-10,4.54776272818e-05
image_08069.jpg,9.2354248693e-09,0.99917525053,0.000165807432495,0.000171298248461,0.000414606183767,1.40108318192e-06,9.21378529029e-09,7.15535279596e-05
image_08071.jpg,5.66694469128e-09,0.997347831726,0.00216078804806,2.23835669999e-07,1.63792989838e-07,0.000297545047943,4.44987549031e-08,0.000193357613171
image_08074.jpg,6.47655866715e-08,0.951117813587,0.0481619462371,6.59721172269e-06,1.68532023963e-05,0.000433238979895,2.28307653742e-05,0.000240591660258
image_08075.jpg,7.96916574473e-05,0.64101088047,0.00601805979386,0.0194590520114,0.000222480884986,0.0293742083013,0.0932093709707,0.210626170039
image_08076.jpg,6.42855724209e-09,0.815506339073,0.000483755633468,4.1754792619e-06,5.87242077188e-09,0.00126163265668,2.16529406316e-06,0.182741895318
image_08078.jpg,6.55391545479e-07,0.954287230968,0.00389832025394,0.0363944880664,0.00352911278605,2.44276834565e-05,4.46928325459e-08,0.00186571048107
image_08080.jpg,8.86297755187e-07,0.237360954285,0.012737588957,0.0164262745529,0.000162078329595,0.000483645417262,8.51451090966e-07,0.732827723026
image_08081.jpg,3.03448412231e-11,0.99966776371,8.37280822452e-06,1.69419003271e-08,2.16147141852e-10,0.000315087614581,9.3515328814e-10,8.83427856024e-06
image_08087.jpg,9.26682436841e-14,0.99999588728,4.06092021876e-06,7.23887172427e-10,3.13761273907e-11,6.89275765353e-08,3.85985080703e-12,1.15135296852e-08
image_08089.jpg,7.04965600562e-07,0.671762108803,0.310334414244,9.74439899437e-06,0.0172572303563,1.29852724058e-05,1.42451312968e-07,0.000622662890237
image_08090.jpg,3.17194919419e-13,0.999964535236,7.11465190761e-07,5.70230633545e-11,1.11755236684e-13,3.40117367159e-05,1.49879900158e-10,7.17024590813e-07
image_08091.jpg,2.29377741844e-13,0.964172184467,0.00187297794037,1.68141534029e-09,5.76023881371e-11,1.05377353066e-06,5.89030907383e-11,0.0339537970722
image_08094.jpg,8.25646384595e-10,0.996959388256,0.000194449647097,8.75941950085e-08,3.10844505691e-08,5.41342087672e-05,4.55413058376e-08,0.00279188668355
image_08097.jpg,4.35936531318e-09,0.998906254768,3.96227442252e-05,5.51729463041e-05,3.85766315958e-06,1.13580355787e-07,8.08463163082e-09,0.000995021662675
image_08099.jpg,2.29242417049e-07,0.494937568903,0.0911644697189,0.403297424316,0.000941631849855,9.83142745099e-05,2.23575113978e-08,0.00956034474075
image_08102.jpg,8.93071927521e-09,0.947087585926,0.00135561462957,0.0150303514674,6.06206151943e-09,0.00228850007989,7.12581780249e-08,0.0342378690839
image_08107.jpg,6.58067946802e-08,0.575132787228,0.00114474492148,4.32731496858e-07,1.19260263887e-07,0.0405889451504,3.56672280759e-05,0.38309726119
image_08108.jpg,2.21604026795e-10,0.998142242432,7.60836928748e-06,1.84635865708e-07,7.54776465328e-06,1.54884583026e-06,1.69835229213e-10,0.0018408751348
image_08111.jpg,1.96331093605e-08,0.467262744904,0.136870503426,3.27421957991e-07,3.03185720441e-06,4.14539899793e-05,5.81945823797e-05,0.395763814449
image_08114.jpg,2.91543456044e-09,0.00011969976913,8.01396381576e-05,3.05056431671e-07,2.48967024774e-09,1.93606911125e-06,4.09371314163e-05,0.999756991863
image_08116.jpg,8.33255853205e-10,0.997862994671,0.00180730281863,3.97050143874e-08,8.67998206644e-09,0.000328436784912,1.59796087473e-08,1.26701502268e-06
image_08119.jpg,3.7042485701e-07,0.482780873775,0.159349218011,0.192243650556,5.79506789222e-08,0.145074814558,4.33687819168e-06,0.0205467194319
image_08120.jpg,1.76850942779e-08,0.970175564289,0.00123891350813,1.13821772629e-06,2.49635689897e-07,0.0285229980946,1.39055237014e-06,5.96442623646e-05
image_08123.jpg,5.72516228203e-07,0.0562560558319,0.00250410987064,0.861101508141,3.05201297124e-07,0.0558568611741,6.81617530063e-06,0.0242738146335
image_08124.jpg,1.9495615561e-05,0.952379763126,0.00106697180308,0.00980040524155,0.000684363651089,0.0106911091134,0.00850927550346,0.0168485529721
image_08126.jpg,1.5219737179e-05,0.812766373158,0.105677045882,0.00025759357959,0.0177067779005,0.00193373789079,0.000430622138083,0.061212696135
image_08127.jpg,3.84859344393e-09,0.568318963051,0.422199338675,2.76349538808e-07,1.52519831431e-07,0.000457127491245,3.82135622203e-05,0.00898597482592
image_08128.jpg,2.26936490433e-11,0.999615490437,0.000342195213307,6.7143872684e-09,4.26002833009e-09,4.12369772675e-05,5.79806036516e-10,1.06731579308e-06
image_08133.jpg,5.46329799976e-13,0.998841285706,5.29708449903e-05,1.270935579e-10,2.06121751611e-12,0.00110515137203,1.02572762783e-10,5.81766755658e-07
image_08135.jpg,8.61915747108e-11,0.999694943428,1.55095131049e-06,4.04670061016e-07,1.27221909452e-07,8.11114944099e-08,7.48832884589e-10,0.000302899308736
image_08138.jpg,4.3463752597e-09,0.992838978767,8.40149004944e-05,9.75628381639e-07,7.07079783613e-10,0.00700614228845,1.98926409212e-05,5.01038957736e-05
image_08141.jpg,7.08299921826e-06,0.828134059906,0.00470298388973,0.020341258496,0.00013345957268,0.139577567577,0.000663815066218,0.00643974309787
image_08146.jpg,1.07474598665e-10,0.999952673912,7.22199183656e-06,1.02846945538e-06,4.11251299681e-09,3.54144431185e-05,9.33262023217e-10,3.6146441289e-06
image_08153.jpg,3.02949061393e-08,0.00120133289602,0.00513319671154,1.61813727573e-06,1.52407650944e-08,2.46479667112e-05,0.000261053151917,0.993378043175
image_08155.jpg,2.2303769498e-08,0.973064541817,0.0012169854017,1.03241893612e-06,5.04044237459e-07,0.0172868985683,4.0542130364e-07,0.00842961855233
image_08164.jpg,2.53037524267e-09,0.995816230774,1.86389770533e-05,0.00414099823684,1.13885007522e-05,6.04458591624e-07,3.6545357851e-09,1.21752764244e-05
image_08173.jpg,6.17074746856e-09,0.993305504322,0.000774829066359,0.00122033746447,1.93089772438e-06,5.82169013796e-06,1.05081214841e-08,0.00469158170745
image_08179.jpg,1.24109558186e-08,0.905828118324,8.11150166555e-05,7.17857165e-06,1.0941371329e-06,0.0934650525451,1.16491925439e-07,0.000617325596977
image_08180.jpg,3.04596099454e-08,0.471374958754,0.017459789291,0.0777511373162,3.14211479235e-06,0.000165409757756,1.17661384138e-05,0.433233767748
image_08185.jpg,2.42891745942e-14,0.998996734619,3.55391057383e-06,8.55669562982e-11,3.6825776803e-12,5.04377162258e-08,7.18180168113e-11,0.000999646726996
image_08191.jpg,1.35265963763e-05,0.257950842381,0.0138795170933,0.00772350374609,0.000175086475792,0.483686625957,0.00503528956324,0.231535583735
image_08193.jpg,4.27356553701e-06,0.264836043119,0.00167845538817,0.00589240621775,2.26863048738e-05,0.000199304544367,0.00267846952192,0.724688410759
image_08195.jpg,8.77623140827e-10,0.55739659071,0.00111267738976,4.80281698856e-08,6.53499654391e-09,0.431825399399,1.08419953904e-07,0.00966518372297
image_08201.jpg,2.01446511028e-07,0.924683749676,0.00508582871407,0.0669422075152,0.000289869698463,3.15534271067e-05,1.98000478235e-08,0.00296647055075
image_08202.jpg,1.82989645658e-09,0.991732895374,0.00757768098265,0.000372099806555,2.73479327006e-05,2.41685086166e-07,9.4150652552e-11,0.000289781193715
image_08203.jpg,4.59386174934e-12,0.999939262867,1.83460324479e-05,2.02018490825e-08,1.43200065139e-08,1.04755299617e-05,1.40219615433e-11,3.18526072078e-05
image_08204.jpg,7.18545578593e-08,0.989235877991,0.00126696634106,4.13811449107e-07,2.02693672691e-06,0.00291804666631,0.000329303176841,0.0062473420985
image_08205.jpg,9.07643737946e-10,0.441930234432,0.00200405763462,0.00795369595289,2.99184421237e-07,9.51486498479e-08,1.01918662399e-09,0.548111617565
image_08207.jpg,1.49160989116e-10,0.999659061432,4.05254795623e-05,1.36220279501e-09,2.65262645183e-10,5.79923907935e-05,9.34759043503e-08,0.000242315189098
image_08209.jpg,1.80904100944e-06,0.00391440698877,9.93003141048e-06,1.06843208414e-05,0.996022522449,1.64928076174e-06,1.65264992802e-08,3.89851920772e-05
image_08216.jpg,1.08662121079e-07,0.844325721264,0.105346694589,1.39151109124e-06,1.21265372854e-06,0.000270539399935,0.000522968708538,0.0495313182473
image_08220.jpg,2.63693218585e-05,0.743239104748,0.00683130975813,0.00079340080265,4.47773127235e-05,0.127687335014,0.000557035324164,0.120820701122
image_08222.jpg,0.000296766753308,0.713400959969,0.00597017491236,0.0827836096287,0.179956927896,0.000581412226893,0.0147744836286,0.00223563169129
image_08231.jpg,3.53421057753e-07,0.0536057837307,0.010368289426,0.000470124185085,3.61693710147e-05,0.000212948492845,0.000177441135747,0.935128867626
image_08234.jpg,3.095144109e-14,0.999836623669,0.000160736512044,1.2396916718e-13,7.45015919616e-13,2.65097196461e-06,1.65325409612e-11,5.38862998667e-08
image_08235.jpg,5.97058999463e-11,0.10051971674,0.000195258908207,1.7498772209e-08,1.09088987843e-11,0.000178310830961,1.13461578621e-06,0.899105548859
image_08241.jpg,1.34622901715e-09,0.741833209991,0.00793948117644,0.00810836814344,1.11624247623e-08,0.000456420966657,5.89454032252e-08,0.241662397981
image_08242.jpg,1.16867590805e-06,0.323443174362,7.16355771146e-06,0.000115152462968,0.000471648061648,0.000655886367895,0.00148203549907,0.673823714256
image_08246.jpg,5.41387160796e-12,1.03236852738e-05,1.45754506775e-06,1.14767448878e-08,1.38918347312e-12,8.74487159308e-06,1.93739992937e-07,0.999979317188
image_08247.jpg,1.56645000485e-15,0.278636515141,0.721106290817,5.63824986699e-10,5.86382477947e-14,7.82964179602e-11,4.54918672177e-11,0.000257138191955
image_08248.jpg,8.96391047869e-14,0.999986350536,8.15752798644e-07,1.06935370281e-10,1.51999506731e-12,2.46275476457e-06,4.52547808255e-12,1.03491911432e-05
image_08249.jpg,1.00283396023e-05,0.351122677326,0.134256094694,0.0116723030806,1.97809513338e-05,0.0330708175898,0.109668985009,0.360179334879
image_08250.jpg,3.64301013178e-06,0.418259710073,0.0346539467573,2.75162929029e-05,2.54844107985e-05,0.450050204992,0.000218243832933,0.0967612117529
image_08254.jpg,2.01746761519e-08,0.999623775482,3.37191454491e-06,1.07033042696e-06,8.00079646979e-09,0.000357263226761,1.06682009573e-05,3.81774498237e-06
image_08258.jpg,2.68372932384e-12,0.0427591390908,0.483463674784,6.79870471032e-09,1.79961549135e-11,7.93428824863e-08,6.85832105773e-07,0.473776429892
image_08259.jpg,1.09526421266e-09,0.621462702751,0.0237215068191,3.02358813542e-07,3.85649823187e-09,0.00144517747685,1.52277661982e-05,0.353355079889
image_08263.jpg,2.2012360823e-09,0.616942644119,0.00161727634259,1.01772080541e-07,3.91246217646e-08,0.0031361207366,4.45184838327e-07,0.37830337882
image_08266.jpg,4.73945438451e-10,0.986448168755,3.93289246858e-06,1.34971123771e-05,5.93855631337e-08,1.3431720447e-07,6.49431370903e-08,0.0135341510177
image_08268.jpg,2.18102492413e-15,0.999842643738,0.000156670008437,4.37377261145e-12,6.4784072204e-12,7.06427139008e-09,6.79953055666e-14,6.92118987899e-07
image_08272.jpg,2.25986021007e-08,0.211099892855,0.00890359375626,1.07220398604e-06,8.64296307554e-05,0.0139033794403,7.38831147373e-08,0.766005575657
image_08274.jpg,2.16819756593e-10,0.999555885792,0.00020275163115,1.36902800207e-08,6.10839333604e-06,6.23253129106e-07,2.50605730612e-10,0.000234701758018
image_08276.jpg,1.66862162108e-12,0.00321911647916,3.81949666917e-06,2.79850187468e-09,2.85883621463e-12,1.29816459804e-08,1.85030180067e-09,0.996777057648
image_08280.jpg,6.74814248924e-09,0.668898105621,0.317031383514,0.000395244744141,7.39437444608e-09,0.00133350584656,3.46257706951e-08,0.0123416874558
image_08284.jpg,4.45300678723e-15,0.999969482422,3.49016744394e-07,1.70353470913e-11,2.01511899479e-14,3.46440430121e-07,7.40459451566e-13,2.98885770462e-05
image_08285.jpg,4.08116568318e-10,0.997406184673,0.00214671203867,9.7189776227e-08,1.117748252e-05,0.000274135381915,1.29939350946e-10,0.00016175120254
image_08293.jpg,3.78539948542e-06,0.0647068694234,0.0511327087879,0.0964360684156,2.85810131118e-07,0.678618431091,0.00126321357675,0.107838653028
image_08294.jpg,2.18221063442e-09,0.00457508908585,0.000632348877843,5.90433479886e-09,2.13891802048e-08,1.10744394988e-05,4.14130554418e-05,0.994740009308
image_08298.jpg,5.05449619936e-08,0.263605684042,0.000127770705149,0.000228023243835,1.91948447537e-06,1.96093014893e-06,5.74433834117e-05,0.735977172852
image_08299.jpg,1.51383716229e-07,0.197592720389,0.00103854516055,1.29364516397e-05,1.34045649247e-06,0.00356272608042,5.91524767515e-05,0.797732412815
image_08301.jpg,1.26649144505e-08,0.445099532604,4.92548406328e-06,3.01851713402e-07,2.761900042e-08,0.554698348045,1.96568544197e-05,0.000177184148924
image_08306.jpg,1.88326521311e-06,0.98502177,0.00507054943591,0.00307666277513,0.00116240803618,0.000330085487803,4.03997328249e-05,0.00529623776674
image_08313.jpg,2.25572165113e-12,0.84884339571,3.87667460018e-05,5.50542722522e-10,4.73585927419e-12,0.151117354631,1.04002784163e-09,4.76794639326e-07
image_08317.jpg,1.06388188215e-06,0.922485470772,0.00424553593621,0.0239954553545,0.0489009730518,4.48397804576e-05,2.12401705113e-08,0.000326641078573
image_08320.jpg,2.37882005649e-07,0.773829758167,0.00949029996991,0.00452207587659,8.29904747661e-05,0.00360776297748,4.78609172205e-06,0.208462044597
image_08321.jpg,3.16157100499e-09,0.999822974205,4.88090263389e-05,3.59584326759e-08,4.54951305073e-07,0.000113278001663,5.59409272682e-07,1.39088970172e-05
image_08323.jpg,1.04711528337e-09,0.00304373214021,0.00018358817033,6.60643308947e-08,2.88871015997e-09,4.08366304328e-07,0.000568412477151,0.996203780174
image_08324.jpg,7.15166814658e-09,0.991868853569,0.00703429942951,0.000904243264813,0.000170991421328,2.77389148096e-07,1.67256142269e-09,2.13997882383e-05
image_08325.jpg,2.83055856531e-10,0.979228496552,0.000114506809041,6.51016762276e-07,9.99201971164e-11,0.000511243473738,1.17109789244e-06,0.0201439391822
image_08328.jpg,1.17283640577e-07,0.974746525288,0.0185420624912,0.00578329572454,2.59915432252e-05,0.000217765031266,2.18792770568e-08,0.00068415957503
image_08330.jpg,4.97144121425e-08,0.761307001114,0.00241628987715,3.94780030888e-08,7.41104940971e-06,0.0222259070724,3.24514735439e-06,0.214040070772
image_08335.jpg,6.54134080236e-09,0.8981757164,0.000161858275533,2.75326613064e-07,4.72608235214e-06,9.50052053668e-05,9.51745448674e-07,0.101561442018
image_08336.jpg,3.77273462471e-10,0.99959051609,0.000258834217675,3.65397951896e-08,1.09028633233e-07,7.09322830517e-06,1.89581106369e-09,0.000143421129906
image_08337.jpg,4.67445415708e-09,0.994044184685,0.00531452381983,1.11529212532e-08,0.000491002458148,1.10331438918e-06,3.49135156341e-08,0.000149085681187
image_08339.jpg,1.773572194e-06,0.0741390734911,0.636420488358,0.0224765688181,3.92535781657e-08,0.254234433174,0.00169165269472,0.0110360365361
image_08340.jpg,2.4175772495e-10,0.897780895233,2.47207776738e-06,1.57446109483e-08,8.01874712464e-12,0.102140642703,1.82958821426e-08,7.59178947192e-05
image_08342.jpg,2.23861249538e-08,0.846397280693,0.102902591228,0.000138675735798,8.66824407808e-08,0.00047053740127,4.61598028778e-05,0.0500446408987
image_08343.jpg,8.62383602029e-12,0.607579052448,0.0790032371879,4.81553075193e-10,1.93241844748e-09,2.34936379684e-07,1.48932410848e-09,0.313417494297
image_08345.jpg,2.29770456134e-11,0.999396026134,0.000584238267038,1.64185975926e-09,6.9815326853e-09,1.08103404273e-05,1.26457649907e-10,8.92579100764e-06
image_08349.jpg,7.9872020109e-09,0.923461318016,9.14502961677e-05,0.0406633093953,4.69882843745e-09,0.00115035125054,8.14156635442e-08,0.0346334837377
image_08351.jpg,5.20184229025e-10,0.14370636642,0.000449020793894,6.68207817967e-08,2.83594037143e-08,0.0337019637227,2.05758311722e-07,0.82214230299
image_08352.jpg,3.77628248316e-06,0.0145277362317,0.112488806248,0.00285361427814,7.03198975316e-06,0.867897987366,6.24459207756e-05,0.00215854612179
image_08353.jpg,4.29268141033e-07,0.596234381199,0.0121243624017,0.378876835108,4.93334737257e-05,0.00137483421713,2.1551150553e-07,0.0113396365196
image_08355.jpg,8.18197065655e-10,0.994540214539,0.00495789805427,6.2662387279e-08,2.22301969188e-06,0.000476182729471,4.11760625596e-10,2.33628670685e-05
image_08357.jpg,1.75962190951e-06,0.0995866656303,0.454936683178,4.85139826196e-05,0.000778731540777,0.0092117600143,4.57463920611e-06,0.435431301594
image_08360.jpg,3.82846643276e-10,0.936530947685,0.0417689867318,1.2434046015e-09,3.88983156796e-09,3.60139847544e-06,3.68431719835e-05,0.0216595325619
image_08365.jpg,2.14468466959e-15,0.999948203564,5.16184554726e-05,1.13499162326e-12,7.59750422297e-12,6.68062511977e-08,3.48605530293e-13,4.61910367733e-08
image_08366.jpg,0.000320782943163,0.491793721914,0.211419016123,0.0559890493751,0.206428676844,0.0046511744149,0.00579229276627,0.0236053057015
image_08368.jpg,6.0410685343e-09,0.944162666798,0.0554878227413,9.01421663002e-05,2.28155149671e-05,7.57159625664e-07,2.58926463603e-10,0.000235798332142
image_08372.jpg,4.69775791601e-08,0.81226849556,0.000544442271348,0.0020388555713,8.42474978668e-09,0.00700953649357,1.23947111206e-05,0.178126201034
image_08374.jpg,4.16852508067e-08,0.931788921356,0.0671678632498,4.27689792559e-06,1.86761644727e-05,0.000151384534547,1.28161548218e-06,0.000867550843395
image_08376.jpg,1.3652984876e-07,0.000156397130922,6.0793593093e-07,4.58216078414e-07,0.999841988087,4.40367102783e-08,3.69785813081e-10,3.96152330495e-07
image_08384.jpg,4.41252812067e-09,0.907684206963,0.00135064159986,5.15471526796e-07,2.43384920395e-06,3.99922973884e-05,6.97446989051e-09,0.0909221917391
image_08386.jpg,1.00055661534e-08,0.994506239891,0.000196971886908,1.40594886489e-06,3.00507872453e-05,6.80872908561e-05,8.83614603708e-08,0.00519711431116
image_08393.jpg,2.97927016391e-09,0.805603146553,0.000301588035654,1.1923218608e-06,9.91836941466e-08,0.000653951021377,1.68838283798e-07,0.193439826369
image_08397.jpg,7.8784445634e-10,0.994700074196,1.39173989737e-05,3.22738102909e-08,1.69453924173e-05,1.41948257806e-05,5.96230842476e-09,0.00525488052517
image_08399.jpg,2.94627455766e-09,0.34893655777,0.650303483009,6.94261757417e-07,2.92362346954e-06,0.000608393223956,4.11846212955e-06,0.000143870754982
image_08400.jpg,2.85568131642e-11,0.00221798359416,8.7599737526e-06,1.77336012541e-08,8.46149105643e-12,1.63211643667e-06,8.55155590784e-08,0.997771441936
image_08401.jpg,9.93027882146e-08,0.73691880703,0.0236830357462,0.0177957806736,1.26839486256e-05,0.000565056921914,1.4871438907e-05,0.221009686589
image_08406.jpg,5.75340231186e-13,0.998029112816,4.47890488431e-05,2.89020439526e-11,1.63722368995e-08,5.05334755871e-05,3.65927774193e-12,0.00187548587564
image_08407.jpg,3.98524484524e-08,0.76986759901,0.00118557759561,2.63590627583e-05,8.70453804964e-05,1.61364255291e-06,2.05822789212e-06,0.228829741478
image_08408.jpg,4.22583156023e-07,0.238408282399,0.00509196193889,0.000122256664326,1.12012758109e-05,0.755467116833,4.60253295387e-06,0.000894139055163
image_08409.jpg,4.69777808234e-13,0.999531447887,1.45405501826e-05,6.04437944141e-10,2.63186938909e-09,4.00598665351e-08,7.35205624679e-13,0.000453924527392
image_08412.jpg,3.36956918545e-06,0.931308150291,0.0551763400435,0.00610549002886,0.000588310940657,2.11098667933e-05,0.00314193335362,0.00365527765825
image_08416.jpg,4.4409249611e-09,0.957674622536,0.000127228398924,8.57337454363e-07,0.0421283170581,1.8855226358e-07,8.83642603533e-11,6.87993815518e-05
image_08422.jpg,1.51841561546e-06,0.593566715717,0.00513470545411,0.00434731179848,0.000244636990828,6.04278393439e-05,0.000687982654199,0.39595669508
image_08423.jpg,1.39667721832e-09,0.99916946888,0.000143233992276,6.59909210299e-06,2.18824084186e-06,3.30299570805e-07,2.46118304403e-07,0.000677947886288
image_08428.jpg,1.25935761819e-09,0.960001766682,6.35933611193e-05,4.38912302059e-08,7.16247683386e-09,0.036545034498,1.89599603573e-07,0.00338930822909
image_08431.jpg,6.95913637827e-09,0.997350037098,0.00127358920872,6.54961240798e-08,9.04768457985e-05,0.000166377751157,2.21994056915e-07,0.00111925054807
image_08433.jpg,1.02187380779e-09,0.415866941214,0.00414507370442,4.08703812127e-07,1.00837938e-09,0.574986040592,2.05390932706e-07,0.00500132096931
image_08435.jpg,1.59530220145e-08,0.89684689045,0.000267449388048,1.55980469572e-05,3.48579831666e-08,0.102412939072,2.9439189575e-07,0.000456805166323
image_08439.jpg,3.28356435375e-08,0.94410598278,0.000311690761009,3.05046512494e-08,6.54248869978e-05,3.63717663276e-05,3.31844489665e-06,0.0554770939052
image_08440.jpg,1.67894019e-12,0.262155681849,0.508220076561,1.8177914729e-10,1.17299893757e-11,4.96203369948e-07,4.62381285615e-06,0.229619175196
image_08441.jpg,4.08025046042e-12,0.990761756897,0.000111225774162,5.41617639627e-09,3.21898868672e-10,1.09411269023e-06,5.06598582528e-11,0.00912590324879
image_08442.jpg,1.49434413288e-07,0.170635089278,0.00113823125139,0.452838093042,1.1500121218e-05,3.90671402783e-07,1.45263093145e-05,0.375362038612
image_08443.jpg,6.4298495998e-13,0.000360902777174,0.000382916914532,4.21512061366e-11,1.58445201404e-09,3.34445005024e-08,5.87104323491e-11,0.999256134033
image_08445.jpg,3.30848521912e-08,0.918537318707,0.000151938060299,1.51536482917e-06,5.53643602075e-08,0.000909927592147,1.26728646137e-05,0.0803865492344
image_08448.jpg,1.34530637297e-07,0.986148238182,0.012976584956,1.64674838743e-06,0.000104827588075,1.02759740912e-05,3.15673569276e-05,0.000726709840819
image_08454.jpg,1.72326269876e-06,0.405217468739,0.4212218225,0.000109644934128,0.000510285666678,0.000897637219168,1.02157919173e-05,0.17203117907
image_08459.jpg,4.87231375246e-08,0.503510177135,0.0122709097341,0.127417445183,5.48644629728e-10,0.314791858196,1.12062785718e-07,0.0420094393194
image_08460.jpg,3.42293129062e-14,0.996320426464,1.07689547804e-05,1.43959885679e-10,5.87668694089e-13,1.21194602798e-07,1.79039977288e-10,0.00366872851737
image_08461.jpg,3.58113608212e-11,0.999690175056,0.00029820294003,1.6507392786e-08,9.45328793023e-07,1.0519453042e-07,7.13280545739e-10,1.05975786937e-05
image_08465.jpg,1.00517834056e-08,0.836029410362,0.0105544077232,7.71431314206e-06,3.90549359963e-07,0.00828463025391,2.66019952733e-08,0.145123437047
image_08469.jpg,1.72775235114e-05,0.0256651192904,0.000354815885657,0.957224488258,0.00014173987438,0.000112827634439,3.40948972735e-05,0.0164495911449
image_08472.jpg,9.41546751676e-09,0.875326812267,0.121483549476,1.02284593595e-06,3.95058395952e-06,2.56829189311e-05,1.6333994779e-07,0.00315882405266
image_08475.jpg,1.54963200475e-13,0.0106059759855,0.989388465881,6.28062435393e-10,1.78153429509e-11,4.57632198803e-09,1.67150009112e-11,5.4939155234e-06
